CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.1367884520857848,0.9575196458813735,0.8865973695178264,0.9515879130808841,0.021551082939534807
1,1838864,-0.7774536325225031,0.8841510126994612,0.3806520601774743,0.6235660054906835,0.20511756896464717
1,4258451,-1.0044566446664231,0.9801446243699823,0.30712752608162974,0.5503978550618718,0.25932326724458044
1,5431075,0.4867957186585866,0.9452868304217619,0.6073412414802999,0.8070220319208464,0.09311460875867433
1,6071917,0.6688397559332439,0.8362202785502939,0.4250872659979792,0.6694287653511484,0.17429562994527825
1,6143327,2.8050858866498056,1.753463697066066,0.11178886013217908,0.3041873745093308,0.5168588155779541
1,6295542,-0.6933072079660956,0.9969234834238019,0.4878658860841949,0.7254511317237099,0.1393918374475308
1,6587872,-1.020939875869919,1.1770648427467902,0.38714849254805384,0.6269611215353098,0.20275938935459037
1,11774418,3.4991061386849367,1.1335308891297502,0.0024151063931751485,0.02903916076987192,1.5370159388769111
1,13546944,-2.7019414450722907,1.6879758456419,0.11157600105400414,0.3041873745093308,0.5168588155779541
1,29676849,1.2208215217928295,1.1103066236120767,0.2733198965890605,0.5186061730818357,0.28516231803442355
1,31088895,0.10063305663011843,0.9836642775607221,0.9186536459607462,0.9641317123280696,0.01586363204130313
1,34098278,1.9175276747206411,1.520415096225173,0.20922585681814834,0.45238023095815855,0.34449638202548777
1,41947383,-1.432252472070312,0.9527727879028015,0.1349063044781981,0.33938692950490085,0.46930488727821845
1,44702400,1.5331102633492384,1.0145832097667746,0.13290181205729695,0.3364602836893594,0.47306619323060584
1,54480881,1.0959636811872788,1.101930443018167,0.32156138207599255,0.5616792700017337,0.2505116044129643
1,55163677,1.0988981582038926,0.9007394643633053,0.2244070150350368,0.4593767630413996,0.3378309767903815
1,58567030,3.336327027106514,0.9459963101081443,0.0005604054867460607,0.012075289446400801,1.9181024503513504
1,65694481,-1.1491073546765873,0.9752858251931487,0.24059738735289893,0.4740835218776334,0.3241451395597278
1,66093982,-0.5003895790928911,1.060913592521001,0.6378647072885281,0.8211326938851273,0.08558665583363771
1,66259225,2.346881249548227,0.9142147039442085,0.01124718251239293,0.08150053725501738,1.088839528362841
1,67211029,-1.795176636622271,1.0287834799603968,0.08306908448486577,0.2679647886608573,0.5719222697583689
1,67221911,1.613924679101715,0.9855215149379661,0.10362225432339998,0.2918936741504225,0.5347753168356714
1,67223836,-1.6699361975723617,1.0031462217473104,0.09808853862861265,0.2851617824081913,0.5449086793860968
1,67459462,1.9257784899365065,0.9074870337421339,0.035494411951774725,0.15104005085861585,0.820907876809165
1,67735399,-2.167179435431278,1.036056260644598,0.03816809848644399,0.15739422056265562,0.8030112187611295
1,67969608,2.290593605898908,1.0605869164021478,0.03240316556860756,0.14855571187639324,0.8281106451816984
1,70097516,1.6195958254134155,0.9766649940079332,0.09937647753661133,0.28597547492550024,0.5436712100920285
1,70697501,1.7130516837461445,1.280759448491927,0.18310215671372415,0.4185192153456552,0.3782845975822874
1,74688218,0.16162690446182215,0.9114117976413215,0.8594862709575483,0.9415764050321552,0.026144433015860547
1,74741574,-0.4871626957081177,0.8364526194760705,0.5611732955422601,0.7632133154020482,0.11735406131865117
1,75007219,1.340575024876422,0.9928891617731538,0.1790207389585061,0.4115419286402439,0.38558591148583554
1,75748919,0.04949840125168537,1.5050338971222013,0.9738077663720974,0.9886373262660888,0.0049629966616359465
1,76304506,0.2995383047004661,0.9069130542915772,0.7416529213736582,0.884058391337843,0.053519049242214366
1,76486675,4.334127906738632,0.9109432581751448,4.606834418120469e-06,0.0004606834418120469,3.3365973971653604
1,78663168,7.211664901220451,1.9131802657733097,0.0002357676989163899,0.008778661788502631,2.0565716825180202
1,79157411,0.2374691360255053,0.8604998019969564,0.7829587462882587,0.9077843424325394,0.042017312289128445
1,80228612,-0.28237196369636847,1.0232363326457785,0.7829639953480653,0.9077843424325394,0.042017312289128445
1,80560392,-0.7920513494041558,0.968818375497256,0.41493197907370694,0.656961807302773,0.18245987756318305
1,81410256,-2.0034154068919627,1.0649857988066784,0.06191350527698945,0.21821693613918397,0.6611115462024972
1,82629061,-1.72377165338043,1.0112926319553592,0.09038177027790853,0.2759748710775833,0.5591304608666117
1,84214593,-3.095260686817821,1.5949361249669318,0.0541977188761085,0.20073229213373517,0.697382756225151
1,86090282,0.36858425865632194,1.0084391276073552,0.7152602312084052,0.8730079655663235,0.05898179365328797
1,86527570,0.3068023865820243,1.6564978908052688,0.8533167586429942,0.9377107237835101,0.027931117314604598
1,87096729,-1.9994594996281687,1.6444158720181545,0.22595555366179945,0.4593767630413996,0.3378309767903815
1,87196723,3.7944192217051738,1.024740689692969,0.0003003039839749887,0.009240122583845807,2.0343222671852326
1,87463611,-0.28133807211661155,0.8179000870608408,0.7313524873934218,0.884058391337843,0.053519049242214366
2,7050714,0.3787354737626927,0.9586919205537685,0.6933715180164921,0.8630255426194838,0.06397635045566438
2,7830631,-3.425671625558928,1.0170737248209873,0.0009647018194683598,0.015619373075440295,1.8063364016585206
2,8202528,2.443499114929051,0.990530498115064,0.014771096311370472,0.09847397540913648,1.0066785291933384
2,11020073,4.875015594986181,0.991646289123054,2.3180247122400296e-06,0.000309069961632004,3.5099432017674568
2,15287033,0.15362955598189515,1.082697055670508,0.8873557289479244,0.9515879130808841,0.021551082939534807
2,26744045,-0.5441074357588258,1.175921274662739,0.6442537255406264,0.8211326938851273,0.08558665583363771
2,26771646,1.7877552255714855,0.8352247230610088,0.03395722010183993,0.14860374457925374,0.8279702469037253
