CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.17885693145477272,0.8396707983670954,0.831613536523078,0.9698117044000909,0.013312578804017105
1,1838864,-0.5435405626939266,0.7761354787836976,0.4848290438086307,0.8065325132461841,0.09337812047738697
1,4258451,-0.12079851558843747,0.8625709430333459,0.8888150570215843,0.9754776028297674,0.010782697647328868
1,5431075,1.3432494014312406,0.8223767139810412,0.10451578122252249,0.40986580871577444,0.3873583093131922
1,6071917,-0.5093993621293684,0.7337519708723449,0.488620540850806,0.8065325132461841,0.09337812047738697
1,6143327,4.6307177748168895,1.5035874910715428,0.002470048436481089,0.09880193745924355,1.005234539019575
1,6295542,-2.4624823480285247,0.8520119250312782,0.0044296108803319,0.10933034512088166,0.96125928096451
1,6587872,0.2628311033831925,1.0346768170127163,0.7998308131718588,0.9493540809161528,0.022571778397115105
1,11774418,2.122402445834542,1.0106592642376155,0.03742368508654273,0.24949123391028488,0.6029447090837681
1,13546944,-3.537723416164084,1.4645166380025874,0.016927177873789858,0.17361208075681905,0.7604200578261309
1,29676849,0.6327371996897139,0.976319925974819,0.5179348763576498,0.8156454745789761,0.08849856905357857
1,31088895,-0.584908378536335,0.861360069972044,0.4981653866705579,0.8128782177272058,0.08997451385330052
1,34098278,0.8778369440865351,1.3386016778983507,0.5129796454806721,0.8142534055248764,0.08924041637061902
1,41947383,-0.9758539495765178,0.8381035950688445,0.24615180206432435,0.5967316413680591,0.22422093331859813
1,44702400,0.9062292074106233,0.8935239606228977,0.3121333286737976,0.6641134652633992,0.1777577141139542
1,54480881,1.1373029026162473,0.9650963335863996,0.24051461801252474,0.5950924310346618,0.22541557348043262
1,55163677,0.7863272927400181,0.7912722282452316,0.3219662286768459,0.6660978421521011,0.1764619732534446
1,58567030,1.5464469783743813,0.8543900352767035,0.072324430610246,0.3363927005127721,0.47315343665955445
1,65694481,-1.1259506978816949,0.8543258436047726,0.18955983796177556,0.522923690929036,0.28156168212008376
1,66093982,-0.3576252016496546,0.930652599468616,0.7013272511754848,0.9170297497990535,0.0376165749472203
1,66259225,1.9492161746460384,0.8036016273767234,0.016486741216493128,0.17361208075681905,0.7604200578261309
1,67211029,-0.6966881916264807,0.9096727220770592,0.44497524453107584,0.7806583237387296,0.10753900528168751
1,67221911,0.167409942732709,0.8719862274923765,0.8480156215399876,0.9747305994712501,0.01111540002449099
1,67223836,-0.0852390521281865,0.8879266002400886,0.9236521378560982,0.9754776028297674,0.010782697647328868
1,67459462,-0.14628285009544567,0.8077911146901906,0.8565447326846348,0.9754776028297674,0.010782697647328868
1,67735399,-1.6065744584215225,0.9124441853170837,0.08034832496221501,0.3531794503833627,0.45200457362431795
1,67969608,0.014823571036972528,0.9446741445403275,0.9875014587301554,0.9962803546251583,0.0016184333294550625
1,70097516,1.8915893939453636,0.8503542117434605,0.027630367302389627,0.22338421432024103,0.6509475200110856
1,70697501,-0.009663523772181803,1.1299897742923328,0.9931881960812861,0.9965462920612634,0.0015025224328303207
1,74688218,-0.11109395326247568,0.7993379269217328,0.8896529449910244,0.9754776028297674,0.010782697647328868
1,74741574,0.2586555329212296,0.7340985537590093,0.7250812116364191,0.922889089179372,0.03485048841247018
1,75007219,0.5903198591546576,0.8747620869897164,0.5008336041717206,0.8128782177272058,0.08997451385330052
1,75748919,-0.26478055541415374,1.3197351781462454,0.8412621071185937,0.9747305994712501,0.01111540002449099
1,76304506,0.12610138145242722,0.7955853316187157,0.8742777954088292,0.9754776028297674,0.010782697647328868
1,76486675,3.8910093508257777,0.79596156131025,2.616310642461896e-06,0.0003488414189949195,3.457371955582905
1,78663168,4.463703057998832,1.7178005832165792,0.010310112812510716,0.15253355357883486,0.816634611849881
1,79157411,-0.5517899124505059,0.7534857393229116,0.46513364644743793,0.7883621126227762,0.10327425536448484
1,80228612,-0.27443535070506103,0.8973222541160497,0.7601576718337621,0.9242038563328415,0.03423222367645758
1,80560392,-0.7814452577145318,0.8491408461179143,0.3589253051187905,0.6969423400364864,0.15680315079700405
1,81410256,-0.11508615015672018,0.9450419354763392,0.9032393315520799,0.9754776028297674,0.010782697647328868
1,82629061,-1.7926775885733373,0.8833570709189583,0.044210580623512914,0.26794291286977523,0.5719577256226245
1,84214593,-0.6285867084431322,1.4154966768185517,0.657636961441879,0.8926866987495515,0.04930093627207678
1,86090282,-0.08121433944979205,0.8847716918708722,0.9269879861606699,0.9754776028297674,0.010782697647328868
1,86527570,0.009768070972460437,1.4529113673395615,0.994644835049936,0.9965462920612634,0.0015025224328303207
1,87096729,-0.9581225033791781,1.447191130210482,0.5089644819068628,0.8142534055248764,0.08924041637061902
1,87196723,2.410911028190716,0.9182586636376122,0.009560397231648273,0.14708303433305037,0.8324374191859135
1,87463611,-1.3472589522054739,0.708985349535955,0.05934324572810962,0.308276601184985,0.5110594378485536
2,7050714,-1.1156377057762021,0.8361993242894953,0.1841951902175428,0.5116533061598412,0.2910242152389908
2,7830631,-2.1385740957438633,0.9086772987406861,0.019912428685544024,0.18523189474924673,0.732284230823738
2,8202528,1.854493791710721,0.8731647474383863,0.035343051409160456,0.24949123391028488,0.6029447090837681
2,11020073,3.8356152495453477,0.8834179856383373,2.6075091246470144e-05,0.0026075091246470145,2.5837741631403905
2,15287033,0.20424579656281144,0.9494379405000566,0.8299676943386087,0.9698117044000909,0.013312578804017105
2,26744045,-1.1114491012501526,1.0279729521396594,0.28136472363204523,0.63853135112292,0.19481777453928967
2,26771646,-0.10510693378446018,0.7436903068456752,0.8878001861993277,0.9754776028297674,0.010782697647328868
2,27088040,0.6215337581475866,0.8316633554418003,0.45604517910346354,0.7862847915576958,0.10442012444367929
2,27088240,0.5322115326860706,1.6502374270202633,0.7475245027846766,0.922889089179372,0.03485048841247018
2,29861092,-0.11315919812174814,1.8213803273336588,0.9505445135271259,0.9865452749696535,0.0058829791210672396
2,29922863,-2.9711692015523,1.1806568750207365,0.012917467368904468,0.16667699830844473,0.7781243293679706
2,29922906,2.7155360906779906,0.9905286031058882,0.006870191649556512,0.13086079332488595,0.8831904511813519
2,29929772,0.6410299230953186,0.7453868250635017,0.3911820046851736,0.7277804738328811,0.13799960060522581
2,30147347,0.07725792215099479,1.684441627251539,0.9634792030867856,0.9901835739706689,0.004284282400685041
2,31060140,2.260953674694282,1.0951521801192674,0.04071475637762612,0.25446722736016325,0.5943681421803708
2,32671241,-0.6728146544854792,0.8563920913139841,0.43333521445233425,0.7703737145819276,0.1132985439089288
2,35183791,-1.4385180852519663,0.7811801809872504,0.06755493592224909,0.3363927005127721,0.47315343665955445
2,36365652,-0.23792113533612638,0.8029031861807822,0.7673964993783853,0.9301775750041034,0.03143413479802377
2,37438491,-0.535153682457424,0.7288074315745128,0.4639357069385116,0.7883621126227762,0.10327425536448484
2,37890658,-0.4283069154406757,0.8614969990535771,0.6198098436965456,0.8855944659265376,0.05276510602395492
2,38619974,-0.4339440928488992,0.8220972159491302,0.5983938836101035,0.8712175412663659,0.059873388993218264
2,38654150,0.6862880681159038,0.8073503506044505,0.39667040351431593,0.7296660928372145,0.1368758346927028
2,39062507,-0.42254520132309753,0.7626710041756737,0.5803921367400666,0.8598402025778764,0.06558225292737366
2,39940755,1.37942152925367,0.8941846795948274,0.12504916284101714,0.4412776986735375,0.3552880204063243
2,41911640,0.8742608608495226,0.9123610009046349,0.3395044675419123,0.6891908717112472,0.1616604833883857
2,42014714,0.6981077511028917,0.7396595797182114,0.34679829078789526,0.6910524664394653,0.16048897864585634
2,42474431,-3.2017432650186666,1.253309542041969,0.011640060370252977,0.15520080493670635,0.8091060306379895
2,44458261,-1.874946029297085,0.8893372733066421,0.03669410255690826,0.24949123391028488,0.6029447090837681
2,45695531,-1.7250881303308574,1.0499651522425995,0.10250672792720815,0.40887919572465914,0.38840498631980735
2,46384291,1.214031730011618,0.7961295264079381,0.1294137880749561,0.4412776986735375,0.3552880204063243
2,46986482,-0.9112769602068734,1.0813155400271557,0.40072904135958587,0.7307734317180489,0.13621725041089391
2,47302372,-3.7443425225189917,1.7753793682596937,0.036624991467609724,0.24949123391028488,0.6029447090837681
2,47325275,2.4318604903033063,1.2260232868321514,0.0491577597346192,0.284972520200691,0.5451970168356883
2,47326485,-1.559517593802428,1.8676768952498377,0.4050613575714448,0.7307734317180489,0.13621725041089391
3,1541622,-0.33438390426379816,1.1638670206828965,0.7742812654104241,0.9356873298011167,0.028869251291297863
3,3014625,1.5321661317512072,0.9054287656765927,0.0927121995869915,0.384978734623104,0.4145632592990562
3,3673234,-2.192229531165336,1.0379563333978525,0.03636041541950606,0.24949123391028488,0.6029447090837681
3,3779370,0.07825528552475573,0.7001164519271844,0.9111535214094353,0.9754776028297674,0.010782697647328868
3,4670814,-0.8474876694562917,0.7996236626056696,0.29093574141727546,0.6416736428297439,0.19268579927619228
3,5430430,-1.2196049012751908,0.7769959513477239,0.118634116954937,0.43954902841250193,0.3569926755812509
3,9971288,1.5088337647622982,0.8630028212075167,0.08247640641476164,0.35859307136852886,0.445398106004971
3,10383457,0.4620433363783291,1.456255635524934,0.7514769811664903,0.922889089179372,0.03485048841247018
3,13584242,0.7267699775220148,1.0598428335143406,0.49395378724926897,0.8097603069660148,0.0916435154017899
3,13716066,-4.248610907073083,1.6987238762674177,0.013471382420302075,0.16839228025377592,0.773677822100233
3,17668710,-2.134188233429183,1.7663725232180796,0.22888495893598176,0.586884510092261,0.2314473528654217
3,18052893,-0.7086388620028621,0.7147105289382347,0.323057453443769,0.6660978421521011,0.1764619732534446
3,19813675,-1.552447858725052,0.8689544202828529,0.07605413296522238,0.34048728011537216,0.4678991077714274
3,25742118,0.529219787735429,1.094728454419584,0.6295079878494811,0.8877501390501191,0.05170925100190905
3,34432175,1.6734336842718294,0.7701060184860469,0.031371904009704576,0.24132233853618903,0.6174024748008441
3,37493452,-0.5460080336671408,0.922791063259873,0.5549596252141153,0.8449647309078742,0.07316141825949028
