Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.17845	0.83675	0.00242	0.33176	0.5655	0.02732	0.86895	2	0.80334	147	4.50178	2	0.80334	13	0.24944	-1.0476E-1
TraitX	snp002	1	1838864	0.58294	0.55954	0.00787	0.41907	0.51841	0.74752	0.38867	2	2.60993	147	4.4772	2	2.60993	19	0.70132	0.59083
TraitX	snp003	1	4258451	0.16337	0.84943	0.00222	0.16658	0.68376	0.1611	0.68873	2	0.7356	147	4.5027	2	0.7356	11	0.46588	0.33534
TraitX	snp004	1	5431075	5.85576	0.00357	0.07379	10.49983	0.00147	1.19766	0.27558	2	24.47535	147	4.17971	2	24.47535	38	0.15606	1.15304
TraitX	snp005	1	6071917	0.01231	0.98776	1.6751E-4	0.00185	0.96571	0.02279	0.88022	2	0.05556	147	4.51195	2	0.05556	24	0.04052	0.09132
TraitX	snp006	1	6143327	0.81453	0.36825	0.00547	0.81453	0.36825	NaN	NaN	1	3.63092	148	4.45768	1	3.63092	40	0.17591	NaN
TraitX	snp007	1	6295542	5.12507	0.02504	0.03347	5.12507	0.02504	NaN	NaN	1	22.20281	148	4.3322	1	22.20281	55	0.39919	NaN
TraitX	snp008	1	6587872	0.01091	0.91695	7.3716E-5	0.01091	0.91695	NaN	NaN	1	0.0489	148	4.48189	1	0.0489	64	0.01825	NaN
TraitX	snp009	1	11774418	0.30741	0.58011	0.00207	0.30741	0.58011	NaN	NaN	1	1.37501	148	4.47293	1	1.37501	63	0.09699	NaN
TraitX	snp010	1	13546944	1.38233	0.24159	0.00925	1.38233	0.24159	NaN	NaN	1	6.13858	148	4.44074	1	6.13858	56	0.20912	NaN
TraitX	snp011	1	29676849	0.41152	0.52219	0.00277	0.41152	0.52219	NaN	NaN	1	1.83939	148	4.46979	1	1.83939	34	0.13225	NaN
TraitX	snp012	1	31088895	3.62388	0.02909	0.04699	7.25828	0.00787	0.03671	0.84832	2	15.58507	147	4.30067	2	15.58507	16	1.59269	-2.0767E-1
TraitX	snp013	1	34098278	85.91421	2.0792E-16	0.36729	85.91421	2.0792E-16	NaN	NaN	1	243.648	148	2.83595	1	243.648	49	1.35875	NaN
TraitX	snp014	1	41947383	0.09077	0.76363	6.1292E-4	0.09077	0.76363	NaN	NaN	1	0.40659	148	4.47947	1	0.40659	47	0.05612	NaN
TraitX	snp015	1	44702400	0.20826	0.81224	0.00283	0.3271	0.56824	0.09143	0.7628	2	0.93716	147	4.49996	2	0.93716	30	0.03503	0.24154
TraitX	snp016	1	54480881	0.52956	0.46794	0.00357	0.52956	0.46794	NaN	NaN	1	2.36514	148	4.46623	1	2.36514	53	0.13135	NaN
TraitX	snp017	1	55163677	1.90401	0.15263	0.02525	0.21361	0.64463	3.59067	0.06007	2	8.37527	147	4.39876	2	8.37527	30	1.42023	-1.4966E0
TraitX	snp018	1	58567030	2.59926	0.10904	0.01726	2.59926	0.10904	NaN	NaN	1	11.44935	148	4.40486	1	11.44935	30	0.34535	NaN
TraitX	snp019	1	65694481	1.5303	0.2199	0.0204	0.07052	0.79096	2.98913	0.08592	2	6.76494	147	4.42067	2	6.76494	18	1.51111	1.89417
TraitX	snp020	1	66093982	1.86571	0.15843	0.02476	0.13998	0.70884	3.589	0.06013	2	8.21099	147	4.40099	2	8.21099	46	2.02441	2.04646
TraitX	snp021	1	66259225	0.39009	0.6777	0.00528	0.42937	0.51331	0.35268	0.55351	2	1.75105	147	4.48888	2	1.75105	17	0.51706	-3.6674E-1
TraitX	snp022	1	67211029	0.41776	0.51906	0.00281	0.41776	0.51906	NaN	NaN	1	1.8672	148	4.4696	1	1.8672	55	0.11576	NaN
TraitX	snp023	1	67221911	0.24513	0.78292	0.00332	0.2125	0.64549	0.2788	0.59829	2	1.10252	147	4.49771	2	1.10252	7	0.38724	-3.6356E-1
TraitX	snp024	1	67223836	0.12252	0.88478	0.00166	0.01176	0.91377	0.23333	0.62978	2	0.55197	147	4.5052	2	0.55197	49	0.44865	-5.279E-1
TraitX	snp025	1	67459462	0.76488	0.46723	0.0103	0.12614	0.72297	1.40327	0.23809	2	3.41611	147	4.46623	2	3.41611	21	0.90973	-9.5256E-1
TraitX	snp026	1	67735399	2.43515	0.09111	0.03207	4.75787	0.03074	0.14007	0.70875	2	10.63669	147	4.36799	2	10.63669	25	1.17596	-2.9592E-1
TraitX	snp027	1	67969608	5.20772	0.02391	0.03399	5.20772	0.02391	NaN	NaN	1	22.5487	148	4.32986	1	22.5487	69	0.38896	NaN
TraitX	snp028	1	70097516	0.63919	0.52918	0.00862	0.73182	0.39368	0.54878	0.46	2	2.85959	147	4.4738	2	2.85959	37	1.07285	0.80765
TraitX	snp029	1	70697501	0.14689	0.86351	0.00199	0.2929	0.58918	0.00286	0.95742	2	0.66157	147	4.50371	2	0.66157	70	0.12848	0.05856
TraitX	snp030	1	74688218	0.64233	0.52754	0.00866	1.27582	0.26051	0.01731	0.89551	2	2.87352	147	4.47361	2	2.87352	9	0.58136	0.07178
TraitX	snp031	1	74741574	4.07486	0.01895	0.05253	4.82076	0.02968	3.25549	0.07323	2	17.42274	147	4.27566	2	17.42274	14	0.81761	-8.4084E-1
TraitX	snp032	1	75007219	1.72097	0.18248	0.02288	3.28426	0.07197	0.17597	0.67547	2	7.58856	147	4.40946	2	7.58856	51	0.21911	0.45354
TraitX	snp033	1	75748919	0.50599	0.478	0.00341	0.50599	0.478	NaN	NaN	1	2.26025	148	4.46694	1	2.26025	40	0.13879	NaN
TraitX	snp034	1	76304506	0.60043	0.54992	0.0081	0.86	0.35525	0.34465	0.55806	2	2.68759	147	4.47614	2	2.68759	16	0.59327	-3.3645E-1
TraitX	snp035	1	76486675	0.23559	0.62813	0.00159	0.23559	0.62813	NaN	NaN	1	1.05427	148	4.47509	1	1.05427	53	0.08769	NaN
TraitX	snp036	1	78663168	7.90693	0.00559	0.05072	7.90693	0.00559	NaN	NaN	1	33.64316	148	4.2549	1	33.64316	29	0.59961	NaN
TraitX	snp037	1	79157411	0.19422	0.82368	0.00264	0.18045	0.6716	0.20896	0.64826	2	0.87417	147	4.50081	2	0.87417	22	0.35734	0.27758
TraitX	snp038	1	80228612	1.20509	0.30261	0.01613	2.42388	0.12163	0.00263	0.95913	2	5.3505	147	4.43991	2	5.3505	53	0.5675	0.0405
TraitX	snp039	1	80560392	0.42496	0.6546	0.00575	0.75788	0.3854	0.09666	0.75632	2	1.90667	147	4.48677	2	1.90667	12	0.36023	0.21997
TraitX	snp040	1	81410256	0.00515	0.94289	3.4795E-5	0.00515	0.94289	NaN	NaN	1	0.02308	148	4.48206	1	0.02308	58	0.01274	NaN
TraitX	snp041	1	82629061	2.92213	0.05695	0.03824	2.3932	0.124	3.41207	0.06673	2	12.68252	147	4.34016	2	12.68252	48	1.27458	-1.9814E0
TraitX	snp042	1	84214593	0.8743	0.35129	0.00587	0.8743	0.35129	NaN	NaN	1	3.8958	148	4.45589	1	3.8958	47	0.17372	NaN
TraitX	snp043	1	86090282	0.32405	0.72373	0.00439	0.53998	0.4636	0.11136	0.73908	2	1.45593	147	4.4929	2	1.45593	12	0.54073	-2.3627E-1
TraitX	snp044	1	86527570	2.04972	0.15434	0.01366	2.04972	0.15434	NaN	NaN	1	9.06179	148	4.42099	1	9.06179	35	0.29056	NaN
TraitX	snp045	1	87096729	1.08318	0.29968	0.00727	1.08318	0.29968	NaN	NaN	1	4.81979	148	4.44965	1	4.81979	57	0.18465	NaN
TraitX	snp046	1	87196723	0.00279	0.95793	1.8864E-5	0.00279	0.95793	NaN	NaN	1	0.01251	148	4.48213	1	0.01251	45	0.00997	NaN
TraitX	snp047	1	87463611	0.05916	0.94258	8.0424E-4	0.01225	0.91202	0.10614	0.74504	2	0.26675	147	4.50908	2	0.26675	15	0.0065	0.16341
TraitX	snp048	2	7050714	4.33832	0.01477	0.05574	8.04238	0.00521	0.65311	0.42031	2	18.48642	147	4.26119	2	18.48642	11	1.88733	-5.6181E-1
TraitX	snp049	2	7830631	0.40651	0.52473	0.00274	0.40651	0.52473	NaN	NaN	1	1.81708	148	4.46994	1	1.81708	43	0.1217	NaN
TraitX	snp050	2	8202528	0.00149	0.96926	1.0066E-5	0.00149	0.96926	NaN	NaN	1	0.00668	148	4.48217	1	0.00668	40	0.00754	NaN
TraitX	snp051	2	11020073	0.5265	0.46923	0.00354	0.5265	0.46923	NaN	NaN	1	2.35154	148	4.46633	1	2.35154	75	0.12521	NaN
TraitX	snp052	2	15287033	1.42459	0.24391	0.01901	0.5683	0.45213	2.27599	0.13354	2	6.30654	147	4.4269	2	6.30654	53	1.24647	-1.6344E0
TraitX	snp053	2	26744045	4.75337	0.03082	0.03112	4.75337	0.03082	NaN	NaN	1	20.64265	148	4.34274	1	20.64265	54	0.38643	NaN
TraitX	snp054	2	26771646	1.8182	0.16595	0.02414	2.2157	0.13874	1.4145	0.23623	2	8.00693	147	4.40377	2	8.00693	28	1.06247	0.7055
TraitX	snp055	2	27088040	2.24806	0.10922	0.02968	0.01189	0.91331	4.48396	0.0359	2	9.84377	147	4.37878	2	9.84377	20	1.97082	-2.3035E0
TraitX	snp056	2	27088240	2.27613	0.13351	0.01515	2.27613	0.13351	NaN	NaN	1	10.04758	148	4.41433	1	10.04758	36	0.303	NaN
TraitX	snp057	2	29861092	3.19587	0.07587	0.02114	3.19587	0.07587	NaN	NaN	1	14.02178	148	4.38747	1	14.02178	30	0.38218	NaN
TraitX	snp058	2	29922863	0.61337	0.43477	0.00413	0.61337	0.43477	NaN	NaN	1	2.73792	148	4.46372	1	2.73792	53	0.14132	NaN
TraitX	snp059	2	29922906	3.5114E-4	0.98507	2.3725E-6	3.5114E-4	0.98507	NaN	NaN	1	0.00157	148	4.48221	1	0.00157	67	0.00326	NaN
TraitX	snp060	2	29929772	1.50116	0.22627	0.02002	2.23633	0.13693	0.76947	0.38181	2	6.63869	147	4.42238	2	6.63869	31	0.2157	0.51934
TraitX	snp061	2	30147347	0.00623	0.9372	4.2087E-5	0.00623	0.9372	NaN	NaN	1	0.02792	148	4.48203	1	0.02792	44	0.01498	NaN
TraitX	snp062	2	31060140	0.494	0.48325	0.00333	0.494	0.48325	NaN	NaN	1	2.20683	148	4.4673	1	2.20683	43	0.13411	NaN
TraitX	snp063	2	32671241	1.33863	0.26538	0.01789	0.28318	0.59542	2.39141	0.12415	2	5.93278	147	4.43199	2	5.93278	15	0.63061	-1.2574E0
TraitX	snp064	2	35183791	45.0891	5.3682E-16	0.38021	89.71178	6.2321E-17	0.66779	0.41515	2	126.1105	147	2.79692	2	126.1105	12	3.72625	0.34623
TraitX	snp065	2	36365652	0.41782	0.65926	0.00565	0.83426	0.36253	0.00698	0.93355	2	1.87483	147	4.4872	2	1.87483	10	0.47286	-4.8173E-2
TraitX	snp066	2	37438491	0.23782	0.78865	0.00323	0.42422	0.51585	0.05413	0.81635	2	1.06974	147	4.49815	2	1.06974	27	0.33394	0.12842
TraitX	snp067	2	37890658	1.08918	0.33919	0.0146	0.52465	0.47001	1.6514	0.20079	2	4.84339	147	4.44681	2	4.84339	47	1.0248	1.39532
TraitX	snp068	2	38619974	3.33173	0.03845	0.04336	1.3127	0.25376	5.31251	0.02257	2	14.38313	147	4.31702	2	14.38313	10	1.23414	1.47492
TraitX	snp069	2	38654150	0.69872	0.49887	0.00942	1.40081	0.23849	0.00603	0.93818	2	3.12342	147	4.47021	2	3.12342	47	0.35033	0.08457
TraitX	snp070	2	39062507	2.34657	0.09927	0.03094	0.00415	0.94873	4.68889	0.03197	2	10.26177	147	4.37309	2	10.26177	16	0.97135	1.4784
TraitX	snp071	2	39940755	0.16787	0.84562	0.00228	8.8147E-4	0.97635	0.33487	0.56369	2	0.75584	147	4.50242	2	0.75584	37	0.56785	-6.3292E-1
TraitX	snp072	2	41911640	0.68426	0.40946	0.0046	0.68426	0.40946	NaN	NaN	1	3.05288	148	4.46159	1	3.05288	39	0.16262	NaN
TraitX	snp073	2	42014714	1.8316	0.16379	0.02431	3.66437	0.05752	0.02301	0.87964	2	8.06449	147	4.40299	2	8.06449	18	0.75848	0.07103
TraitX	snp074	2	42474431	1.01181	0.31611	0.00679	1.01181	0.31611	NaN	NaN	1	4.50435	148	4.45178	1	4.50435	50	0.1838	NaN
TraitX	snp075	2	44458261	0.20046	0.81858	0.00272	0.06889	0.79332	0.33234	0.56517	2	0.90215	147	4.50043	2	0.90215	28	0.45729	-6.3216E-1
TraitX	snp076	2	45695531	4.20981	0.04195	0.02766	4.20981	0.04195	NaN	NaN	1	18.3474	148	4.35825	1	18.3474	28	0.44879	NaN
TraitX	snp077	2	46384291	0.34743	0.70708	0.0047	0.16231	0.68762	0.53307	0.46648	2	1.56048	147	4.49148	2	1.56048	9	0.2594	0.41217
TraitX	snp078	2	46986482	3.52937	0.06226	0.02329	3.52937	0.06226	NaN	NaN	1	15.45094	148	4.37782	1	15.45094	74	0.32097	NaN
TraitX	snp079	2	47302372	2.81079	0.09574	0.01864	2.81079	0.09574	NaN	NaN	1	12.36377	148	4.39868	1	12.36377	31	0.35452	NaN
