Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-1.4468E-1
TraitX	snp001	1	559640	13	G	0.35421
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	A	-1.2922E0
TraitX	snp002	1	1838864	19	G	0.11049
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	-8.0123E-1
TraitX	snp003	1	4258451	11	T	0.13054
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-1.3091E0
TraitX	snp004	1	5431075	1	G	-9.9698E-1
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	A	-1.3184E-1
TraitX	snp005	1	6071917	24	G	-5.0797E-2
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	T	-3.5183E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	C	0.79837
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	0.03651
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	-1.9399E-1
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	-4.1824E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	0.26449
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-1.385E0
TraitX	snp012	1	31088895	1	T	1.80035
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	-2.7175E0
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	-1.1224E-1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	-2.0651E-1
TraitX	snp015	1	44702400	30	G	-2.7658E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	-2.6269E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	0.07636
TraitX	snp017	1	55163677	2	T	2.91682
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	-6.9069E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	-3.4053E0
TraitX	snp019	1	65694481	18	T	-3.8306E-1
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	-4.0709E0
TraitX	snp020	1	66093982	46	T	-2.2041E-2
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	0.8838
TraitX	snp021	1	66259225	17	G	-1.5032E-1
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	T	0.23152
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	A	0.7508
TraitX	snp023	1	67221911	7	G	-2.3675E-2
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	C	0.07925
TraitX	snp024	1	67223836	1	T	0.97656
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	A	0.04283
TraitX	snp025	1	67459462	2	G	1.86229
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	A	1.47188
TraitX	snp026	1	67735399	25	G	-8.8004E-1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	-7.7793E-1
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	0.26521
TraitX	snp028	1	70097516	1	G	-1.8805E0
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	A	-1.8704E-1
TraitX	snp029	1	70697501	1	G	0.06991
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	C	-6.5314E-1
