SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.623250370081985,0.47,150,0.266644399733166,0.267837162199824,-0.240294579283457
snp002,1,1838864,0.810588847788148,0.446666666666667,150,0.266644399733166,0.266928122730234,-0.103731850509845
snp003,1,4258451,0.88090450969228,0.47,150,0.266644399733166,0.266755261995158,0.0786475324314324
snp004,1,5431075,0.0117927002416979,0.376666666666667,150,0.266644399733166,0.298645908077094,1.01013067963493
snp005,1,6071917,0.706074131120553,0.433333333333333,150,0.266644399733166,0.267347141678937,0.158226333589184
snp006,1,6143327,0.188973324080764,0.133333333333333,150,0.266644399733166,0.275216318110888,0.553028576271366
snp007,1,6295542,0.0871280413789873,0.316666666666667,150,0.266644399733166,0.281241942025033,-0.648434868876002
snp008,1,6587872,0.586162782808701,0.286666666666667,150,0.266644399733166,0.268109529033015,-0.207108186545582
snp009,1,11774418,0.782228498662953,0.29,150,0.266644399733166,0.267021828164927,0.108936375908812
snp010,1,13546944,0.283084836359923,0.186666666666667,150,0.266644399733166,0.272356916606857,-0.417350170411986
snp011,1,29676849,0.586979651547268,0.386666666666667,150,0.266644399733166,0.268103140904731,0.240375496572469
snp012,1,31088895,0.248705403282596,0.45,150,0.266644399733166,0.273245093470305,0.585294975634994
snp013,1,34098278,5.66182736439899e-09,0.163333333333333,150,0.266644399733166,0.455142552559329,2.61475083518454
snp014,1,41947383,0.882199975981428,0.343333333333333,150,0.266644399733166,0.266752845479969,-0.055821101075523
snp015,1,44702400,0.423423596170693,0.406666666666667,150,0.266644399733166,0.269815842129878,0.323084199249834
snp016,1,54480881,0.583734705324243,0.323333333333333,150,0.266644399733166,0.268128624514775,0.209699094798736
snp017,1,55163677,0.687109985311777,0.406666666666667,150,0.266644399733166,0.267446023019386,-0.16598662289811
snp018,1,58567030,0.376038083812812,0.4,150,0.266644399733166,0.270524574431293,0.389257108695489
snp019,1,65694481,0.685415142931148,0.443333333333333,150,0.266644399733166,0.267455228232615,0.193379426580805
snp020,1,66093982,0.791104996509073,0.35,150,0.266644399733166,0.26699096413955,-0.0987645076893031
snp021,1,66259225,0.787325189125775,0.456666666666667,150,0.266644399733166,0.267003933945119,0.121827906360679
snp022,1,67211029,0.330277190889355,0.316666666666667,150,0.266644399733166,0.271340230677816,-0.394712284524331
snp023,1,67221911,0.569840761122072,0.49,150,0.266644399733166,0.268241031497725,0.337682852208047
snp024,1,67223836,0.824186572232223,0.34,150,0.266644399733166,0.266888188538133,0.0886644318361789
snp025,1,67459462,0.847620438346133,0.436666666666667,150,0.266644399733166,0.26682677053317,0.0922639670938281
snp026,1,67735399,0.0332591823329022,0.423333333333333,150,0.266644399733166,0.289374865194274,0.931768890312867
snp027,1,67969608,0.284222924349303,0.27,150,0.266644399733166,0.272329870183609,0.40648575382594
snp028,1,70097516,0.867729959694304,0.38,150,0.266644399733166,0.266781389159272,0.0672101755986816
snp029,1,70697501,0.339253112393221,0.27,150,0.266644399733166,0.271168481446333,0.359832452741273
snp030,1,74688218,0.162363391660047,0.496666666666667,150,0.266644399733166,0.276348771975353,-0.705097863673402
snp031,1,74741574,0.109484868419753,0.486666666666667,150,0.266644399733166,0.279405506636951,-0.686219019650579
snp032,1,75007219,0.414637530479948,0.333333333333333,150,0.266644399733166,0.269938218016808,0.317833419555967
snp033,1,75748919,0.465748927984218,0.133333333333333,150,0.266644399733166,0.269276642068711,0.294270720081897
snp034,1,76304506,0.705217653927397,0.463333333333333,150,0.266644399733166,0.26735144654082,0.176907897867181
snp035,1,76486675,0.703449848909773,0.323333333333333,150,0.266644399733166,0.267360379578865,0.153735728878729
snp036,1,78663168,0.29678937790194,0.0966666666666667,150,0.266644399733166,0.272040158762778,0.480392362034969
snp037,1,79157411,0.63230424055741,0.44,150,0.266644399733166,0.267775943002448,0.204266717316059
snp038,1,80228612,0.147410094950209,0.33,150,0.266644399733166,0.277083629698162,-0.544749373893488
snp039,1,80560392,0.259007320308644,0.47,150,0.266644399733166,0.272963564477724,0.56502390024589
snp040,1,81410256,0.822725856790893,0.306666666666667,150,0.266644399733166,0.266892325766078,0.0906481709783478
snp041,1,82629061,0.410164900868843,0.343333333333333,150,0.266644399733166,0.270002010220602,-0.328481351558196
snp042,1,84214593,0.428616825393063,0.156666666666667,150,0.266644399733166,0.269745289294696,0.32886010294003
snp043,1,86090282,0.591684308437801,0.47,150,0.266644399733166,0.268066700312753,0.266363690277061
snp044,1,86527570,0.0696803846002746,0.116666666666667,150,0.266644399733166,0.28307722826922,0.76529253101614
snp045,1,87096729,0.832767818396289,0.19,150,0.266644399733166,0.266864619352216,-0.0812822755817955
snp046,1,87196723,0.443706501291763,0.35,150,0.266644399733166,0.269547479861689,0.330748156623457
snp047,1,87463611,0.951208884009667,0.476666666666667,150,0.266644399733166,0.266662890048055,0.0275398825414186
snp048,2,7050714,0.0357294919737186,0.473333333333333,150,0.266644399733166,0.288751703434789,1.12203585391353
snp049,2,7830631,0.811008930396745,0.356666666666667,150,0.266644399733166,0.266926841138616,0.0998865848897807
snp050,2,8202528,0.960680988077433,0.366666666666667,150,0.266644399733166,0.266656402350693,0.0193927220185302
snp051,2,11020073,0.536115833627545,0.25,150,0.266644399733166,0.268537245476509,-0.2354681266822
snp052,2,15287033,0.931092091843908,0.326666666666667,150,0.266644399733166,0.266681326939558,0.033800556968977
snp053,2,26744045,0.91355437378288,0.32,150,0.266644399733166,0.266702599795383,-0.0406536876490762
snp054,2,26771646,0.33704106467296,0.42,150,0.266644399733166,0.271210234844025,-0.409802356949754
snp055,2,27088040,0.155311054524675,0.436666666666667,150,0.266644399733166,0.276685242271723,-0.670836142321932
snp056,2,27088240,0.716851753696949,0.12,150,0.266644399733166,0.267294246936983,-0.156219043486001
snp057,2,29861092,0.5465204222745,0.1,150,0.266644399733166,0.268442193355453,-0.272210893063761
snp058,2,29922863,0.745959826062115,0.176666666666667,150,0.266644399733166,0.267162916536114,0.129140985072294
snp059,2,29922906,0.574701530120947,0.223333333333333,150,0.266644399733166,0.268201091668383,0.226879422937564
snp060,2,29929772,0.100014212596804,0.41,150,0.266644399733166,0.28012782380443,0.667848447846296
snp061,2,30147347,0.528304469778592,0.146666666666667,150,0.266644399733166,0.268610853307667,-0.25284275281825
snp062,2,31060140,0.316713004176868,0.356666666666667,150,0.266644399733166,0.271611967188082,0.393231888728948
snp063,2,32671241,0.345598799444548,0.456666666666667,150,0.266644399733166,0.271050722148028,0.447984471929928
snp064,2,35183791,2.86463176076625e-08,0.483333333333333,150,0.266644399733166,0.43576815038559,-2.75350502346767
snp065,2,36365652,0.150392633690376,0.486666666666667,150,0.266644399733166,0.276930438886493,-0.717642299581854
snp066,2,37438491,0.238288785330059,0.426666666666667,150,0.266644399733166,0.27354478496295,-0.467469468506096
snp067,2,37890658,0.733677676189527,0.346666666666667,150,0.266644399733166,0.267216313104803,0.129212130588584
snp068,2,38619974,0.267005503797298,0.48,150,0.266644399733166,0.272754436060465,-0.580290552374251
snp069,2,38654150,0.644248595522474,0.346666666666667,150,0.266644399733166,0.267698191098204,0.200699662474875
snp070,2,39062507,0.262945856437904,0.456666666666667,150,0.266644399733166,0.272859589469632,-0.577494296218163
snp071,2,39940755,0.895977779841556,0.38,150,0.266644399733166,0.266728823476125,0.0527748728100974
snp072,2,41911640,0.859400035945108,0.37,150,0.266644399733166,0.266799375903923,0.0736708442514242
snp073,2,42014714,0.00606673073002527,0.47,150,0.266644399733166,0.304798294364355,1.13204922786117
snp074,2,42474431,0.295883855415668,0.166666666666667,150,0.266644399733166,0.272060503457106,-0.409421584638476
snp075,2,44458261,0.35654522336369,0.41,150,0.266644399733166,0.270854365826318,-0.401554857304475
snp076,2,45695531,0.614223950195868,0.406666666666667,150,0.266644399733166,0.267900204938814,0.243181639754795
snp077,2,46384291,0.747502797800702,0.493333333333333,150,0.266644399733166,0.267156413184428,-0.164775426626164
snp078,2,46986482,0.251988997386629,0.246666666666667,150,0.266644399733166,0.273153813969992,-0.453356995700055
snp079,2,47302372,0.868489198318195,0.103333333333333,150,0.266644399733166,0.266779806459348,-0.0755297292188359
snp080,2,47325275,0.727076445739719,0.24,150,0.266644399733166,0.267246222043314,0.129922005667968
snp081,2,47326485,0.149295799788538,0.106666666666667,150,0.266644399733166,0.276986369063935,0.633239865883287
snp082,3,1541622,0.0247794407785383,0.303333333333333,150,0.266644399733166,0.291960429185175,0.870255169597563
snp083,3,3014625,0.215659284044482,0.32,150,0.266644399733166,0.27425470053046,-0.47209737341138
snp084,3,3673234,0.227729317252762,0.316666666666667,150,0.266644399733166,0.273865400792572,0.46426432026643
snp085,3,3779370,0.950097958320854,0.45,150,0.266644399733166,0.266663742770489,0.0245833014248973
snp086,3,4670814,0.96554647070847,0.313333333333333,150,0.266644399733166,0.266653613891323,0.0168760827112919
snp087,3,5430430,0.839856735521995,0.363333333333333,150,0.266644399733166,0.266846091541683,-0.082413627758207
snp088,3,9971288,0.33719755398505,0.3,150,0.266644399733166,0.27120726888698,-0.379590323466076
snp089,3,10383457,0.780453039945575,0.183333333333333,150,0.266644399733166,0.267028171673981,-0.107222186287594
snp090,3,13584242,0.885046435531487,0.306666666666667,150,0.266644399733166,0.266747631345683,-0.0536642539758603
snp091,3,13716066,0.930679224757139,0.133333333333333,150,0.266644399733166,0.266681771902288,-0.0365222978539848
