MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp013	1	34098278	5.66182736439899e-09	8.247043	3.90309	4.343953
additive	0.866	snp064	2	35183791	2.86463176076625e-08	7.542931	3.90309	3.639841
additive	0.866	snp217	6	40585733	0.000184272294511638	3.73454	3.90309	-0.16855
additive	0.866	snp154	4	69050482	0.000386860715179201	3.412445	3.90309	-0.490645
additive	0.866	snp073	2	42014714	0.00606673073002527	2.217045	3.90309	-1.686045
additive	0.866	snp004	1	5431075	0.0117927002416979	1.928387	3.90309	-1.974703
additive	0.866	snp246	7	36278447	0.0124563495313383	1.904609	3.90309	-1.998481
additive	0.866	snp133	4	25357073	0.0154997970464166	1.809674	3.90309	-2.093416
additive	0.866	snp114	3	51404549	0.0232937070580882	1.632761	3.90309	-2.270329
additive	0.866	snp301	9	12790782	0.0233145243504993	1.632373	3.90309	-2.270717
additive	0.866	snp082	3	1541622	0.0247794407785383	1.605908	3.90309	-2.297182
additive	0.866	snp344	10	52262224	0.0298437366815644	1.525147	3.90309	-2.377943
additive	0.866	snp026	1	67735399	0.0332591823329022	1.478088	3.90309	-2.425002
additive	0.866	snp048	2	7050714	0.0357294919737186	1.446973	3.90309	-2.456117
additive	0.866	snp256	7	45814156	0.0461905709171702	1.335447	3.90309	-2.567643
additive	0.866	snp294	9	1556721	0.0488665274278503	1.310989	3.90309	-2.592101
additive	0.866	snp104	3	44510670	0.0537473328532145	1.269643	3.90309	-2.633447
additive	0.866	snp183	5	32680860	0.0559444435079325	1.252243	3.90309	-2.650847
additive	0.866	snp220	6	42803263	0.0656661386363125	1.182659	3.90309	-2.720431
additive	0.866	snp392	12	51886194	0.0695952751583853	1.15742	3.90309	-2.74567
additive	0.866	snp044	1	86527570	0.0696803846002746	1.156889	3.90309	-2.746201
additive	0.866	snp216	6	39539088	0.0708010304882001	1.14996	3.90309	-2.75313
additive	0.866	snp325	9	61466245	0.0869219444102476	1.060871	3.90309	-2.842219
additive	0.866	snp007	1	6295542	0.0871280413789873	1.059842	3.90309	-2.843248
additive	0.866	snp194	6	410471	0.0902245611391405	1.044675	3.90309	-2.858415
additive	0.866	snp143	4	58951832	0.0925912499787459	1.03343	3.90309	-2.86966
additive	0.866	snp298	9	5326794	0.0941494673502078	1.026182	3.90309	-2.876908
additive	0.866	snp367	11	31440813	0.094269365023175	1.025629	3.90309	-2.877461
additive	0.866	snp060	2	29929772	0.100014212596804	0.999938	3.90309	-2.903152
additive	0.866	snp031	1	74741574	0.109484868419753	0.960646	3.90309	-2.942444
additive	0.866	snp278	8	39257196	0.110816554894366	0.955395	3.90309	-2.947695
additive	0.866	snp189	5	48410057	0.114619248804081	0.940742	3.90309	-2.962348
additive	0.866	snp221	6	44119412	0.116895100603659	0.932204	3.90309	-2.970886
additive	0.866	snp207	6	30443070	0.118037122271106	0.927981	3.90309	-2.975109
additive	0.866	snp394	12	57276056	0.128799823807033	0.890085	3.90309	-3.013005
additive	0.866	snp393	12	53792920	0.129964940676287	0.886174	3.90309	-3.016916
additive	0.866	snp387	12	45972706	0.142994044395235	0.844682	3.90309	-3.058408
additive	0.866	snp361	11	14775651	0.143003240438807	0.844654	3.90309	-3.058436
additive	0.866	snp038	1	80228612	0.147410094950209	0.831473	3.90309	-3.071617
additive	0.866	snp095	3	25742118	0.147928428204995	0.829948	3.90309	-3.073142
additive	0.866	snp277	8	37469946	0.148747521915849	0.82755	3.90309	-3.07554
additive	0.866	snp081	2	47326485	0.149295799788538	0.825952	3.90309	-3.077138
additive	0.866	snp065	2	36365652	0.150392633690376	0.822773	3.90309	-3.080317
additive	0.866	snp055	2	27088040	0.155311054524675	0.808798	3.90309	-3.094292
additive	0.866	snp137	4	46394596	0.157227345263959	0.803472	3.90309	-3.099618
additive	0.866	snp287	8	54357787	0.158094836725101	0.801082	3.90309	-3.102008
additive	0.866	snp260	7	51452856	0.161640765810835	0.791449	3.90309	-3.111641
additive	0.866	snp030	1	74688218	0.162363391660047	0.789512	3.90309	-3.113578
additive	0.866	snp158	4	70396887	0.166426840129593	0.778777	3.90309	-3.124313
additive	0.866	snp360	11	10505722	0.167699066437486	0.775469	3.90309	-3.127621
additive	0.866	snp312	9	51578211	0.169425049121528	0.771022	3.90309	-3.132068
additive	0.866	snp141	4	57899561	0.169498595491011	0.770834	3.90309	-3.132256
additive	0.866	snp290	9	198982	0.170289144271932	0.768813	3.90309	-3.134277
additive	0.866	snp211	6	37602140	0.181268932789681	0.741677	3.90309	-3.161413
additive	0.866	snp159	4	70939324	0.181323480219361	0.741546	3.90309	-3.161544
additive	0.866	snp272	8	25466185	0.186764635764575	0.728705	3.90309	-3.174385
additive	0.866	snp006	1	6143327	0.188973324080764	0.723599	3.90309	-3.179491
additive	0.866	snp175	5	6626727	0.195728795363889	0.708345	3.90309	-3.194745
additive	0.866	snp388	12	47233586	0.200274694299195	0.698374	3.90309	-3.204716
additive	0.866	snp206	6	30379521	0.207558963498197	0.682859	3.90309	-3.220231
additive	0.866	snp292	9	544137	0.21210243258658	0.673454	3.90309	-3.229636
additive	0.866	snp083	3	3014625	0.215659284044482	0.666232	3.90309	-3.236858
additive	0.866	snp140	4	52890220	0.218876272016485	0.659801	3.90309	-3.243289
additive	0.866	snp084	3	3673234	0.227729317252762	0.642581	3.90309	-3.260509
additive	0.866	snp309	9	47187905	0.228902366381974	0.64035	3.90309	-3.26274
additive	0.866	snp366	11	31047078	0.232866318829727	0.632893	3.90309	-3.270197
additive	0.866	snp066	2	37438491	0.238288785330059	0.622896	3.90309	-3.280194
