MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp295	9	2081488	6.055e-25	24.217886	3.90309	20.314796
additive	1.075	snp313	9	52148880	1.322e-12	11.878769	3.90309	7.975679
additive	1.075	snp258	7	47693809	1.127e-07	6.948076	3.90309	3.044986
additive	1.075	snp249	7	39598602	5.326e-06	5.273599	3.90309	1.370509
additive	1.075	snp294	9	1556721	1.069e-05	4.971022	3.90309	1.067932
additive	1.075	snp099	3	39198462	0.0001082	3.965773	3.90309	0.062683
additive	1.075	snp352	11	2855044	0.001105	2.956638	3.90309	-0.946452
additive	1.075	snp345	10	56303368	0.002503	2.601539	3.90309	-1.301551
additive	1.075	snp058	2	29922863	0.003744	2.426664	3.90309	-1.476426
additive	1.075	snp242	7	10836316	0.004672	2.330497	3.90309	-1.572593
additive	1.075	snp270	8	20584401	0.004813	2.317584	3.90309	-1.585506
additive	1.075	snp116	3	53203226	0.005214	2.282829	3.90309	-1.620261
additive	1.075	snp165	5	65301	0.007845	2.105407	3.90309	-1.797683
additive	1.075	snp055	2	27088040	0.009579	2.01868	3.90309	-1.88441
additive	1.075	snp144	4	59829029	0.01002	1.999132	3.90309	-1.903958
additive	1.075	snp124	4	3872265	0.01047	1.980053	3.90309	-1.923037
additive	1.075	snp318	9	55948860	0.01059	1.975104	3.90309	-1.927986
additive	1.075	snp018	1	58567030	0.01109	1.955068	3.90309	-1.948022
additive	1.075	snp365	11	27944708	0.01189	1.924818	3.90309	-1.978272
additive	1.075	snp201	6	11224953	0.01202	1.920096	3.90309	-1.982994
additive	1.075	snp156	4	69323144	0.01247	1.904134	3.90309	-1.998956
additive	1.075	snp123	4	745614	0.01278	1.893469	3.90309	-2.009621
additive	1.075	snp265	7	54961836	0.01302	1.885389	3.90309	-2.017701
additive	1.075	snp164	4	72022392	0.01502	1.82333	3.90309	-2.07976
additive	1.075	snp244	7	21367162	0.01632	1.78728	3.90309	-2.11581
additive	1.075	snp138	4	48610397	0.01804	1.743763	3.90309	-2.159327
additive	1.075	snp095	3	25742118	0.01993	1.700493	3.90309	-2.202597
additive	1.075	snp368	11	32948117	0.02164	1.664743	3.90309	-2.238347
additive	1.075	snp003	1	4258451	0.02269	1.644166	3.90309	-2.258924
additive	1.075	snp120	3	57407502	0.02304	1.637518	3.90309	-2.265572
additive	1.075	snp312	9	51578211	0.02469	1.607479	3.90309	-2.295611
additive	1.075	snp243	7	10836630	0.02866	1.542724	3.90309	-2.360366
additive	1.075	snp094	3	19813675	0.03092	1.509761	3.90309	-2.393329
additive	1.075	snp060	2	29929772	0.03235	1.490126	3.90309	-2.412964
additive	1.075	snp378	12	823935	0.03296	1.482013	3.90309	-2.421077
additive	1.075	snp173	5	4936332	0.03565	1.44794	3.90309	-2.45515
additive	1.075	snp257	7	46816703	0.03697	1.432151	3.90309	-2.470939
additive	1.075	snp311	9	48611285	0.03896	1.409381	3.90309	-2.493709
additive	1.075	snp328	10	2468562	0.04591	1.338093	3.90309	-2.564997
additive	1.075	snp216	6	39539088	0.04624	1.334982	3.90309	-2.568108
additive	1.075	snp299	9	6722333	0.04668	1.330869	3.90309	-2.572221
additive	1.075	snp321	9	58956854	0.05151	1.288108	3.90309	-2.614982
additive	1.075	snp240	7	7139104	0.05519	1.25814	3.90309	-2.64495
additive	1.075	snp281	8	40709666	0.05711	1.243288	3.90309	-2.659802
additive	1.075	snp252	7	42602137	0.05828	1.23448	3.90309	-2.66861
additive	1.075	snp324	9	61466189	0.06156	1.210701	3.90309	-2.692389
additive	1.075	snp267	8	3914208	0.06165	1.210067	3.90309	-2.693023
additive	1.075	snp379	12	3145554	0.06274	1.202455	3.90309	-2.700635
additive	1.075	snp147	4	60611728	0.06508	1.186552	3.90309	-2.716538
additive	1.075	snp022	1	67211029	0.0653	1.185087	3.90309	-2.718003
additive	1.075	snp221	6	44119412	0.06674	1.175614	3.90309	-2.727476
additive	1.075	snp275	8	35651378	0.06917	1.160082	3.90309	-2.743008
additive	1.075	snp141	4	57899561	0.07054	1.151565	3.90309	-2.751525
additive	1.075	snp159	4	70939324	0.07237	1.140441	3.90309	-2.762649
