Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	A	-8.5216E-1
TraitX	snp001	1	559640	4	G	6.52525
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	A	-7.9099E-1
TraitX	snp002	1	1838864	3	G	6.08815
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	A	-5.0754E0
TraitX	snp003	1	4258451	11	G	4.57442
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	C	1.27355
TraitX	snp004	1	5431075	38	T	0.37799
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	6.2242
TraitX	snp005	1	6071917	24	G	3.10091
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	G	-1.2673E0
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	T	-1.2896E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	C	-1.7545E0
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	G	0.50991
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	T	0.5624
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	G	-1.6163E-2
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-1.5363E0
TraitX	snp012	1	31088895	1	T	-3.3954E0
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	-1.8077E-1
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	G	-3.5246E-1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	6.50933
TraitX	snp015	1	44702400	30	T	-1.3821E0
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	A	-2.8865E-1
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	6.20433
TraitX	snp017	1	55163677	30	T	1.4686
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	3.73462
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	C	0.8602
TraitX	snp019	1	65694481	1	T	7.59088
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	6.37467
TraitX	snp020	1	66093982	46	G	0.50965
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	A	-6.4741E0
TraitX	snp021	1	66259225	17	G	-8.4489E-1
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	G	-2.2612E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	C	-2.482E0
TraitX	snp023	1	67221911	4	T	3.13081
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	A	-2.0178E-1
TraitX	snp024	1	67223836	1	G	-1.1605E1
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	0.26574
TraitX	snp025	1	67459462	21	G	0.53826
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	C	0.60081
TraitX	snp026	1	67735399	2	T	3.89793
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	0.16129
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	-5.076E-1
TraitX	snp028	1	70097516	1	T	-1.5203E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	-6.1814E-1
TraitX	snp029	1	70697501	1	T	4.0773
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	-2.5751E0
TraitX	snp030	1	74688218	9	G	-2.4585E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	-1.2838E0
TraitX	snp031	1	74741574	14	T	1.56959
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	-2.2348E0
TraitX	snp032	1	75007219	51	G	-1.6617E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	A	-3.8376E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	16	C	-1.943E-1
TraitX	snp034	1	76304506	5	T	-5.1E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-1.4493E0
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	C	0.23124
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	6.85722
TraitX	snp037	1	79157411	22	T	0.23115
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	C	-1.2729E0
TraitX	snp038	1	80228612	2	T	1.33432
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	A	-2.9619E0
TraitX	snp039	1	80560392	12	G	-1.2778E0
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	C	0.66296
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	0.08666
TraitX	snp041	1	82629061	1	G	-8.8332E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	C	-7.9491E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	-7.3223E-1
TraitX	snp043	1	86090282	3	G	0.08375
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	A	-4.3949E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	T	-1.9012E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	1.60812
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	5.13304
TraitX	snp047	1	87463611	15	G	0.68304
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	-2.534E0
TraitX	snp048	2	7050714	11	G	-3.5104E-1
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	0.08041
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	0.52184
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	0.04684
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	0.16676
TraitX	snp052	2	15287033	1	G	1.60874
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	C	0.6928
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	0.36547
TraitX	snp054	2	26771646	4	G	-2.3417E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	7.58532
TraitX	snp055	2	27088040	20	G	-4.1156E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	G	-2.0364E0
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-1.3036E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	3.55522
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	T	-6.3795E-1
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	A	3.30983
TraitX	snp060	2	29929772	4	G	-1.6099E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	0.69702
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.59549
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	-3.7204E0
TraitX	snp063	2	32671241	15	T	0.91657
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	A	-7.4137E-1
TraitX	snp064	2	35183791	7	G	0.64361
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	2.82946
TraitX	snp065	2	36365652	6	G	1.64329
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	C	-8.9506E-1
TraitX	snp066	2	37438491	5	T	-2.4484E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	A	2.12205
TraitX	snp067	2	37890658	47	G	-9.2213E-2
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	1.4767
TraitX	snp068	2	38619974	4	T	1.18091
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	1.42059
TraitX	snp069	2	38654150	1	G	-7.3557E0
