Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.71401	0.18372	0.02279	1.68592	0.19616	1.73374	0.18998	2	89.12569	147	51.99828	2	89.12569	13	3.68871	-2.8365E0
TraitX	snp002	1	1838864	1.17438	0.31189	0.01573	1.0626	0.30431	1.28413	0.25898	2	61.50727	147	52.37404	2	61.50727	19	3.43957	-2.6486E0
TraitX	snp003	1	4258451	2.63727	0.07494	0.03464	5.30221	0.02269	0.00788	0.92939	2	135.47073	147	51.36774	2	135.47073	11	4.82492	0.2505
TraitX	snp004	1	5431075	0.05097	0.95032	6.9305E-4	0.05401	0.81655	0.04828	0.82638	2	2.71052	147	53.174	2	2.71052	38	0.44778	-8.2577E-1
TraitX	snp005	1	6071917	3.13493	0.04642	0.04091	0.98979	0.32142	5.25164	0.02335	2	159.98866	147	51.03416	2	159.98866	24	1.56164	-4.6626E0
TraitX	snp006	1	6143327	0.89671	0.34521	0.00602	0.89671	0.34521	NaN	NaN	1	47.1071	148	52.53305	1	47.1071	40	0.63363	NaN
TraitX	snp007	1	6295542	1.10429	0.29504	0.00741	1.10429	0.29504	NaN	NaN	1	57.93074	148	52.45992	1	57.93074	55	0.6448	NaN
TraitX	snp008	1	6587872	2.16849	0.14299	0.01444	2.16849	0.14299	NaN	NaN	1	112.95267	148	52.08815	1	112.95267	64	0.87725	NaN
TraitX	snp009	1	11774418	0.17998	0.672	0.00121	0.17998	0.672	NaN	NaN	1	9.50086	148	52.78715	1	9.50086	63	0.25496	NaN
TraitX	snp010	1	13546944	0.21032	0.64719	0.00142	0.21032	0.64719	NaN	NaN	1	11.09995	148	52.77634	1	11.09995	56	0.2812	NaN
TraitX	snp011	1	29676849	1.2997E-4	0.99092	8.7821E-7	1.2997E-4	0.99092	NaN	NaN	1	0.00687	148	52.85129	1	0.00687	34	0.00808	NaN
TraitX	snp012	1	31088895	0.41649	0.66014	0.00563	0.41387	0.52101	0.42072	0.51759	2	22.0367	147	52.91106	2	22.0367	16	0.92959	2.46586
TraitX	snp013	1	34098278	0.0204	0.88662	1.3783E-4	0.0204	0.88662	NaN	NaN	1	1.0781	148	52.84406	1	1.0781	49	0.09038	NaN
TraitX	snp014	1	41947383	0.0759	0.78332	5.1255E-4	0.0759	0.78332	NaN	NaN	1	4.00919	148	52.82425	1	4.00919	47	0.17623	NaN
