Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,69323144,snp156,-2.16784690834344,0,1.08612058371884,0,-1.0817263246246,0
9,58956854,snp321,-0.284854390297648,0,0.009627050319644,0,-0.275227339978004,0
5,2288291,snp172,-0.00499787544221723,0,2.81760400797156e-06,0,-0.00499505783820926,0
8,2903601,snp266,-2.4712900638474e-06,0,2.9058412450074e-12,0,-2.47128715800615e-06,0
6,28621753,snp205,-2.1353470169575e-06,0,2.21652417915314e-12,0,-2.13534480043332e-06,0
12,19181173,snp383,0.000550202632612349,0,3.94145263887495e-08,0,0.000550242047138738,0
2,7050714,snp048,0.34623349786849,0,0.0594886104048399,0,0.405722108273329,0
3,25742118,snp095,0.488001452251995,0,0.0733011594757373,0,0.561302611727732,0
7,1002101,snp234,0.869948761266973,0,0.136225952501389,0,1.00617471376836,0
3,43326959,snp102,1.97095911696698,0,0.625670851462979,0,2.59662996842996,0
