CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.1510597715731519,0.16947878475411518,0.3742044641961221,0.7675989009151222,0.11486565577976476
1,1838864,-0.09720120055372852,0.15710763005182615,0.5370704927079137,0.8551844122607697,0.06794022376142671
1,4258451,-0.09508396966303566,0.17437733418401388,0.5863837557718643,0.8554781667402003,0.06779106991627797
1,5431075,0.19897530452144777,0.16710220171214185,0.2356619026666396,0.654322187730145,0.18420835274857286
1,6071917,0.10836589650094791,0.1484489309747059,0.4665515496319581,0.7975240164648857,0.09825622982422773
1,6143327,0.06383642969996386,0.3138044021797448,0.839080374173989,0.9378501027346747,0.027866569677823253
1,6295542,0.25601277595721805,0.17594875762486567,0.14777544256096153,0.5608615193947242,0.251144355832557
1,6587872,0.025214830563218205,0.20940176620264064,0.9043187946346787,0.9671858766146295,0.014490053910224855
1,11774418,0.11836666321364922,0.20730279759516312,0.5688762030084109,0.8554781667402003,0.06779106991627797
1,13546944,0.8303361290342917,0.2943194488899426,0.00544150289012594,0.12803536212061034,0.8926700658767566
1,29676849,-0.17935743298231463,0.19728792509625473,0.364767451896877,0.7664080154325312,0.11553996186281694
1,31088895,-0.23185893335545557,0.173523627615985,0.18354099254272302,0.578081866276293,0.2380106536998915
1,34098278,0.44668018160942313,0.26876225863395736,0.09863142434821272,0.49705499776885126,0.3035955551176478
1,41947383,-0.03873439758491651,0.17033511065611348,0.8204256673895918,0.9378501027346747,0.027866569677823253
1,44702400,-0.14477685393675735,0.18104068483700744,0.425170702469274,0.7935683003266577,0.1004156887220398
1,54480881,-0.25027504912328663,0.19511933593536626,0.20161054294034922,0.6164424143718839,0.2101074872574114
1,55163677,0.27005923356235867,0.15910573410384668,0.09173103905534234,0.48279494239653864,0.3162372880792032
1,58567030,-0.13361519837434466,0.17444303532637964,0.4449240353838678,0.7935683003266577,0.1004156887220398
1,65694481,0.171512969099196,0.1733114510022302,0.3239736730635778,0.7219101559982192,0.1415168483889599
1,66093982,-0.5718366242414681,0.18245351759661824,0.002078650561007845,0.07558729312755799,1.1215512069910354
1,66259225,-0.03863399138767118,0.1657786498071535,0.816047961748481,0.9378501027346747,0.027866569677823253
1,67211029,0.2151107084842079,0.1835867129035071,0.24319561869384143,0.654322187730145,0.18420835274857286
1,67221911,-0.2044643218328351,0.17566582135827077,0.24632162693912207,0.654322187730145,0.18420835274857286
1,67223836,0.3302907974421797,0.17761409478287837,0.06492761255864392,0.3995545388224241,0.3984239315114355
1,67459462,-0.22489313589382567,0.16242568403117819,0.16826147223741247,0.5608615193947242,0.251144355832557
1,67735399,0.22120839337019282,0.18566816947363995,0.23539666144171886,0.654322187730145,0.18420835274857286
1,67969608,-0.04366992768395119,0.19112083828298873,0.8195777797717922,0.9378501027346747,0.027866569677823253
1,70097516,0.008651402835459288,0.17492019583748386,0.9606200815352757,0.9869653054221298,0.005698113722007698
1,70697501,-0.5593759874969818,0.22398210810475128,0.013604925477589574,0.19435607825127962,0.7114018727856738
1,74688218,0.1344203357173411,0.16137840365684825,0.4062144079679928,0.7820748793806297,0.1067516636345579
1,74741574,0.011710439364953754,0.1486036820513201,0.9372956388102891,0.9760869588700276,0.010511489633417014
1,75007219,-0.09250789647933749,0.17711667697660732,0.602242931456819,0.8634307261029662,0.06377250057257904
1,75748919,-0.07186515422754135,0.26701879540514684,0.7881976100931593,0.9340083410861041,0.029649245320770807
1,76304506,0.2789759093429606,0.15935851641861362,0.08208378861443552,0.45602104785797515,0.34101511181447186
1,76486675,0.24272153843423175,0.17242863989875548,0.1613275451890371,0.5608615193947242,0.251144355832557
1,78663168,-0.41123245655207524,0.35382588407398824,0.24700662586812977,0.654322187730145,0.18420835274857286
1,79157411,0.01617076953174045,0.15273770340960444,0.9158266318727921,0.9742836509285023,0.011314585114259099
1,80228612,-0.2052792165429883,0.18084461384604472,0.25816262016545455,0.6695888433885476,0.17419179111867308
1,80560392,0.1493794553954198,0.17187613616540062,0.3861936302875143,0.7801891520959885,0.10780009249847107
1,81410256,0.43467189231058656,0.18787097284712542,0.0220623483782015,0.28453056039972424,0.5458710807621289
1,82629061,0.05066136872165653,0.18116900147674722,0.780147234906946,0.9340083410861041,0.029649245320770807
1,84214593,-0.0523944341009451,0.28658351419826295,0.8551860751194515,0.9382655067663138,0.02767424924646412
1,86090282,0.04804254314788805,0.17899469070716179,0.7887636067051095,0.9340083410861041,0.029649245320770807
1,86527570,0.27783920706522447,0.29310760015359455,0.34472118705391397,0.7453431071435977,0.12764376049091974
1,87096729,0.5507637231088827,0.28975635101246483,0.059274691849121895,0.3995545388224241,0.3984239315114355
1,87196723,-0.16597320922453665,0.18959696754850286,0.38277471541400165,0.7772075439878207,0.10946299255966992
1,87463611,-0.2185540636089166,0.14408683006091494,0.1314447106886207,0.5365090232188601,0.27042296950193256
2,7050714,0.062122934795922256,0.17014243141811206,0.7155407584280409,0.9082020687676826,0.04181751316686716
2,7830631,0.3534400779121792,0.18501237701158232,0.0580210209135601,0.3995545388224241,0.3984239315114355
2,8202528,0.07460176967853195,0.17925197980446844,0.6778784089170042,0.891945274890795,0.04966179085037716
2,11020073,0.08290522321242477,0.189680242016903,0.6626912311210871,0.8871962324793967,0.05198031110696058
2,15287033,0.1803278703945859,0.1915757815280029,0.3480914555627025,0.7453949277093538,0.12761356687508674
2,26744045,-0.1125750279963304,0.2086246253750159,0.5902799350507382,0.8554781667402003,0.06779106991627797
2,26771646,0.0024315796251035272,0.15049541990554155,0.98713076738131,0.994538765854675,0.0023782839637302264
2,27088040,-0.06007097482506801,0.16853162042852535,0.7220206446703077,0.9082020687676826,0.04181751316686716
2,27088240,0.2029364402677115,0.333625342703,0.5439365048668392,0.8551844122607697,0.06794022376142671
2,29861092,0.6604638604409366,0.3645398577997309,0.07204849534731388,0.423814678513611,0.37282400589075215
2,29922863,-0.11742892799786231,0.2437722347056257,0.6307194167070651,0.8794128968998489,0.05580716958808065
2,29922906,0.32260441199538664,0.20374077982690864,0.11546347425513805,0.5216481397289159,0.2826223370347303
2,29929772,0.04664363858264908,0.15115646471936983,0.7580760816514691,0.9340083410861041,0.029649245320770807
2,30147347,0.027996622598531203,0.34084065644723627,0.93464643556896,0.9760869588700276,0.010511489633417014
2,31060140,-0.17122699448545198,0.22433074594732144,0.4465118695682765,0.7935683003266577,0.1004156887220398
2,32671241,0.08000584278117608,0.1735269533659698,0.645434433092082,0.8841567576603864,0.053470729385715045
2,35183791,0.2820085427666908,0.15818257149198076,0.07666809645605163,0.4335570708630136,0.36295372649342006
2,36365652,0.021714999475917006,0.16250548375169122,0.893879648983049,0.9611609128849988,0.01720389877483519
2,37438491,0.08070735829250558,0.14759321929030977,0.5853238961080727,0.8554781667402003,0.06779106991627797
2,37890658,0.04664490674730686,0.1744269008010771,0.7895195762713041,0.9340083410861041,0.029649245320770807
2,38619974,-0.17523899511466853,0.1658832748268665,0.2925071095262785,0.701405140426055,0.15403105560522953
2,38654150,-0.14692293215541782,0.16331937889350795,0.3697918674461963,0.7664080154325312,0.11553996186281694
2,39062507,-0.2483786580977147,0.1531310341518488,0.10693155906905051,0.5153328147906049,0.2879122021367591
2,39940755,0.038988405107588116,0.18235861887140578,0.8309967184993954,0.9378501027346747,0.027866569677823253
2,41911640,0.14686694138965276,0.18479373089085027,0.42802489229242724,0.7935683003266577,0.1004156887220398
2,42014714,0.012976829288324223,0.1501157427310518,0.9312291267200885,0.9760869588700276,0.010511489633417014
2,42474431,-0.10602712649610954,0.2589911627251309,0.6828489323984792,0.8955395834734154,0.04791521327206997
2,44458261,0.5198504565485613,0.1775700221701861,0.0039562789838114495,0.10550077290163866,0.9767443587010073
2,45695531,-0.18058695610882325,0.21387427512203175,0.3998308654591939,0.7820748793806297,0.1067516636345579
2,46384291,-0.1638270701102351,0.16179764511504527,0.3129309977365046,0.7193816039919646,0.14304067214293004
2,46986482,-0.29591317619531543,0.21797512490551987,0.17667137860933813,0.5608615193947242,0.251144355832557
2,47302372,-0.04741208313784704,0.36458488866749333,0.8967081840498123,0.9616173555493966,0.01699770699762294
2,47325275,-0.2263726704485706,0.2506714721840097,0.3679587862401087,0.7664080154325312,0.11553996186281694
2,47326485,0.26688161796776305,0.37817698552653684,0.4814805481530551,0.8118701272791943,0.0905134381443852
3,1541622,0.3250644880566015,0.2340533493644446,0.16696545523643339,0.5608615193947242,0.251144355832557
3,3014625,-0.03918185640532114,0.184948995092368,0.8325137899554712,0.9378501027346747,0.027866569677823253
3,3673234,-0.2902766605499054,0.2118321319412316,0.1726636802006632,0.5608615193947242,0.251144355832557
3,3779370,-0.16509485877250377,0.14102277284080256,0.24360234880629422,0.654322187730145,0.18420835274857286
3,4670814,-0.1791180598989803,0.16174762721600616,0.2699209453861679,0.6785235843333124,0.16843505239951592
3,5430430,0.26283561587698073,0.15704893526523542,0.09632333521358456,0.49705499776885126,0.3035955551176478
3,9971288,0.04437614863713459,0.17638465553194857,0.8017090379597382,0.9376713894265944,0.027949335142363366
3,10383457,-0.43166372127558106,0.2926295169894183,0.1423044034014852,0.5584003788996896,0.2530542956965204
3,13584242,-0.22547409908584293,0.21399805472557903,0.2937708788130077,0.701405140426055,0.15403105560522953
3,13716066,-0.07553778604370912,0.3508699962791114,0.8298398734725458,0.9378501027346747,0.027866569677823253
3,17668710,0.8122315329412583,0.3529234268289316,0.022762444831977938,0.28453056039972424,0.5458710807621289
3,18052893,-0.5247035757987905,0.13854254220408058,0.0002208632083689374,0.02208632083689374,1.655876623345978
3,19813675,0.18723277472512345,0.177050800129216,0.2920024842725015,0.701405140426055,0.15403105560522953
3,25742118,0.32670071497899333,0.2200601116591803,0.13977718848299242,0.5584003788996896,0.2530542956965204
3,34432175,-0.04824746734368718,0.15824726163964908,0.7608808610685881,0.9340083410861041,0.029649245320770807
3,37493452,-0.18129665559148045,0.18635215567722938,0.3322046579018345,0.7261303997854306,0.13898538092260562
3,38435099,-0.1985205260189067,0.15624574608136232,0.2058767414125318,0.6238689133713085,0.20490665419598572
3,39198462,0.5108738601680263,0.16002612348381826,0.0017234042969945993,0.07558729312755799,1.1215512069910354
3,39198646,0.2709571992833456,0.19924288978936142,0.17591880431467694,0.5608615193947242,0.251144355832557
3,39255236,0.027309627305554685,0.18024405114848324,0.8797760318096756,0.9511092235780276,0.02176960664466509
3,43326959,1.976534327068422,0.2484429409834116,4.2578215596756484e-13,8.515643119351297e-11,10.069782547626403
3,44336061,-0.32692180097737567,0.14448206947068618,0.02510851815288213,0.2869544931757958,0.5421869706167026
3,44510670,0.3145789847385449,0.23730671894389208,0.1870075032581894,0.5798682271571765,0.2366706869895759
3,44751875,0.008999809959304612,0.15464788183094338,0.9536714095160415,0.9857068832207146,0.006252210743562706
3,44752567,0.09654553606641113,0.16339061275805916,0.5554968313218994,0.8554781667402003,0.06779106991627797
3,45386311,0.34089111447776477,0.18109437033959108,0.061745398730570444,0.3995545388224241,0.3984239315114355
3,45388939,-0.27224881725830025,0.2256720441268521,0.22959147956399764,0.654322187730145,0.18420835274857286
3,45603698,-0.08762593828336893,0.2554046984183455,0.7320201246858729,0.9178935732738218,0.037207670889565926
3,45979293,-0.7436064258216722,0.33940460905860736,0.030022246903466696,0.32406769865605967,0.48936425497377906
3,46265431,0.31251151326456117,0.2300893662150124,0.17646137111632734,0.5608615193947242,0.251144355832557
3,48939821,-0.017918882986753135,0.16459179283678657,0.9134541542726988,0.9742836509285023,0.011314585114259099
3,48943709,0.015100594148009256,0.3197417559291467,0.9623956028020202,0.9869653054221298,0.005698113722007698
3,51404549,-0.1856603056946493,0.2960964229022354,0.5316079435175576,0.8551844122607697,0.06794022376142671
3,52406533,-0.3136659211068632,0.191255098677276,0.10312069791759092,0.5092380144078563,0.2930791839042075
3,53203226,-0.3577759408161522,0.18349989165581584,0.05309811212253925,0.3861680881639218,0.4132236179386546
3,53434069,0.017837449984515138,0.20839732067603448,0.9319052711146303,0.9760869588700276,0.010511489633417014
3,53436559,-0.23694592495817646,0.2859533388472047,0.40865521631967383,0.7821152465448303,0.10672924789829191
3,57407195,-0.030717694913487626,0.16022678728727574,0.8482291300159854,0.9381280338257135,0.027737885939224965
3,57407502,-0.5234826365216395,0.3421696351663091,0.12817801148854024,0.5340750478689177,0.272397711912871
3,59769294,-0.23433074760378553,0.28160515477756337,0.4066789372779275,0.7820748793806297,0.1067516636345579
3,61870684,-0.15748717380456279,0.18530118257678868,0.3967543647481254,0.7820748793806297,0.1067516636345579
4,745614,-0.13315995841643052,0.21238215437501004,0.5316365125431752,0.8551844122607697,0.06794022376142671
4,3872265,-0.3283058876560019,0.1529992518222441,0.03351976507950711,0.3351976507950711,0.4746990337479444
4,5513361,0.08859822220236485,0.15895279675673427,0.5781050750277611,0.8554781667402003,0.06779106991627797
4,7368483,0.35813220533173973,0.1805938629670961,0.049209064038422,0.3780941724832699,0.4224000163107331
4,7546310,0.18875765319367976,0.17611126088767934,0.2855504296661188,0.7007372507144021,0.15444479509425915
4,8176305,-0.1916238850179877,0.15868281749580398,0.22913103256493234,0.654322187730145,0.18420835274857286
