CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.19312825094213937,0.42832064065944425,0.6527241037871503,0.7723723865155279,0.11217326130163148
1,1838864,-0.3311142703823055,0.395843238772596,0.4042344367586319,0.5614367177203221,0.25069918810009784
1,4258451,-0.9787420987410221,0.43285280409619575,0.025208094074012026,0.07313625285271712,1.1358672945732586
1,5431075,-0.6574783782512063,0.4200260406962202,0.11964178911630421,0.2369144338936717,0.6254084792965863
1,6071917,1.28660501456356,0.359881927142055,0.00047328950969372554,0.0037760312134500484,2.422964424391689
1,6143327,-1.7617954584671194,0.7782463199059624,0.02503991425262987,0.07313625285271712,1.1358672945732586
1,6295542,2.0251879160196458,0.41479268165953354,2.686139782443535e-06,5.969199516541189e-05,4.224083904860247
1,6587872,-1.258556148689894,0.5179605150724246,0.016303047876071616,0.05434349292023872,1.2648524508052592
1,11774418,1.4950703560640444,0.5088154886995694,0.003828964523273972,0.018452841076019143,1.7339367585755159
1,13546944,1.666118100126085,0.7496413556628204,0.02776250956272261,0.07875889237651805,1.1037004001792816
1,29676849,0.40872688912080096,0.4978659176076254,0.412990722854623,0.5716134572382325,0.24289755536128183
1,31088895,0.45368250181099723,0.43872094355634766,0.3027749463006742,0.4506959495363346,0.3461163449730066
1,34098278,1.4863709122435278,0.6731864960399356,0.028785504302942473,0.08108592761392247,1.091054510646029
1,41947383,-0.4951329200787112,0.42777209293857543,0.24894541910991702,0.39050261821163457,0.40837604995299726
1,44702400,0.4821042020018584,0.45589740963224734,0.29201376170398413,0.4417676004547826,0.3548061387581056
1,54480881,-0.2916142705522555,0.49428803203811583,0.5561115612371711,0.6918073174243781,0.1600148486526457
1,55163677,0.5826300990262337,0.4023523620461131,0.14971559373981164,0.27470751144919564,0.5611294653106477
1,58567030,1.6562648503577886,0.41931307078351376,0.00012057452076644187,0.0014185237737228454,2.8481633812568306
1,65694481,0.14835631230430424,0.43841028897065415,0.7355443230508554,0.8212672602605049,0.08551548993490586
1,66093982,-0.7146010016847046,0.4715767526323217,0.13181816363529028,0.2534964685294044,0.5960280864642769
1,66259225,0.35903108351451807,0.4171703861405671,0.3908316429983515,0.546617682515177,0.26231632344
1,67211029,-0.8833777365115811,0.4594934393247832,0.05646332710981364,0.1344364931186039,0.8714828249670903
1,67221911,1.2420504145361695,0.43323000032699543,0.004749485030023772,0.0213460001349383,1.6706834921643576
1,67223836,-1.2544063480019965,0.4413058331284542,0.005108889088590533,0.022212561254741445,1.6534013615474965
1,67459462,1.847168204138126,0.38334952869224076,3.546763635932679e-06,7.46687081248985e-05,4.1268613625204305
1,67735399,-0.33939658363956293,0.4697153776236995,0.47109172722573966,0.6260355179079597,0.20340102654379585
