Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
12,4189099,snp381,-0.864697769550785,0,0.152194789459185,0,-0.7125029800916,0
12,48851340,snp390,-1.46466004693732,0,1.0108319298181,0,-0.453828117119223,0
1,87463611,snp047,-0.00475349118274412,0,1.11848608200909e-05,0,-0.00474230632192403,0
1,1838864,snp002,-7.86824580349534e-07,0,2.99885171160219e-13,0,-7.86824280464363e-07,0
6,28621753,snp205,-2.35462299222163e-11,0,2.69512125336745e-22,0,-2.35462299219468e-11,0
9,36646088,snp307,0.00114914681234718,0,5.10248700016589e-07,0,0.00114965706104719,0
3,34432175,snp096,0.104104461124022,0,0.00541832752602019,0,0.109522788650042,0
1,65694481,snp019,0.256531863850355,0,0.0307366365151347,0,0.28726850036549,0
9,1556721,snp294,0.634323078940058,0,0.137338613607759,0,0.771661692547818,0
1,74741574,snp031,1.2121685012229,0,0.731729369658459,0,1.94389787088135,0
