CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.00102861159551628,0.42654398464437043,0.9980791492041664,0.9980791492041664,0.0008350171298407293
1,1838864,-0.045564337260272036,0.3948431540339196,0.9082856309357066,0.9291924613153009,0.031894322357001126
1,4258451,-0.6575361485358002,0.434792352514528,0.13259014722978216,0.26636626487274234,0.5745207791539289
1,5431075,-0.611123019761399,0.41843817769388847,0.14627621729525045,0.2882289995965526,0.5402623256345892
1,6071917,1.2001142022864764,0.3600166799603885,0.0010836542031801171,0.007346808157153337,2.133901300481945
1,6143327,-1.5088193763790063,0.777957278321442,0.05434698106692965,0.13549835990884135,0.8680659615191015
1,6295542,1.656473106755644,0.4234378226039118,0.0001391089147251735,0.0017261881490177858,2.7629118693236716
1,6587872,-0.7170069578964083,0.5223243551796287,0.17191481240747275,0.31399965736524704,0.503070825826351
1,11774418,1.2044561190942549,0.5114224608473377,0.01982967035222272,0.06101437031453145,1.2145678664105166
1,13546944,1.127232814660877,0.7526854968103067,0.1363631363640238,0.27002601260202735,0.568594396635991
1,29676849,0.16593414896930686,0.4964001031238788,0.7386452610755476,0.8276137378997733,0.08217230891429511
1,31088895,0.7803801659778459,0.4334550363917296,0.07383850086640105,0.16877371626605955,0.7726951866760514
1,34098278,0.8140406903465589,0.6775825793311763,0.2315191072484462,0.3907495480986434,0.40810151556950236
1,41947383,-0.01520690232730638,0.42762605541587007,0.9716801522809853,0.9814951033141265,0.008111862756750632
1,44702400,0.5692604882215496,0.45299530670757227,0.21085703287549837,0.3667078832617363,0.43567975374195694
1,54480881,-0.11497862040239569,0.4923873918326842,0.8156861210226153,0.8723915732862195,0.059288538064646804
1,55163677,0.24464230416730243,0.4027332910817314,0.5444799727090684,0.6805999658863355,0.16710807700832078
1,58567030,1.6699119726331337,0.4167052855985243,9.693797104620648e-05,0.0013309676029118864,2.8758325155605116
1,65694481,0.4160214615708188,0.4351192574541988,0.34057627755249775,0.5116965241340269,0.2909875331051526
1,66093982,-0.6231551794225723,0.47014290344606086,0.18706133957279217,0.3355360351081474,0.47426083165525634
1,66259225,0.32443914760773884,0.4153371810870324,0.4359641146953128,0.585186731134648,0.2327055298815443
1,67211029,-0.6410130625456548,0.4599397651945511,0.16550072580719705,0.3137454517671982,0.5034225612454888
1,67221911,1.472324170293615,0.4260930673771942,0.0007171907505140537,0.0052159327310113,2.282668018261371
1,67223836,-1.3272004686046137,0.43760868088986266,0.0028615545435812235,0.015679750923732732,1.804660840459464
1,67459462,1.9106679543837406,0.3790854697018673,1.338808112310087e-06,4.11940957633873e-05,4.385165025741871
1,67735399,-0.648576331139963,0.4652251077411594,0.16537298439189171,0.3137454517671982,0.5034225612454888
1,67969608,2.0438896132941364,0.4494360706060761,1.1207523439980968e-05,0.00021347663695201846,3.6706496475617483
1,70097516,-0.3844298514317308,0.4379270985112494,0.3814534747112692,0.5508353425433491,0.2589782024399306
1,70697501,1.5379827026671835,0.5598385585193673,0.0067579401663351015,0.027299271776104517,1.5638489378617209
1,74688218,0.17873280930006827,0.4057536844476909,0.6602207272119196,0.7767302673081408,0.10972977110555149
1,74741574,0.4142508910015109,0.37145613079449696,0.26656881591251314,0.42567532066970337,0.3709215281354307
1,75007219,0.8380903094657298,0.439619932752348,0.05853690250652612,0.14277293294274665,0.8453541188049865
1,75748919,0.03305076484706309,0.6703945858337043,0.9607463188468544,0.9753769734485831,0.010827501381585473
1,76304506,0.2878376920695597,0.40342818612121767,0.476672733735388,0.6210719657790071,0.20685807368837328
1,76486675,0.6561161018627057,0.4323449367377914,0.13125460235359476,0.265160812835545,0.5764906583471804
1,78663168,2.571841321881014,0.8667634896141198,0.0035058689650807654,0.017978815205542387,1.745238931437553
1,79157411,0.5522805355635063,0.38069979748277594,0.14898003416486327,0.29069274958997715,0.536565800194941
1,80228612,0.480964333402463,0.4541870433586486,0.2913448187725949,0.45881073822455887,0.33836642621737645
1,80560392,-0.03433733121527464,0.4325115995573782,0.9368292342613174,0.9535157600624095,0.02067212437825425
1,81410256,-1.8364840557441549,0.45566730758008817,8.88102895704946e-05,0.001268718422435637,2.8966347539112784
1,82629061,-0.30141564010057015,0.45419187589063803,0.5079591758546403,0.6470817526810705,0.18904084685010838
1,84214593,-1.773367967803537,0.7045034459144155,0.012894680271815423,0.04278466391533595,1.3687118751574114
1,86090282,0.45293044313977693,0.44785383707356197,0.3135064713002546,0.4879478152533146,0.31162662217635795
1,86527570,0.3148418761059459,0.7374968581585565,0.6700681296093636,0.7828594585823573,0.10631619686996734
1,87096729,-1.174502268169543,0.7297746907784143,0.10965900154506841,0.2345647091873121,0.6297373279328354
1,87196723,1.4224448453741323,0.4625840050126647,0.0025075428744545133,0.014536480431620369,1.837540732002052
1,87463611,1.0620885536659084,0.3538579341349728,0.0031545648459644035,0.016824345845143484,1.7740618127721848
2,7050714,1.7664062108737293,0.4018337049623925,2.0942956220051467e-05,0.00038078102218275396,3.4193247046328663
2,7830631,-1.3325511177037113,0.45714543276221925,0.004110877700034959,0.020053061951390044,1.6978193044870389
2,8202528,0.6060177658281855,0.44743391662476983,0.1776635413081394,0.32302462056025344,0.49076437498790226
2,11020073,1.2259489543073079,0.4656383400591603,0.00936623045067763,0.03437148789239497,1.463801667470851
2,15287033,-0.17799922253684802,0.4820840449667064,0.7124850496840829,0.8119487745687555,0.09047136931040264
2,26744045,0.42548572238143867,0.5230093509620145,0.4172190321416952,0.5727468499812933,0.24203729068418542
2,26771646,1.6100411639135257,0.3538126294464337,1.107422859703536e-05,0.00021347663695201846,3.6706496475617483
2,27088040,0.2678221808333314,0.4226348542183634,0.5272571059933007,0.6653086510956475,0.1769768293291276
2,27088240,0.4984699704881187,0.8374676241143274,0.5526114197684505,0.6864738133769571,0.16337602495715953
2,29861092,2.115422625251169,0.908623390547684,0.021257699953488515,0.06345582075668213,1.1975285342223616
2,29922863,0.49769292284267946,0.6109970176114763,0.41663372619036054,0.5727468499812933,0.24203729068418542
2,29922906,0.308751971972433,0.5150924305608475,0.5498154717104049,0.6851283136578254,0.16422808442738304
2,29929772,-0.7951239863085674,0.37386548575568035,0.035098030373626785,0.09550484455408649,1.0199745979477344
2,30147347,0.0052936866796769256,0.8555535847171981,0.9950715008125622,0.9975654143484333,0.0010586162837277072
2,31060140,0.2853401440027449,0.5637055115234573,0.6134788808503091,0.7369115685889599,0.1325846255440945
2,32671241,0.37780671737392263,0.4347699037737644,0.3862646331260714,0.5537844202524321,0.25665926652756027
2,35183791,-0.09406885451251441,0.4012157492526296,0.8149522955811946,0.8723915732862195,0.059288538064646804
2,36365652,-1.2745122487211409,0.39424251331591004,0.0015113629057456732,0.009595954957115386,2.0179117992538265
2,37438491,-1.239326510387356,0.35657676350712364,0.0006690404104310982,0.005049361588159231,2.2967635280727006
2,37890658,0.21435560470595483,0.4375750333246121,0.6249500791946654,0.746826538098385,0.12678025801686305
2,38619974,0.6799117474048257,0.4141920541491483,0.10280922516216058,0.22229021656683368,0.6530796510416207
2,38654150,2.5430036748297016,0.3539453763711453,3.0621421811311423e-11,1.224856872452457e-08,7.911914656716355
2,39062507,1.2979767036490764,0.3728041908520724,0.0006552675760301802,0.0050405198156167706,2.297524673591596
2,39940755,1.360564575118956,0.4439330845168733,0.0025893021163267654,0.01458761755677051,1.836015631097317
2,41911640,0.36595894547960567,0.4638597353243035,0.43140725137184766,0.5810198671674716,0.2358090172590882
