CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.04103986777347143,0.18900408387311615,0.8284002647789398,0.9432362097280148,0.025379535538901425
1,1838864,0.18834873256830512,0.17430677587173418,0.28165105143932107,0.6706325956255408,0.17351534181641837
1,4258451,0.22612198054218566,0.1932811075636571,0.24391673312932108,0.6389545314785534,0.19453004548877426
1,5431075,0.24533066301125445,0.18568155948094456,0.18845899426285828,0.5748225155453499,0.24046622908062223
1,6071917,0.02187508422386477,0.16542241960539258,0.8949758740103324,0.9655856650289817,0.015209190347558403
1,6143327,0.316812511788075,0.34815343721764186,0.36431288531494055,0.7465942582940787,0.12691535435183432
1,6295542,-0.11270203330678394,0.19690323792805958,0.5679379610671502,0.8569978288846946,0.06702027831553124
1,6587872,0.5667640213567032,0.2282446879411205,0.014138990710116784,0.27968130178747297,0.5533365676004665
1,11774418,-0.17224757375613983,0.23042370745699553,0.4559325340899646,0.8034053464140345,0.09506528249930966
1,13546944,0.2914508435690847,0.33523547003999893,0.386040828687332,0.7465942582940787,0.12691535435183432
1,29676849,-0.42215017313380904,0.2173228632300676,0.05397486237341458,0.38624906475139886,0.41313255914975855
1,31088895,0.09483873081139285,0.1940326149228214,0.6257228936991978,0.8751369142646123,0.05792399673990637
1,34098278,-0.22565004028754618,0.3011786183615223,0.4549117978579772,0.8034053464140345,0.09506528249930966
1,41947383,0.44119162016648833,0.18601225318733955,0.01898620344343814,0.29425922494626594,0.531269913257817
1,44702400,-0.05762056771706644,0.20176941517682426,0.7756019277859867,0.9381980899669872,0.027705455547506905
1,54480881,-0.07363939897342715,0.21817066039981162,0.7361947564778206,0.9315950842982018,0.030772811751566962
1,55163677,-0.06792856129657267,0.17861695636383618,0.7042657668806425,0.9266654827376875,0.03307701366577799
1,58567030,-0.11996807609899963,0.1941851174016378,0.5376549227997616,0.8500473087743267,0.07055690326465987
1,65694481,0.43917811836571075,0.1900305613441256,0.02220841773129158,0.29425922494626594,0.531269913257817
1,66093982,-0.48039080197933565,0.20583570525916647,0.02094867120835922,0.29425922494626594,0.531269913257817
1,66259225,-0.07322592729445036,0.18434841116467068,0.6917812822237053,0.9132426167969707,0.03941383019986279
1,67211029,0.4574753824501343,0.2016920203612594,0.02476463112177427,0.29425922494626594,0.531269913257817
1,67221911,0.025809433924608934,0.1962922161456138,0.8955704160323077,0.9655856650289817,0.015209190347558403
1,67223836,0.2574966768395638,0.19874967481963518,0.1971362827255896,0.5779205320633368,0.2381318758686078
1,67459462,-0.16139338564821162,0.18136486286721942,0.3749732885312903,0.7465942582940787,0.12691535435183432
1,67735399,-0.08797135413020685,0.2074000686008097,0.6720631200594196,0.9044367481601768,0.043621800153574294
1,67969608,-0.2318804215677979,0.21178508120319803,0.2753454103646662,0.6706325956255408,0.17351534181641837
1,70097516,-0.11243628289978214,0.19436390222884453,0.5638170856302859,0.8569978288846946,0.06702027831553124
1,70697501,-0.1847325048511437,0.2539007910057084,0.468021686847065,0.8139507597340262,0.089401867128768
1,74688218,-0.09398804842422928,0.1797723220452062,0.6018833131856756,0.8751369142646123,0.05792399673990637
1,74741574,1.160069119630859,0.13503584636544028,1.115024849831179e-14,2.230049699662358e-12,11.65168545800628
1,75007219,0.08783514374396503,0.19707456798648604,0.6564688896214517,0.8931549518659206,0.04907318959681766
1,75748919,-0.2812281918187764,0.296204741805657,0.3439454228274148,0.7368725191336745,0.13260763971977607
1,76304506,0.11440076882152093,0.17884997767075067,0.5233913048969039,0.8430691986757747,0.07413677724992043
1,76486675,0.21299754594985232,0.19229464728404064,0.26980458341988733,0.6661841565923143,0.17640570005425563
1,78663168,-0.17612052134060768,0.39512429540995436,0.6564404135605388,0.8931549518659206,0.04907318959681766
1,79157411,-0.2369785129125041,0.16879214911332896,0.1624237593061789,0.5659182301360722,0.24724631574839961
1,80228612,0.48890094639377046,0.1980090422192858,0.01468326834384233,0.27968130178747297,0.5533365676004665
1,80560392,-0.023731239525650125,0.19167304435893912,0.9016328775411471,0.9687996689335446,0.01376601827577964
1,81410256,0.0518452009910852,0.21269164041854705,0.8077561335159104,0.9432362097280148,0.025379535538901425
1,82629061,-0.3703215752934774,0.1992747923213925,0.0651062078660727,0.42004005074885614,0.3767092977212684
1,84214593,0.6933060105711502,0.3136980158486388,0.028633197898599125,0.3035068900028773,0.5178314454247526
1,86090282,0.003131845033664109,0.1991626799622846,0.9874749131657112,0.9992871392388933,0.0003097018951981277
1,86527570,0.017807560496382397,0.327039026533492,0.9566493816754542,0.9842118875404531,0.006911393760336774
1,87096729,-0.13316527192055314,0.3260529946113787,0.6835585637138137,0.9066135323041219,0.04257780285824137
1,87196723,0.03893665185967508,0.21142950665949126,0.8541407910118259,0.9570204941308974,0.019078761917346986
1,87463611,-0.0038323264229533785,0.1615234859341276,0.9811030263984919,0.99857814391704,0.000617943668552954
2,7050714,0.2720330313348356,0.18802736820927535,0.1500749913283621,0.5622325386622842,0.25008402362976767
2,7830631,-0.04545358788864564,0.20829700502253679,0.8275619815771516,0.9432362097280148,0.025379535538901425
2,8202528,0.01701244260985415,0.19951234913684152,0.9321618851762621,0.9786476484790153,0.009373643095049995
2,11020073,0.1865486088664797,0.21057960450331192,0.377118424994477,0.7465942582940787,0.12691535435183432
2,15287033,-0.1273829819559315,0.2134899785120798,0.5516395941576288,0.8545570288080325,0.06825894936197147
2,26744045,-0.14185594310988853,0.23201019183197627,0.5418588002084254,0.8533209452101187,0.06888759425071046
2,26771646,-0.28282099544242034,0.1657898266309022,0.090124230463872,0.4879181749508717,0.3116530041179894
2,27088040,-0.1955621903712295,0.18686552546103202,0.29701810161840203,0.6907397712055862,0.16068553759764312
2,27088240,0.9414847616663617,0.36344160140753357,0.010542791600474699,0.2480656847170517,0.6054333081532415
2,29861092,0.18566671995155767,0.409703752824517,0.651087794923806,0.8919010889367205,0.04968330583779451
2,29922863,-0.1386180570221067,0.27114638337839847,0.6099521242110826,0.8751369142646123,0.05792399673990637
2,29922906,-0.1309026817270004,0.22830024675678215,0.567257985145277,0.8569978288846946,0.06702027831553124
2,29929772,-0.006347164413403697,0.1682003147383156,0.9699492270075132,0.98974410919134,0.004477074423758156
2,30147347,0.48973052130129063,0.3770180900720898,0.1959785345394608,0.5779205320633368,0.2381318758686078
2,31060140,0.05354565070696354,0.24999833622663065,0.8306983600027945,0.9432362097280148,0.025379535538901425
2,32671241,-0.24605046242365866,0.19210891534827285,0.20227218622216786,0.5779205320633368,0.2381318758686078
2,35183791,-0.44097323266546223,0.17410913963598654,0.012359587235444166,0.27465749412098145,0.5612085466117234
2,36365652,-0.38727584867008075,0.17795776646982192,0.031124703905893652,0.310151117264846,0.5084266500267159
2,37438491,0.3181931721678116,0.16225445444688616,0.051747297332910676,0.38624906475139886,0.41313255914975855
2,37890658,-0.0021475435259970662,0.19407995671501016,0.9911862885659932,0.9992871392388933,0.0003097018951981277
2,38619974,0.024918962986663774,0.18521228168246148,0.8931562324767561,0.9655856650289817,0.015209190347558403
2,38654150,0.1088328769791674,0.1819533686841614,0.5506633548626153,0.8545570288080325,0.06825894936197147
2,39062507,0.08579682943354253,0.17170615518971247,0.61804779885378,0.8751369142646123,0.05792399673990637
2,39940755,0.13573593557066013,0.20258074052843103,0.5038803602368074,0.8383146719010635,0.07659293289900639
2,41911640,-0.029942169220006736,0.20598876053662973,0.8846257895984253,0.9655856650289817,0.015209190347558403
2,42014714,0.4751459410048424,0.16236199309359742,0.003969754245413396,0.1443546998332144,0.8405690719952196
2,42474431,-0.8657544364694003,0.2793435309056248,0.002322683713277315,0.10323038725676957,0.9861924434512059
2,44458261,-0.04888404416636501,0.20312885434901026,0.8101552974834542,0.9432362097280148,0.025379535538901425
2,45695531,0.053812751085043874,0.23844590447232,0.8217607502066113,0.9432362097280148,0.025379535538901425
2,46384291,-0.23314597625294758,0.17958699396831979,0.19622629112004492,0.5779205320633368,0.2381318758686078
2,46986482,-0.014296288478026595,0.24397858478459622,0.953352549950321,0.9842118875404531,0.006911393760336774
2,47302372,-0.6766288804249054,0.40175722808060765,0.09425598314387691,0.48964147087728266,0.310121806118977
2,47325275,0.08773015163816898,0.27952213082341765,0.7540711178619329,0.9315950842982018,0.030772811751566962
2,47326485,-1.2374227044616704,0.40893253041284267,0.002923399578916184,0.11693598315664734,0.9320518286008791
3,1541622,0.08385980820955762,0.2619623492218976,0.7493276388216015,0.9315950842982018,0.030772811751566962
3,3014625,0.2068162063103242,0.20506571554836686,0.31484312711536927,0.7155525616258392,0.14535845919890353
3,3673234,0.041261050315442714,0.23710879155448686,0.8620896054863401,0.9632286094819442,0.01627062663066924
3,3779370,0.14177637656354572,0.15716748647692577,0.3684843841850779,0.7465942582940787,0.12691535435183432
3,4670814,0.21208157662137825,0.17982957505785102,0.24015215011828112,0.6361646360749169,0.1964304766690736
3,5430430,0.5735078483678523,0.16992930448615925,0.0009428055990003179,0.0620552228982554,1.2072216600889565
3,9971288,0.24295414207908225,0.19523417774085927,0.21531057136173185,0.5939601968599499,0.22624265748223632
3,10383457,0.003378722368073588,0.3279063729397714,0.991792679855733,0.9992871392388933,0.0003097018951981277
3,13584242,-0.6479663373648796,0.2329314396149578,0.006110221908306696,0.16555395896777222,0.7810604293045468
3,13716066,0.03403446749138027,0.39036023901898037,0.9306404614373642,0.9786476484790153,0.009373643095049995
3,17668710,-0.19784712682609315,0.39922559559504045,0.6209277580044611,0.8751369142646123,0.05792399673990637
3,18052893,-0.24593155134341374,0.16013986472133973,0.12673974831701898,0.5451171970624472,0.26351011686880477
3,19813675,0.25895773824569357,0.196545404728967,0.18969143012996548,0.5748225155453499,0.24046622908062223
3,25742118,0.3422271500381822,0.24500205802005365,0.16455457325956985,0.5659182301360722,0.24724631574839961
