CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.16058769593401903,0.5927216120156361,0.7868202528667183,0.8989211256132487,0.04627841306510035
1,1838864,-0.6543299774685252,0.5461892950767899,0.23283542793440298,0.41392964966116086,0.3830734640968364
1,4258451,-0.9786930325654282,0.6036476986191499,0.10708220123143532,0.26277840792990265,0.5804103229103732
1,5431075,-0.017976071766688122,0.585776274027159,0.975560019402675,0.9829320094737279,0.007476521772745047
1,6071917,1.3266588363025453,0.5072560154500387,0.009836323202987732,0.05389766138623415,1.268430078395597
1,6143327,-1.822469509983096,1.0846690650989825,0.09502640959540841,0.2405731888491352,0.618752775099626
1,6295542,1.7436971422707825,0.601386999193428,0.004307732602319775,0.03132896438050745,1.5040539610475845
1,6587872,-1.0148160958690033,0.725826510400801,0.16415904565045647,0.3333178591887441,0.47714141619446027
1,11774418,1.1497608349576374,0.7178469609496677,0.11135875009387831,0.2716067075460447,0.5660595090076479
1,13546944,0.42426494872121207,1.053504458367444,0.687736976146867,0.8490984210572727,0.07104196671162251
1,29676849,0.15371070729515685,0.6901088172164926,0.8240496244175812,0.9181611414123468,0.037081091473399656
1,31088895,-0.19341930689836692,0.6088285725623219,0.7511671837722385,0.8863329602032312,0.05240310021815765
1,34098278,2.2446971205822006,0.9282158838679125,0.016808415448335463,0.07470406865926872,1.126655744260241
1,41947383,-0.8196542267327863,0.5905441290517859,0.1672337962087846,0.3360542805289642,0.47359056835345914
1,44702400,0.6423251609228108,0.6307785663369294,0.3101946243743067,0.5085157776627979,0.2936955677253293
1,54480881,0.9540820736243549,0.6800052687438978,0.16269605572441143,0.3333178591887441,0.47714141619446027
1,55163677,-0.36336527219301584,0.5596742027094413,0.5171867758541282,0.7133610701436252,0.14669059486187172
1,58567030,1.8799128989566716,0.5899044458548925,0.0017550858633521584,0.015955326030474167,1.797094317024266
1,65694481,-0.2703955631433984,0.606245252490455,0.6562369398043787,0.8280592300370709,0.08193859756504256
1,66093982,-1.543581881398034,0.6449734664565439,0.017953357731137452,0.07891585815884594,1.102835716450271
1,66259225,0.4975715678755049,0.5770329869433922,0.3899212949549845,0.5841517527415498,0.2334743158722301
1,67211029,-1.27922409886492,0.6348181595376631,0.045704459702210584,0.14929070275840942,0.8259672375961029
1,67221911,0.6912053598340232,0.6130406558579843,0.2613543586655646,0.44675958746250366,0.3499261187610242
1,67223836,-0.901287271345477,0.6224708709056467,0.1497548500741735,0.3237942704306454,0.48973084039539916
1,67459462,1.2088979212155122,0.5616114596711019,0.032974918867171944,0.11990879588062524,0.9211489581663063
1,67735399,-0.23727400626089765,0.6505725155098979,0.715844254313919,0.8703273608679866,0.060317363154446704
1,67969608,1.8036924833020875,0.6502176729962096,0.0062512336376949265,0.03969037230282493,1.401314827313443
1,70097516,-0.5712133612768571,0.6084640188842417,0.34937367879426695,0.5469932574260501,0.2620180270133845
1,70697501,1.0397028332961133,0.793141651490544,0.19193324845442902,0.3673363606783331,0.4349360810192941
1,74688218,1.2484079560999397,0.5549325898931716,0.025946027502691597,0.09810213335627221,1.0083215482287888
1,74741574,-0.8337075179463115,0.5139156839726193,0.1068749012967351,0.26277840792990265,0.5804103229103732
