CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.20265617530300642,0.4349384467606482,0.641941876791395,0.8734566853639962,0.058758626770139974
1,1838864,-0.42041690763994854,0.40144233145834585,0.2966842073770299,0.7324522090884918,0.13522070681857432
1,4258451,-0.0950349034874419,0.44702085426029314,0.8319345238354733,0.9427020100118678,0.02562556692289193
1,5431075,0.8384776110059655,0.424492984826556,0.05010051392513755,0.36436737400100033,0.4384605173348323
1,6071917,0.1484197182399337,0.3807175549915214,0.6972137785419211,0.9013708769501292,0.04509647797591248
1,6143327,0.0031623781839864537,0.8038739723600256,0.9968664893745358,0.9994150114994624,0.00025413161704647094
1,6295542,-0.025477997791644415,0.4538727649204301,0.9553102362796109,0.9965257701662166,0.0015114659587030436
1,6587872,0.26895488338410756,0.5359208411639079,0.6165148582340486,0.8652840115565594,0.06284132096647864
1,11774418,-0.22694285789275742,0.5312312668851581,0.6698533412095748,0.8887729413334465,0.05120917594888995
1,13546944,-0.4115170223705796,0.7731193952912329,0.5953293416095714,0.8537607968395938,0.0686637910958185
1,29676849,-0.43437361480795944,0.5054721370435137,0.39154142234109357,0.7715101918051106,0.11265833244531219
1,31088895,-0.8789607420648207,0.44125085020106064,0.04821349988175213,0.36093383076825275,0.4425724090810429
1,34098278,1.2050063899480965,0.6876906444484892,0.0818017441825027,0.45445413434723725,0.3425099412759845
1,41947383,-0.3632557042389922,0.43534055948655076,0.40539067266059425,0.7769716397585287,0.10959483309246998
1,44702400,0.015444104984194644,0.46470686108764825,0.9735326999169319,0.9969175256728,0.0013407690973377695
1,54480881,0.9954212950533231,0.49583236984074075,0.04650853510712489,0.36093383076825275,0.4425724090810429
1,55163677,-0.6759361376568909,0.4077036962711099,0.09945366622579889,0.48513983524779947,0.3141330636175628
1,58567030,0.09003285022453845,0.4476325163420031,0.8408721690106595,0.9476671381269143,0.023344178969565314
1,65694481,-0.2472389063485066,0.4449129875086645,0.5792538586729263,0.8537607968395938,0.0686637910958185
1,66093982,-1.4008175039547954,0.46864746067340235,0.003277629733826357,0.12142254500560908,0.9157006685944399
1,66259225,0.09990649297331539,0.42461497657713876,0.8143110304838823,0.9398886415140366,0.02692359878418788
1,67211029,-0.1807356538691305,0.47217141468022383,0.7024353971909525,0.9013708769501292,0.04509647797591248
1,67221911,-0.7553093765349824,0.44771120985843965,0.0937011047710257,0.48051848600526,0.3182898999503883
1,67223836,0.6834098740986989,0.45677391478238977,0.13673967671656384,0.563874955532222,0.24881719414315592
1,67459462,-0.8631634188164404,0.41265898464745365,0.038172393481576486,0.3393101642806799,0.4694031305556058
1,67735399,0.32333097074885797,0.4770958369120702,0.49901586568574197,0.8150525522671257,0.08881438828600839
1,67969608,-0.47207755155984665,0.4880727722274945,0.3350080750706189,0.7597085820387521,0.11935296756567466
1,70097516,-0.2992197927449086,0.4473592235594808,0.5046280169661238,0.8150525522671257,0.08881438828600839
1,70697501,-0.683012374222214,0.5829621373451891,0.24323079099376135,0.6825646154804936,0.1658562295350889
1,74688218,0.9756870983756418,0.4064770692346856,0.0176218996881682,0.2218013994725103,0.6540357179647155
1,74741574,-0.08788928931696384,0.380564865689307,0.8176770212256315,0.9398886415140366,0.02692359878418788
1,75007219,0.33691598916909976,0.4532296607189313,0.45843791850547344,0.8056044200807032,0.09387815962003819
1,75748919,-0.40168476140663617,0.6832975822940783,0.5575207588738669,0.8415407681114971,0.0749248399531732
1,76304506,-0.4553838749395505,0.4106742750154738,0.26928544043116276,0.718094507816434,0.14381839486332973
1,76486675,0.8050058709906379,0.4396442838847689,0.06910582070825388,0.41882315580759927,0.3779693151463469
1,78663168,0.25451904127033126,0.9101565176559401,0.7801417285506087,0.9352252651344324,0.02908376921121214
1,79157411,-0.13113544057194867,0.39108039532638167,0.7378616862908178,0.9218253201378206,0.03535136711070223
1,80228612,-0.5657526367709501,0.46288737980951394,0.22356542877522823,0.6800483777702419,0.167460191041814
1,80560392,0.015352804465664545,0.4413544417216943,0.9722975290275186,0.9969175256728,0.0013407690973377695
1,81410256,-0.33312098102371873,0.48906172070871307,0.49684535820134956,0.8150525522671257,0.08881438828600839
1,82629061,0.1898427983455113,0.463896675988942,0.6829587717342425,0.8986299628082137,0.046419104922464004
1,84214593,0.9740836855712101,0.7297428703637022,0.18398129997234008,0.6434524120924103,0.19148356675476935
1,86090282,-0.45720236919285145,0.4570363419472066,0.31876750340163146,0.750041184474427,0.1249148890097495
1,86527570,-0.5787218825671572,0.7515214055769247,0.44248753328000034,0.8045227877818187,0.09446165017559345
1,87096729,-0.7152139930378243,0.748866386794213,0.3411035942748969,0.7597085820387521,0.11935296756567466
1,87196723,0.30898068696308195,0.48621616386953925,0.5260967018025241,0.8223800895941827,0.0849274127992528
1,87463611,-0.08118586763235469,0.37185388644150313,0.8274748359421432,0.9403123135706173,0.026727876684455747
2,7050714,0.8376707021880325,0.43051829468205316,0.05358250886729361,0.36455747097858926,0.4382339972187089
2,7830631,-0.4448950956463602,0.4782917096995713,0.35379510017900884,0.7597085820387521,0.11935296756567466
2,8202528,0.2500012429715114,0.45893507010664775,0.5867508016058229,0.8537607968395938,0.0686637910958185
2,11020073,-0.5989032049192962,0.48365117232732363,0.21756699301850702,0.6800483777702419,0.167460191041814
2,15287033,-0.2585131843173965,0.4916995107954683,0.5998457271688167,0.8537607968395938,0.0686637910958185
2,26744045,-0.34107154148274377,0.5341499863344596,0.5241146836136032,0.8223800895941827,0.0849274127992528
2,26771646,-0.8900849152386152,0.3784639796791658,0.019998566899196647,0.22220629887996274,0.6532436342788729
2,27088040,-0.8337386591833332,0.42638044333186753,0.052421141369814746,0.36455747097858926,0.4382339972187089
2,27088240,-0.7434394422854493,0.8534122656520629,0.3850899491198104,0.7715101918051106,0.11265833244531219
2,29861092,0.8944388255575193,0.9411430035533163,0.3434711106493463,0.7597085820387521,0.11935296756567466
2,29922863,0.5931270975748172,0.6229694294644644,0.34260029758219757,0.7597085820387521,0.11935296756567466
2,29922906,-0.28754131654599846,0.5257211928449143,0.5852392848067034,0.8537607968395938,0.0686637910958185
2,29929772,-0.04219484642101373,0.3872730029875532,0.9133867555702827,0.9691106159896898,0.013626648984169532
2,30147347,0.6465164127944514,0.871411774750041,0.45931255086040557,0.8056044200807032,0.09387815962003819
2,31060140,-0.8926284914889177,0.5710237030413589,0.12013955993117084,0.5280859777194322,0.277295364190969
2,32671241,0.10243408040138599,0.44470194087579035,0.8181431555582298,0.9398886415140366,0.02692359878418788
2,35183791,-0.47992393549954615,0.40758303354812103,0.24089102189743947,0.6825646154804936,0.1658562295350889
2,36365652,-1.194567430361752,0.40451055453603924,0.003660098199549523,0.12142254500560908,0.9157006685944399
2,37438491,0.11549879756139636,0.37829988503181877,0.7605589098426984,0.9309726328519619,0.031063085480601604
2,37890658,0.7094480616776906,0.4430541580791218,0.11145010169240861,0.5123458704758354,0.29043675987081624
2,38619974,0.3836859219183467,0.4253155964687313,0.36845866228879476,0.7597085820387521,0.11935296756567466
2,38654150,0.28080732971346817,0.4188240233320738,0.5036055591938877,0.8150525522671257,0.08881438828600839
2,39062507,-0.36274822156824527,0.3945672533459607,0.3594047655794035,0.7597085820387521,0.11935296756567466
2,39940755,0.3089143255829597,0.46646501719852457,0.5088438490981053,0.8150525522671257,0.08881438828600839
2,41911640,0.3229468942745503,0.47358623186807647,0.49635669214676004,0.8150525522671257,0.08881438828600839
2,42014714,0.8920691728558291,0.37745133423729493,0.01940762245384465,0.2218013994725103,0.6540357179647155
2,42474431,-0.5494283946294652,0.6622031941788404,0.408046045762111,0.7769716397585287,0.10959483309246998
2,44458261,-0.6583941691455497,0.46466119130042155,0.15860383615288487,0.6166853293003535,0.20993638314445595
2,45695531,-0.7557796223595391,0.5455983454272485,0.1680661946901052,0.6210962257723922,0.20684110983222057
2,46384291,0.762636783794226,0.41110050354029126,0.06556986692336782,0.4114370969125999,0.3856965530445553
2,46986482,0.0012326420479419095,0.5617750985886683,0.9982522447941841,0.9994150114994624,0.00025413161704647094
2,47302372,1.1812866611530721,0.9288195894878686,0.2054337204885645,0.6791197371522794,0.1680536475162281
2,47325275,-0.15162453158934616,0.6437022611962933,0.8141069440505311,0.9398886415140366,0.02692359878418788
2,47326485,-1.1256209112524294,0.9658487707570496,0.2457232615729777,0.6825646154804936,0.1658562295350889
3,1541622,-0.13320212895408629,0.6032862295029274,0.8255569479455979,0.9403123135706173,0.026727876684455747
3,3014625,-0.015826134580210455,0.47378840599368316,0.9733979206618338,0.9969175256728,0.0013407690973377695
3,3673234,-0.758540067103472,0.5424346936673409,0.16408520261419898,0.6191894438271659,0.20817645627653764
3,3779370,-0.24075194055095817,0.36233669349184633,0.5074409700501977,0.8150525522671257,0.08881438828600839
3,4670814,0.7083906621311384,0.41190906841479,0.08756386207793268,0.46593110099826857,0.3316782993368779
3,5430430,-0.34541599397961636,0.4050512648013652,0.3951642262039977,0.77483181608627,0.11079255461914861
3,9971288,0.17106932779452197,0.45165988584341504,0.7054111380037742,0.9013708769501292,0.04509647797591248
3,10383457,-0.5031704249099223,0.7538815837608706,0.5055307405041604,0.8150525522671257,0.08881438828600839
3,13584242,-0.6040569925533094,0.5479297470168925,0.27206203782536426,0.7206941399347397,0.1422490092356222
3,13716066,1.7163017172689934,0.8876994614917857,0.05509246657796525,0.36728311051976836,0.4349990421875515
3,17668710,-0.4282864381198272,0.9193184145342707,0.6419906637425372,0.8734566853639962,0.058758626770139974
3,18052893,-0.45230476254698654,0.3697892219135461,0.22322002373592384,0.6800483777702419,0.167460191041814
3,19813675,-0.23887841536401136,0.454774765262047,0.6001832574820587,0.8537607968395938,0.0686637910958185
3,25742118,1.090125505465111,0.5607166032927547,0.05377222696934191,0.36455747097858926,0.4382339972187089
3,34432175,0.4935889097644103,0.40341814163172496,0.22307893846993054,0.6800483777702419,0.167460191041814
3,37493452,0.6545236371760184,0.4758040126968503,0.1710188942862341,0.6218868883135785,0.20628859963138702
3,38435099,1.3283391250495753,0.3872781292218616,0.0007824798373014876,0.05216532248676584,1.2826181034589474
3,39198462,-0.20177786902313197,0.4234354124320545,0.6344026621421854,0.8734566853639962,0.058758626770139974
3,39198646,-0.19290358598927276,0.5132637684753398,0.7075761384058514,0.9013708769501292,0.04509647797591248
3,39255236,-0.07145085619468983,0.46166582629842595,0.8772154931221045,0.9567721276031822,0.01919148490713885
3,43326959,-0.5616824780517884,0.7589346860824175,0.4604157937542923,0.8056044200807032,0.09387815962003819
3,44336061,-0.3093516724335335,0.37555529750476047,0.4114251984260485,0.7769716397585287,0.10959483309246998
3,44510670,-0.6597245540587067,0.6090128397168453,0.28045083168186524,0.7276576154185151,0.13807292111529806
3,44751875,-0.2878439515459115,0.3954039830219558,0.4677794595056691,0.8056044200807032,0.09387815962003819
3,44752567,0.5341715270410146,0.41668617988701556,0.20186415289778448,0.678307858169815,0.16857315162137018
3,45386311,0.4166609242874901,0.4681139373110089,0.3748651260292616,0.7689541046754084,0.1140995804599872
3,45388939,0.5683570872792882,0.5789774336162395,0.32787099413075327,0.7580832234237069,0.12028311430242117
3,45603698,0.6376873624132535,0.6523373160175271,0.32989587496382455,0.7583813217559185,0.12011237181744433
3,45979293,0.14108967994919458,0.8832416067603198,0.8733030970613203,0.9567721276031822,0.01919148490713885
3,46265431,-0.6958308901019927,0.5902351592386526,0.24032800920024255,0.6825646154804936,0.1658562295350889
