Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,61102521,snp148,-1.0727738437277,0,0.35660171372823,0,-0.716172129999473,0
9,544137,snp292,-0.439857498768311,0,0.0896851597406896,0,-0.350172339027622,0
11,39911672,snp373,-0.0237258977422968,0,0.000195282586440802,0,-0.023530615155856,0
3,44752567,snp106,-0.0032591029949819,0,5.29576967374461e-06,0,-0.00325380722530815,0
1,6587872,snp008,-0.00157723461164501,0,7.60549521383494e-07,0,-0.00157647406212362,0
6,36883186,snp210,0.00222630609548417,0,1.22894900809437e-06,0,0.00222753504449227,0
6,28621753,snp205,0.00304658308407139,0,4.51192218173957e-06,0,0.00305109500625313,0
2,29922863,snp058,0.470030353173124,0,0.0385839408909543,0,0.508614294064079,0
12,57276056,snp394,1.30653291582093,0,0.847103290595971,0,2.1536362064169,0
7,51452856,snp260,-5.47403585907277,0,10.0576087984268,0,4.58357293935401,0
