MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.122	snp243	7	10836630	4.6954e-18	17.328327	3.90309	13.425237
additive	1.122	snp151	4	65867228	5.2564e-06	5.279312	3.90309	1.376222
additive	1.122	snp185	5	42992190	0.00023959	3.620531	3.90309	-0.282559
additive	1.122	snp118	3	53436559	0.0016	2.79588	3.90309	-1.10721
additive	1.122	snp242	7	10836316	0.00202	2.694649	3.90309	-1.208441
additive	1.122	snp174	5	6625039	0.00313	2.504456	3.90309	-1.398634
additive	1.122	snp315	9	52519931	0.00342	2.465974	3.90309	-1.437116
additive	1.122	snp004	1	5431075	0.00397	2.401209	3.90309	-1.501881
additive	1.122	snp068	2	38619974	0.00413	2.38405	3.90309	-1.51904
additive	1.122	snp167	5	389065	0.00478	2.320572	3.90309	-1.582518
additive	1.122	snp245	7	23719258	0.00541	2.266803	3.90309	-1.636287
additive	1.122	snp256	7	45814156	0.00623	2.205512	3.90309	-1.697578
additive	1.122	snp143	4	58951832	0.00624	2.204815	3.90309	-1.698275
additive	1.122	snp189	5	48410057	0.00627	2.202732	3.90309	-1.700358
additive	1.122	snp325	9	61466245	0.00807	2.093126	3.90309	-1.809964
additive	1.122	snp096	3	34432175	0.01104	1.957031	3.90309	-1.946059
additive	1.122	snp345	10	56303368	0.01182	1.927383	3.90309	-1.975707
additive	1.122	snp380	12	3747051	0.01186	1.925915	3.90309	-1.977175
additive	1.122	snp097	3	37493452	0.01232	1.909389	3.90309	-1.993701
additive	1.122	snp227	6	52859976	0.01441	1.841336	3.90309	-2.061754
additive	1.122	snp038	1	80228612	0.01806	1.743282	3.90309	-2.159808
additive	1.122	snp024	1	67223836	0.01881	1.725611	3.90309	-2.177479
additive	1.122	snp276	8	35731349	0.02169	1.66374	3.90309	-2.23935
additive	1.122	snp103	3	44336061	0.02384	1.622694	3.90309	-2.280396
additive	1.122	snp032	1	75007219	0.02416	1.616903	3.90309	-2.286187
additive	1.122	snp031	1	74741574	0.02558	1.592099	3.90309	-2.310991
additive	1.122	snp133	4	25357073	0.02595	1.585863	3.90309	-2.317227
additive	1.122	snp370	11	38030982	0.0261	1.583359	3.90309	-2.319731
additive	1.122	snp244	7	21367162	0.02663	1.574629	3.90309	-2.328461
additive	1.122	snp398	12	62524708	0.02754	1.560036	3.90309	-2.343054
additive	1.122	snp162	4	71593900	0.02768	1.557834	3.90309	-2.345256
additive	1.122	snp304	9	24775960	0.02836	1.547294	3.90309	-2.355796
additive	1.122	snp340	10	48165825	0.02888	1.539403	3.90309	-2.363687
additive	1.122	snp284	8	49620478	0.02923	1.534171	3.90309	-2.368919
additive	1.122	snp102	3	43326959	0.03185	1.496891	3.90309	-2.406199
additive	1.122	snp203	6	23933179	0.03423	1.465593	3.90309	-2.437497
additive	1.122	snp070	2	39062507	0.03802	1.419988	3.90309	-2.483102
additive	1.122	snp204	6	27490699	0.03882	1.410944	3.90309	-2.492146
additive	1.122	snp041	1	82629061	0.04278	1.368759	3.90309	-2.534331
additive	1.122	snp388	12	47233586	0.04432	1.3534	3.90309	-2.54969
additive	1.122	snp241	7	8518170	0.0453	1.343902	3.90309	-2.559188
additive	1.122	snp166	5	291556	0.05175	1.28609	3.90309	-2.617
additive	1.122	snp045	1	87096729	0.05196	1.284331	3.90309	-2.618759
additive	1.122	snp063	2	32671241	0.05591	1.252511	3.90309	-2.650579
additive	1.122	snp279	8	39591478	0.057	1.244125	3.90309	-2.658965
additive	1.122	snp048	2	7050714	0.05728	1.241997	3.90309	-2.661093
additive	1.122	snp005	1	6071917	0.05784	1.237772	3.90309	-2.665318
additive	1.122	snp221	6	44119412	0.0584	1.233587	3.90309	-2.669503
additive	1.122	snp337	10	45945875	0.06043	1.218747	3.90309	-2.684343
additive	1.122	snp324	9	61466189	0.0616	1.210419	3.90309	-2.692671
additive	1.122	snp265	7	54961836	0.06363	1.196338	3.90309	-2.706752
additive	1.122	snp089	3	10383457	0.06374	1.195588	3.90309	-2.707502
additive	1.122	snp076	2	45695531	0.06582	1.181642	3.90309	-2.721448
additive	1.122	snp251	7	41721335	0.06614	1.179536	3.90309	-2.723554
additive	1.122	snp377	12	279074	0.06873	1.162854	3.90309	-2.740236
additive	1.122	snp205	6	28621753	0.06951	1.157953	3.90309	-2.745137
additive	1.122	snp060	2	29929772	0.07522	1.123667	3.90309	-2.779423
additive	1.122	snp264	7	54860473	0.07567	1.121076	3.90309	-2.782014
additive	1.122	snp071	2	39940755	0.07589	1.119815	3.90309	-2.783275
additive	1.122	snp064	2	35183791	0.07598	1.119301	3.90309	-2.783789
additive	1.122	snp080	2	47325275	0.07684	1.114413	3.90309	-2.788677
additive	1.122	snp125	4	5513361	0.08247	1.083704	3.90309	-2.819386
additive	1.122	snp182	5	32104744	0.08281	1.081917	3.90309	-2.821173
additive	1.122	snp348	11	1775392	0.08301	1.08087	3.90309	-2.82222
additive	1.122	snp293	9	778420	0.08443	1.073503	3.90309	-2.829587
additive	1.122	snp049	2	7830631	0.09109	1.040529	3.90309	-2.862561
additive	1.122	snp191	5	49736422	0.09121	1.039958	3.90309	-2.863132
additive	1.122	snp219	6	40611306	0.09257	1.03353	3.90309	-2.86956
additive	1.122	snp344	10	52262224	0.0959	1.018181	3.90309	-2.884909
additive	1.122	snp192	5	51998374	0.09844	1.006828	3.90309	-2.896262
additive	1.122	snp350	11	2580985	0.0999	1.000435	3.90309	-2.902655
additive	1.122	snp374	11	40777853	0.1015	0.993534	3.90309	-2.909556
additive	1.122	snp112	3	48939821	0.10221	0.990507	3.90309	-2.912583
additive	1.122	snp062	2	31060140	0.10269	0.988472	3.90309	-2.914618
additive	1.122	snp385	12	35283808	0.10606	0.974448	3.90309	-2.928642
additive	1.122	snp059	2	29922906	0.10872	0.963691	3.90309	-2.939399
additive	1.122	snp137	4	46394596	0.1126	0.948462	3.90309	-2.954628
additive	1.122	snp351	11	2725104	0.1134	0.945387	3.90309	-2.957703
additive	1.122	snp318	9	55948860	0.11371	0.944201	3.90309	-2.958889
additive	1.122	snp110	3	45979293	0.1159	0.935917	3.90309	-2.967173
additive	1.122	snp225	6	50344399	0.1166	0.933301	3.90309	-2.969789
additive	1.122	snp269	8	19348560	0.11668	0.933004	3.90309	-2.970086
additive	1.122	snp333	10	32862744	0.11677	0.932669	3.90309	-2.970421
additive	1.122	snp226	6	50470736	0.1218	0.914353	3.90309	-2.988737
additive	1.122	snp171	5	2037634	0.12354	0.908192	3.90309	-2.994898
additive	1.122	snp158	4	70396887	0.1238	0.907279	3.90309	-2.995811
additive	1.122	snp108	3	45388939	0.12469	0.904168	3.90309	-2.998922
additive	1.122	snp035	1	76486675	0.12514	0.902604	3.90309	-3.000486
additive	1.122	snp006	1	6143327	0.12632	0.898528	3.90309	-3.004562
additive	1.122	snp019	1	65694481	0.12754	0.894354	3.90309	-3.008736
additive	1.122	snp258	7	47693809	0.1318	0.880085	3.90309	-3.023005
additive	1.122	snp053	2	26744045	0.13283	0.876704	3.90309	-3.026386
additive	1.122	snp101	3	39255236	0.14075	0.851552	3.90309	-3.051538
additive	1.122	snp122	3	61870684	0.14078	0.851459	3.90309	-3.051631
additive	1.122	snp026	1	67735399	0.1435	0.843148	3.90309	-3.059942
additive	1.122	snp008	1	6587872	0.14939	0.825678	3.90309	-3.077412
additive	1.122	snp209	6	36883178	0.15485	0.810089	3.90309	-3.093001
additive	1.122	snp319	9	57422065	0.16059	0.794282	3.90309	-3.108808
additive	1.122	snp135	4	37632181	0.16127	0.792446	3.90309	-3.110644
additive	1.122	snp397	12	61639818	0.16337	0.786828	3.90309	-3.116262
additive	1.122	snp181	5	20273756	0.17256	0.76306	3.90309	-3.14003
additive	1.122	snp160	4	71076408	0.18075	0.742922	3.90309	-3.160168
additive	1.122	snp305	9	31988498	0.18616	0.730114	3.90309	-3.172976
additive	1.122	snp366	11	31047078	0.18638	0.729601	3.90309	-3.173489
additive	1.122	snp146	4	60206967	0.18873	0.724159	3.90309	-3.178931
additive	1.122	snp354	11	6415427	0.18943	0.722551	3.90309	-3.180539
additive	1.122	snp018	1	58567030	0.18972	0.721887	3.90309	-3.181203
additive	1.122	snp247	7	36903616	0.19166	0.717469	3.90309	-3.185621
additive	1.122	snp134	4	31162231	0.19176	0.717242	3.90309	-3.185848
additive	1.122	snp046	1	87196723	0.19627	0.707146	3.90309	-3.195944
additive	1.122	snp300	9	8051081	0.19728	0.704917	3.90309	-3.198173
additive	1.122	snp036	1	78663168	0.19867	0.701868	3.90309	-3.201222
additive	1.122	snp029	1	70697501	0.20055	0.697777	3.90309	-3.205313
additive	1.122	snp050	2	8202528	0.20454	0.689222	3.90309	-3.213868
additive	1.122	snp322	9	58997370	0.20581	0.686534	3.90309	-3.216556
additive	1.122	snp314	9	52446019	0.2062	0.685711	3.90309	-3.217379
additive	1.122	snp218	6	40611235	0.21208	0.6735	3.90309	-3.22959
additive	1.122	snp236	7	3246279	0.21227	0.673111	3.90309	-3.229979
additive	1.122	snp268	8	9558581	0.2131	0.671417	3.90309	-3.231673
additive	1.122	snp358	11	9631209	0.21797	0.661603	3.90309	-3.241487
additive	1.122	snp094	3	19813675	0.21868	0.660191	3.90309	-3.242899
additive	1.122	snp193	6	410240	0.21996	0.657656	3.90309	-3.245434
additive	1.122	snp033	1	75748919	0.22142	0.654783	3.90309	-3.248307
additive	1.122	snp015	1	44702400	0.22165	0.654332	3.90309	-3.248758
additive	1.122	snp259	7	49747344	0.2258	0.646276	3.90309	-3.256814
additive	1.122	snp338	10	47109426	0.23047	0.637386	3.90309	-3.265704
additive	1.122	snp114	3	51404549	0.23155	0.635355	3.90309	-3.267735
additive	1.122	snp139	4	50242180	0.23554	0.627935	3.90309	-3.275155
additive	1.122	snp067	2	37890658	0.23686	0.625508	3.90309	-3.277582
additive	1.122	snp138	4	48610397	0.23833	0.622821	3.90309	-3.280269
additive	1.122	snp263	7	54045144	0.23845	0.622603	3.90309	-3.280487
additive	1.122	snp113	3	48943709	0.24304	0.614322	3.90309	-3.288768
additive	1.122	snp210	6	36883186	0.24315	0.614126	3.90309	-3.288964
additive	1.122	snp274	8	32239155	0.25105	0.60024	3.90309	-3.30285
additive	1.122	snp105	3	44751875	0.25197	0.598651	3.90309	-3.304439
additive	1.122	snp040	1	81410256	0.25485	0.593715	3.90309	-3.309375
additive	1.122	snp212	6	37969924	0.25859	0.587388	3.90309	-3.315702
additive	1.122	snp012	1	31088895	0.2621	0.581533	3.90309	-3.321557
additive	1.122	snp371	11	38233533	0.26322	0.579681	3.90309	-3.323409
additive	1.122	snp155	4	69148700	0.26529	0.576279	3.90309	-3.326811
additive	1.122	snp069	2	38654150	0.26733	0.572952	3.90309	-3.330138
additive	1.122	snp372	11	39420222	0.27191	0.565575	3.90309	-3.337515
additive	1.122	snp310	9	48173462	0.27621	0.558761	3.90309	-3.344329
additive	1.122	snp039	1	80560392	0.27994	0.552935	3.90309	-3.350155
additive	1.122	snp309	9	47187905	0.28006	0.552749	3.90309	-3.350341
additive	1.122	snp368	11	32948117	0.28313	0.548014	3.90309	-3.355076
additive	1.122	snp238	7	3894388	0.28667	0.542618	3.90309	-3.360472
additive	1.122	snp194	6	410471	0.28848	0.539884	3.90309	-3.363206
additive	1.122	snp161	4	71591902	0.29189	0.534781	3.90309	-3.368309
additive	1.122	snp156	4	69323144	0.29459	0.530782	3.90309	-3.372308
additive	1.122	snp147	4	60611728	0.29729	0.52682	3.90309	-3.37627
additive	1.122	snp025	1	67459462	0.30022	0.52256	3.90309	-3.38053
additive	1.122	snp100	3	39198646	0.3096	0.509199	3.90309	-3.393891
additive	1.122	snp065	2	36365652	0.31056	0.507854	3.90309	-3.395236
additive	1.122	snp109	3	45603698	0.31071	0.507645	3.90309	-3.395445
additive	1.122	snp165	5	65301	0.31202	0.505818	3.90309	-3.397272
additive	1.122	snp023	1	67221911	0.31876	0.496536	3.90309	-3.406554
additive	1.122	snp323	9	59300365	0.32028	0.49447	3.90309	-3.40862
additive	1.122	snp255	7	45539006	0.32037	0.494348	3.90309	-3.408742
additive	1.122	snp176	5	7741542	0.32079	0.493779	3.90309	-3.409311
additive	1.122	snp055	2	27088040	0.32097	0.493536	3.90309	-3.409554
additive	1.122	snp116	3	53203226	0.32664	0.485931	3.90309	-3.417159
additive	1.122	snp275	8	35651378	0.33691	0.472486	3.90309	-3.430604
additive	1.122	snp054	2	26771646	0.35026	0.455609	3.90309	-3.447481
additive	1.122	snp320	9	58240294	0.35201	0.453445	3.90309	-3.449645
additive	1.122	snp286	8	53929159	0.35636	0.448111	3.90309	-3.454979
additive	1.122	snp129	4	8209896	0.36436	0.438469	3.90309	-3.464621
additive	1.122	snp042	1	84214593	0.36495	0.437767	3.90309	-3.465323
additive	1.122	snp021	1	66259225	0.36673	0.435654	3.90309	-3.467436
additive	1.122	snp328	10	2468562	0.37286	0.428454	3.90309	-3.474636
additive	1.122	snp346	10	59236087	0.38021	0.419976	3.90309	-3.483114
additive	1.122	snp266	8	2903601	0.38255	0.417312	3.90309	-3.485778
additive	1.122	snp233	6	58259275	0.38409	0.415567	3.90309	-3.487523
additive	1.122	snp288	8	55137894	0.38796	0.411213	3.90309	-3.491877
additive	1.122	snp027	1	67969608	0.38807	0.41109	3.90309	-3.492
additive	1.122	snp148	4	61102521	0.38928	0.409738	3.90309	-3.493352
additive	1.122	snp223	6	46612395	0.38953	0.409459	3.90309	-3.493631
additive	1.122	snp013	1	34098278	0.39722	0.400969	3.90309	-3.502121
additive	1.122	snp362	11	16786403	0.407	0.390406	3.90309	-3.512684
additive	1.122	snp011	1	29676849	0.40823	0.389095	3.90309	-3.513995
additive	1.122	snp037	1	79157411	0.40892	0.388362	3.90309	-3.514728
additive	1.122	snp079	2	47302372	0.41254	0.384534	3.90309	-3.518556
additive	1.122	snp327	10	1204144	0.41274	0.384323	3.90309	-3.518767
additive	1.122	snp389	12	48167367	0.43066	0.365865	3.90309	-3.537225
additive	1.122	snp317	9	54956475	0.43267	0.363843	3.90309	-3.539247
additive	1.122	snp352	11	2855044	0.43459	0.36192	3.90309	-3.54117
additive	1.122	snp017	1	55163677	0.44162	0.354951	3.90309	-3.548139
additive	1.122	snp078	2	46986482	0.44245	0.354136	3.90309	-3.548954
additive	1.122	snp196	6	5849720	0.44788	0.348838	3.90309	-3.554252
additive	1.122	snp199	6	7263350	0.44806	0.348664	3.90309	-3.554426
additive	1.122	snp057	2	29861092	0.45041	0.346392	3.90309	-3.556698
additive	1.122	snp297	9	4889182	0.45138	0.345458	3.90309	-3.557632
additive	1.122	snp390	12	48851340	0.45506	0.341931	3.90309	-3.561159
additive	1.122	snp339	10	48073593	0.45686	0.340217	3.90309	-3.562873
additive	1.122	snp343	10	52002272	0.45782	0.339305	3.90309	-3.563785
additive	1.122	snp400	12	64294488	0.45828	0.338869	3.90309	-3.564221
additive	1.122	snp095	3	25742118	0.45843	0.338727	3.90309	-3.564363
additive	1.122	snp187	5	45880548	0.46693	0.330748	3.90309	-3.572342
additive	1.122	snp172	5	2288291	0.47025	0.327671	3.90309	-3.575419
additive	1.122	snp084	3	3673234	0.47321	0.324946	3.90309	-3.578144
additive	1.122	snp277	8	37469946	0.47651	0.321928	3.90309	-3.581162
additive	1.122	snp177	5	9144438	0.47712	0.321372	3.90309	-3.581718
additive	1.122	snp391	12	51258447	0.47986	0.318885	3.90309	-3.584205
additive	1.122	snp056	2	27088240	0.48334	0.315747	3.90309	-3.587343
additive	1.122	snp239	7	4874743	0.48449	0.314715	3.90309	-3.588375
additive	1.122	snp367	11	31440813	0.4848	0.314437	3.90309	-3.588653
additive	1.122	snp123	4	745614	0.4876	0.311936	3.90309	-3.591154
additive	1.122	snp119	3	57407195	0.48871	0.310949	3.90309	-3.592141
additive	1.122	snp336	10	45944879	0.49177	0.308238	3.90309	-3.594852
additive	1.122	snp214	6	38211208	0.50178	0.299487	3.90309	-3.603603
additive	1.122	snp312	9	51578211	0.50546	0.296313	3.90309	-3.606777
additive	1.122	snp066	2	37438491	0.50791	0.294213	3.90309	-3.608877
additive	1.122	snp001	1	559640	0.51419	0.288876	3.90309	-3.614214
additive	1.122	snp206	6	30379521	0.5142	0.288868	3.90309	-3.614222
additive	1.122	snp253	7	43121933	0.51477	0.288387	3.90309	-3.614703
additive	1.122	snp144	4	59829029	0.51634	0.287064	3.90309	-3.616026
additive	1.122	snp051	2	11020073	0.52228	0.282097	3.90309	-3.620993
additive	1.122	snp363	11	18371142	0.52459	0.28018	3.90309	-3.62291
additive	1.122	snp197	6	5850803	0.53169	0.274342	3.90309	-3.628748
additive	1.122	snp267	8	3914208	0.53656	0.270382	3.90309	-3.632708
additive	1.122	snp007	1	6295542	0.53981	0.267759	3.90309	-3.635331
additive	1.122	snp168	5	412134	0.54542	0.263269	3.90309	-3.639821
additive	1.122	snp254	7	44649580	0.54926	0.260222	3.90309	-3.642868
additive	1.122	snp257	7	46816703	0.55393	0.256545	3.90309	-3.646545
additive	1.122	snp175	5	6626727	0.55831	0.253125	3.90309	-3.649965
additive	1.122	snp154	4	69050482	0.55903	0.252565	3.90309	-3.650525
additive	1.122	snp093	3	18052893	0.56172	0.25048	3.90309	-3.65261
additive	1.122	snp289	8	55254403	0.56606	0.247138	3.90309	-3.655952
additive	1.122	snp208	6	36881092	0.56683	0.246547	3.90309	-3.656543
additive	1.122	snp157	4	69830197	0.56983	0.244255	3.90309	-3.658835
additive	1.122	snp316	9	53091476	0.57368	0.24133	3.90309	-3.66176
additive	1.122	snp296	9	4089445	0.58146	0.23548	3.90309	-3.66761
additive	1.122	snp294	9	1556721	0.58504	0.232814	3.90309	-3.670276
additive	1.122	snp341	10	48808653	0.58866	0.230135	3.90309	-3.672955
additive	1.122	snp145	4	60133081	0.60541	0.21795	3.90309	-3.68514
additive	1.122	snp058	2	29922863	0.60585	0.217635	3.90309	-3.685455
additive	1.122	snp149	4	64775857	0.61645	0.210102	3.90309	-3.692988
additive	1.122	snp361	11	14775651	0.61791	0.209075	3.90309	-3.694015
additive	1.122	snp381	12	4189099	0.61955	0.207924	3.90309	-3.695166
additive	1.122	snp150	4	65600291	0.62073	0.207097	3.90309	-3.695993
additive	1.122	snp273	8	28480587	0.62413	0.204725	3.90309	-3.698365
additive	1.122	snp295	9	2081488	0.63102	0.199957	3.90309	-3.703133
additive	1.122	snp178	5	11157517	0.63464	0.197473	3.90309	-3.705617
additive	1.122	snp169	5	694091	0.63923	0.194343	3.90309	-3.708747
additive	1.122	snp232	6	57870758	0.64092	0.193196	3.90309	-3.709894
additive	1.122	snp136	4	45356695	0.64637	0.189519	3.90309	-3.713571
additive	1.122	snp369	11	37282351	0.65058	0.186699	3.90309	-3.716391
additive	1.122	snp211	6	37602140	0.65316	0.18498	3.90309	-3.71811
additive	1.122	snp249	7	39598602	0.65816	0.181669	3.90309	-3.721421
additive	1.122	snp061	2	30147347	0.65957	0.180739	3.90309	-3.722351
additive	1.122	snp230	6	53846625	0.66064	0.180035	3.90309	-3.723055
additive	1.122	snp140	4	52890220	0.66503	0.177159	3.90309	-3.725931
additive	1.122	snp228	6	52948131	0.66899	0.17458	3.90309	-3.72851
additive	1.122	snp195	6	2270659	0.6701	0.17386	3.90309	-3.72923
additive	1.122	snp164	4	72022392	0.67145	0.172986	3.90309	-3.730104
additive	1.122	snp010	1	13546944	0.67594	0.170092	3.90309	-3.732998
