MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.829	snp243	7	10836630	5.02343789623143e-08	7.298999	3.90309	3.395909
additive	0.829	snp151	4	65867228	8.75592943063698e-05	4.057698	3.90309	0.154608
additive	0.829	snp096	3	34432175	0.00497457228743345	2.303244	3.90309	-1.599846
additive	0.829	snp162	4	71593900	0.00737231597950491	2.132396	3.90309	-1.770694
additive	0.829	snp185	5	42992190	0.0104644986740732	1.980282	3.90309	-1.922808
additive	0.829	snp110	3	45979293	0.0127947397533869	1.892969	3.90309	-2.010121
additive	0.829	snp251	7	41721335	0.0185958917583658	1.730583	3.90309	-2.172507
additive	0.829	snp242	7	10836316	0.0222319690377416	1.653022	3.90309	-2.250068
additive	0.829	snp380	12	3747051	0.0247171346125796	1.607002	3.90309	-2.296088
additive	0.829	snp068	2	38619974	0.0267907174259092	1.572016	3.90309	-2.331074
additive	0.829	snp118	3	53436559	0.0305120651376764	1.515528	3.90309	-2.387562
additive	0.829	snp048	2	7050714	0.0314267090493846	1.502701	3.90309	-2.400389
additive	0.829	snp325	9	61466245	0.0315176286677731	1.501446	3.90309	-2.401644
additive	0.829	snp385	12	35283808	0.0317550196980949	1.498188	3.90309	-2.404902
additive	0.829	snp258	7	47693809	0.032588850053515	1.486931	3.90309	-2.416159
additive	0.829	snp204	6	27490699	0.0383519781810939	1.416212	3.90309	-2.486878
additive	0.829	snp345	10	56303368	0.0384622401871616	1.414965	3.90309	-2.488125
additive	0.829	snp024	1	67223836	0.0404401352444552	1.393187	3.90309	-2.509903
additive	0.829	snp103	3	44336061	0.0409406002034326	1.387846	3.90309	-2.515244
additive	0.829	snp076	2	45695531	0.0460312479321466	1.336947	3.90309	-2.566143
additive	0.829	snp276	8	35731349	0.0489050946190729	1.310646	3.90309	-2.592444
additive	0.829	snp238	7	3894388	0.0490827111898336	1.309071	3.90309	-2.594019
additive	0.829	snp138	4	48610397	0.0546788400268085	1.262181	3.90309	-2.640909
additive	0.829	snp350	11	2580985	0.0551882431334547	1.258153	3.90309	-2.644937
additive	0.829	snp244	7	21367162	0.0560844199816066	1.251158	3.90309	-2.651932
additive	0.829	snp063	2	32671241	0.0579123204508936	1.237229	3.90309	-2.665861
additive	0.829	snp064	2	35183791	0.0688848514368232	1.161876	3.90309	-2.741214
additive	0.829	snp315	9	52519931	0.0717669755504578	1.144075	3.90309	-2.759015
additive	0.829	snp351	11	2725104	0.0718474357659957	1.143589	3.90309	-2.759501
additive	0.829	snp171	5	2037634	0.0736050528245778	1.133092	3.90309	-2.769998
additive	0.829	snp160	4	71076408	0.0752069432693014	1.123742	3.90309	-2.779348
additive	0.829	snp340	10	48165825	0.0754235899306059	1.122493	3.90309	-2.780597
additive	0.829	snp045	1	87096729	0.0797711406926647	1.098154	3.90309	-2.804936
additive	0.829	snp089	3	10383457	0.0821924044709624	1.085168	3.90309	-2.817922
additive	0.829	snp368	11	32948117	0.0843441825390576	1.073945	3.90309	-2.829145
additive	0.829	snp318	9	55948860	0.0859339462085107	1.065835	3.90309	-2.837255
additive	0.829	snp269	8	19348560	0.0907810237325967	1.042005	3.90309	-2.861085
additive	0.829	snp374	11	40777853	0.0988916230310266	1.00484	3.90309	-2.89825
additive	0.829	snp143	4	58951832	0.102319593924118	0.990041	3.90309	-2.913049
additive	0.829	snp176	5	7741542	0.103315167905712	0.985836	3.90309	-2.917254
additive	0.829	snp036	1	78663168	0.105199197875193	0.977988	3.90309	-2.925102
additive	0.829	snp102	3	43326959	0.107319380589011	0.969322	3.90309	-2.933768
additive	0.829	snp038	1	80228612	0.108149495992538	0.965976	3.90309	-2.937114
additive	0.829	snp264	7	54860473	0.109304028338095	0.961364	3.90309	-2.941726
additive	0.829	snp299	9	6722333	0.111178959053506	0.953977	3.90309	-2.949113
additive	0.829	snp398	12	62524708	0.113251704331684	0.945955	3.90309	-2.957135
additive	0.829	snp256	7	45814156	0.113472531652404	0.945109	3.90309	-2.957981
additive	0.829	snp227	6	52859976	0.114925299891955	0.939584	3.90309	-2.963506
additive	0.829	snp167	5	389065	0.114954595368393	0.939474	3.90309	-2.963616
additive	0.829	snp031	1	74741574	0.118750753906991	0.925364	3.90309	-2.977726
additive	0.829	snp241	7	8518170	0.12210012107234	0.913284	3.90309	-2.989806
additive	0.829	snp397	12	61639818	0.129518328271599	0.887669	3.90309	-3.015421
additive	0.829	snp289	8	55254403	0.136196677014668	0.865833	3.90309	-3.037257
