SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.452700117786274,0.47,150,0.232352945798727,0.235273472009606,-0.55235669895049
snp002,1,1838864,0.400569061444482,0.446666666666667,150,0.232352945798727,0.236014512150716,-0.546255622676654
snp003,1,4258451,0.970373057775259,0.47,150,0.232352945798727,0.232360076590563,0.0291265397249845
snp004,1,5431075,0.166963281852963,0.376666666666667,150,0.232352945798727,0.242290720133152,0.82808176382855
snp005,1,6071917,0.21153281565657,0.433333333333333,150,0.232352945798727,0.240464751381252,0.78986130536336
snp006,1,6143327,0.699154220811565,0.133333333333333,150,0.232352945798727,0.233125407314003,-0.24505419821736
snp007,1,6295542,0.782862777233436,0.316666666666667,150,0.232352945798727,0.232745664931489,0.156936956784435
snp008,1,6587872,0.510649632780238,0.286666666666667,150,0.232352945798727,0.234593224702548,-0.378315722925088
snp009,1,11774418,0.348283954265118,0.29,150,0.232352945798727,0.236914070271848,0.559485280333291
snp010,1,13546944,0.671948193176728,0.186666666666667,150,0.232352945798727,0.233280551653345,0.248249935084907
snp011,1,29676849,0.62376848241839,0.386666666666667,150,0.232352945798727,0.233597757780155,-0.327336368892787
snp012,1,31088895,0.963942857803947,0.45,150,0.232352945798727,0.232363510173781,0.0343038368322368
snp013,1,34098278,0.577077099173725,0.163333333333333,150,0.232352945798727,0.233962249318359,-0.357295477085401
snp014,1,41947383,0.404839825228816,0.343333333333333,150,0.232352945798727,0.235948476149825,-0.473506895660677
snp015,1,44702400,0.14417627269532,0.406666666666667,150,0.232352945798727,0.243458403983755,0.88841622804938
snp016,1,54480881,0.765594976696664,0.323333333333333,150,0.232352945798727,0.232812586954625,0.172468902593209
snp017,1,55163677,0.250709455387166,0.406666666666667,150,0.232352945798727,0.239203786703929,-0.713520982236005
snp018,1,58567030,0.71024615945392,0.4,150,0.232352945798727,0.233066821999455,-0.245468986629334
snp019,1,65694481,0.391627733230796,0.443333333333333,150,0.232352945798727,0.236156144872215,0.614450417896592
snp020,1,66093982,0.971571915361436,0.35,150,0.232352945798727,0.232359510928242,0.020027541664092
snp021,1,66259225,0.824125802547581,0.456666666666667,150,0.232352945798727,0.232608313489089,0.150829640377935
snp022,1,67211029,0.981928437272514,0.316666666666667,150,0.232352945798727,0.232355598136582,-0.0138590668967851
snp023,1,67221911,0.331321450264338,0.49,150,0.232352945798727,0.23724710080787,-0.866133549539313
snp024,1,67223836,0.0404401352444552,0.34,150,0.232352945798727,0.254372828685468,-1.24664881563062
snp025,1,67459462,0.556258720926682,0.436666666666667,150,0.232352945798727,0.234144824538336,-0.425412792022968
snp026,1,67735399,0.181796824631785,0.423333333333333,150,0.232352945798727,0.24162527839229,0.875048570391968
snp027,1,67969608,0.728323126426093,0.27,150,0.232352945798727,0.23297692798769,-0.198885884721307
snp028,1,70097516,0.538489937930105,0.38,150,0.232352945798727,0.234311285747123,-0.37455989021916
snp029,1,70697501,0.82766259452151,0.27,150,0.232352945798727,0.23259798213446,-0.123996758752945
snp030,1,74688218,0.912033891006004,0.496666666666667,150,0.232352945798727,0.232416038111372,-0.0834865148062818
snp031,1,74741574,0.118750753906991,0.486666666666667,150,0.232352945798727,0.245038194092832,-1.00428757260219
snp032,1,75007219,0.285573811851472,0.333333333333333,150,0.232352945798727,0.238270849378183,0.628607465472172
snp033,1,75748919,0.627693690494635,0.133333333333333,150,0.232352945798727,0.233569771327426,-0.295002317007228
snp034,1,76304506,0.607961578013703,0.463333333333333,150,0.232352945798727,0.233714514842745,0.359796119520524
snp035,1,76486675,0.416364271053097,0.323333333333333,150,0.232352945798727,0.2357752877772,0.49602717370469
snp036,1,78663168,0.105199197875193,0.0966666666666667,150,0.232352945798727,0.246043560909466,-1.12908478500897
snp037,1,79157411,0.925502085761517,0.44,150,0.232352945798727,0.23239814476123,0.0599998384185199
snp038,1,80228612,0.108149495992538,0.33,150,0.232352945798727,0.245812884371765,-0.914990168425248
snp039,1,80560392,0.347670107858339,0.47,150,0.232352945798727,0.236925735568258,0.703217657001545
snp040,1,81410256,0.50637413485873,0.306666666666667,150,0.232352945798727,0.234638937200059,0.406680739003505
snp041,1,82629061,0.158335557658173,0.343333333333333,150,0.232352945798727,0.242710042627321,0.852819487168659
snp042,1,84214593,0.374280487072334,0.156666666666667,150,0.232352945798727,0.236444644927139,-0.558651494554866
snp043,1,86090282,0.529867797364218,0.47,150,0.232352945798727,0.23439576535346,0.467783257723028
snp044,1,86527570,0.641316371695242,0.116666666666667,150,0.232352945798727,0.233475664634479,0.295594329004832
snp045,1,87096729,0.0797711406926647,0.19,150,0.232352945798727,0.248386972445653,1.02517359300054
snp046,1,87196723,0.706980232463122,0.35,150,0.232352945798727,0.233083797594632,-0.245080606463816
snp047,1,87463611,0.547008542640919,0.476666666666667,150,0.232352945798727,0.234230221951837,0.408644235456705
snp048,2,7050714,0.0314267090493846,0.473333333333333,150,0.232352945798727,0.256664124954797,1.72448348853342
snp049,2,7830631,0.761467548337188,0.356666666666667,150,0.232352945798727,0.232829432296359,-0.191276537616119
snp050,2,8202528,0.39037312119135,0.366666666666667,150,0.232352945798727,0.236176392735084,-0.510567331646698
snp051,2,11020073,0.718950469363502,0.25,150,0.232352945798727,0.233022683302938,-0.207237173546929
snp052,2,15287033,0.812882876796966,0.326666666666667,150,0.232352945798727,0.232642648783482,-0.139844131591303
snp053,2,26744045,0.730942032519688,0.32,150,0.232352945798727,0.232964467511661,-0.194219431638402
snp054,2,26771646,0.899903828986836,0.42,150,0.232352945798727,0.232434737371773,0.0807422097507953
snp055,2,27088040,0.361660336285056,0.436666666666667,150,0.232352945798727,0.236666678053905,0.646493005095778
snp056,2,27088240,0.808760259929922,0.12,150,0.232352945798727,0.232655812570968,-0.157327997187956
snp057,2,29861092,0.937100147948375,0.1,150,0.232352945798727,0.23238513957854,0.0537970515080097
snp058,2,29922863,0.939838891191003,0.176666666666667,150,0.232352945798727,0.232382391826651,-0.0454501468934865
snp059,2,29922906,0.43045637776118,0.223333333333333,150,0.232352945798727,0.235572996362673,-0.482759735150488
snp060,2,29929772,0.4528456551692,0.41,150,0.232352945798727,0.23527158794265,0.45848763643113
snp061,2,30147347,0.885542351774541,0.146666666666667,150,0.232352945798727,0.23246006763579,0.0870344486937498
snp062,2,31060140,0.16752888656438,0.356666666666667,150,0.232352945798727,0.242264107663485,0.819478597901394
snp063,2,32671241,0.0579123204508936,0.456666666666667,150,0.232352945798727,0.251171511219645,-1.35165049075403
snp064,2,35183791,0.0688848514368232,0.483333333333333,150,0.232352945798727,0.249653875967042,-1.29415692111627
snp065,2,36365652,0.934018667974878,0.486666666666667,150,0.232352945798727,0.232388378676467,0.0617639367562788
snp066,2,37438491,0.554692770866437,0.426666666666667,150,0.232352945798727,0.234159092195523,-0.351705889271031
snp067,2,37890658,0.382959754144376,0.346666666666667,150,0.232352945798727,0.236297971665112,-0.500285226208575
snp068,2,38619974,0.0267907174259092,0.48,150,0.232352945798727,0.258131033669955,1.74230182142887
snp069,2,38654150,0.36313390627977,0.346666666666667,150,0.232352945798727,0.236640198529538,0.599125707805726
snp070,2,39062507,0.226757671339399,0.456666666666667,150,0.232352945798727,0.239943427367995,0.938656012532817
snp071,2,39940755,0.497020241517265,0.38,150,0.232352945798727,0.234741298234311,-0.413587826614517
snp072,2,41911640,0.768521050603048,0.37,150,0.232352945798727,0.232800844637345,0.184527132106595
snp073,2,42014714,0.618555346244278,0.47,150,0.232352945798727,0.233635540811773,-0.305058348289322
snp074,2,42474431,0.911489409742942,0.166666666666667,150,0.232352945798727,0.232416824837691,-0.0656207911717033
snp075,2,44458261,0.825302281533426,0.41,150,0.232352945798727,0.232604852025196,0.144756521777964
snp076,2,45695531,0.0460312479321466,0.406666666666667,150,0.232352945798727,0.25320959343652,-1.45990861668815
snp077,2,46384291,0.462802877101209,0.493333333333333,150,0.232352945798727,0.235144919223462,0.565209926912161
snp078,2,46986482,0.403976463736843,0.246666666666667,150,0.232352945798727,0.235961743248005,0.49881895634919
snp079,2,47302372,0.318731974153114,0.103333333333333,150,0.232352945798727,0.237509442899248,0.687847326718526
snp080,2,47325275,0.680515728440159,0.24,150,0.232352945798727,0.233229904624379,0.231777245364931
snp081,2,47326485,0.587902661421776,0.106666666666667,150,0.232352945798727,0.233872364301328,-0.358100913690571
snp082,3,1541622,0.609769799849935,0.303333333333333,150,0.232352945798727,0.233700824302722,-0.296826390785171
snp083,3,3014625,0.780970983925555,0.32,150,0.232352945798727,0.232752719534508,-0.159725770635347
snp084,3,3673234,0.749308016716879,0.316666666666667,150,0.232352945798727,0.232880996557472,-0.185416965411591
snp085,3,3779370,0.739017421833437,0.45,150,0.232352945798727,0.232926927481828,0.197408297831018
snp086,3,4670814,0.782775998850401,0.313333333333333,150,0.232352945798727,0.232745987052898,-0.16263481369343
snp087,3,5430430,0.582943685372065,0.363333333333333,150,0.232352945798727,0.233913120669201,0.338264608969936
snp088,3,9971288,0.849063874936451,0.3,150,0.232352945798727,0.232540200477153,-0.11388076159696
snp089,3,10383457,0.0821924044709624,0.183333333333333,150,0.232352945798727,0.248130758196848,-1.01559075310731
snp090,3,13584242,0.889508252518308,0.306666666666667,150,0.232352945798727,0.232452725208063,0.0778237958991923
snp091,3,13716066,0.34718810622397,0.133333333333333,150,0.232352945798727,0.2369349150729,0.597570235160383
snp092,3,17668710,0.631280530273757,0.0933333333333333,150,0.232352945798727,0.233544540861933,-0.357398807493908
snp093,3,18052893,0.540821958967998,0.49,150,0.232352945798727,0.234288859555882,-0.410823084644164
snp094,3,19813675,0.155892722846915,0.473333333333333,150,0.232352945798727,0.242833557145411,1.14714240284292
snp095,3,25742118,0.689961936090265,0.283333333333333,150,0.232352945798727,0.233175982836167,0.248486275497086
snp096,3,34432175,0.00497457228743345,0.483333333333333,150,0.232352945798727,0.274242355794969,-2.0049110645829
snp097,3,37493452,0.375190710327002,0.273333333333333,150,0.232352945798727,0.236429037708005,0.525890810503078
snp098,3,38435099,0.884787643914279,0.423333333333333,150,0.232352945798727,0.232461495030432,-0.0907748875008139
snp099,3,39198462,0.874327051001259,0.416666666666667,150,0.232352945798727,0.232482275485905,-0.107158515365072
snp100,3,39198646,0.481474021161356,0.286666666666667,150,0.232352945798727,0.234918820265412,0.409950742185032
snp101,3,39255236,0.20818212880392,0.406666666666667,150,0.232352945798727,0.240585541574728,0.767514032838235
snp102,3,43326959,0.107319380589011,0.15,150,0.232352945798727,0.245877077415616,-0.969298707520302
snp103,3,44336061,0.0409406002034326,0.423333333333333,150,0.232352945798727,0.254261940134265,-1.295034637651
snp104,3,44510670,0.95600723230688,0.193333333333333,150,0.232352945798727,0.232368677290074,-0.0345739927200484
snp105,3,44751875,0.999413530759656,0.476666666666667,150,0.232352945798727,0.232352948591612,0.000545488424506857
snp106,3,44752567,0.72067986091496,0.486666666666667,150,0.232352945798727,0.233014103376123,-0.28931758731764
snp107,3,45386311,0.4840391190723,0.483333333333333,150,0.232352945798727,0.234888875486426,0.62962375168712
snp108,3,45388939,0.254726965820187,0.293333333333333,150,0.232352945798727,0.239088237992085,-0.682228242493323
snp109,3,45603698,0.446216103467693,0.203333333333333,150,0.232352945798727,0.235358387656454,0.434595142500939
snp110,3,45979293,0.0127947397533869,0.123333333333333,150,0.232352945798727,0.2650714322605,-1.63239699009478
snp111,3,46265431,0.461152008656941,0.213333333333333,150,0.232352945798727,0.235165619429969,-0.44775292063062
snp112,3,48939821,0.227919220950534,0.42,150,0.232352945798727,0.239905396760103,0.847277658077104
snp113,3,48943709,0.952524170957507,0.123333333333333,150,0.232352945798727,0.232371270029442,0.0392499225589731
snp114,3,51404549,0.701737575540084,0.13,150,0.232352945798727,0.23311152583241,0.256835951155644
snp115,3,52406533,0.556002935061743,0.356666666666667,150,0.232352945798727,0.234147149831084,-0.353721739516445
snp116,3,53203226,0.522653047838168,0.283333333333333,150,0.232352945798727,0.234468385122613,0.379769019232349
snp117,3,53434069,0.460218237006463,0.306666666666667,150,0.232352945798727,0.235177380419691,-0.447203527098821
snp118,3,53436559,0.0305120651376764,0.156666666666667,150,0.232352945798727,0.256934648870869,-1.32007721651218
snp119,3,57407195,0.830005075263258,0.473333333333333,150,0.232352945798727,0.232591262478467,0.140783977809434
snp120,3,57407502,0.480829393784828,0.123333333333333,150,0.232352945798727,0.234926387067033,0.483694831637308
snp121,3,59769294,0.551323116124751,0.173333333333333,150,0.232352945798727,0.23419005399811,-0.379136543972258
snp122,3,61870684,0.415946614263342,0.463333333333333,150,0.232352945798727,0.23578143972499,-0.637184724923031
snp123,4,745614,0.650924303592306,0.293333333333333,150,0.232352945798727,0.233412052451762,0.262486023982355
snp124,4,3872265,0.663521770630377,0.44,150,0.232352945798727,0.23333201048558,0.285599006232061
snp125,4,5513361,0.811752246437972,0.483333333333333,150,0.232352945798727,0.232646228182213,0.162300886583523
snp126,4,7368483,0.501039455663391,0.5,150,0.232352945798727,0.23469691533168,-0.596761824377751
snp127,4,7546310,0.747125293962199,0.356666666666667,150,0.232352945798727,0.232890561946423,0.197443518235616
snp128,4,8176305,0.62700666092235,0.473333333333333,150,0.232352945798727,0.233574641340954,0.350452349218443
snp129,4,8209896,0.424679478913681,0.263333333333333,150,0.232352945798727,0.23565469904126,-0.435307721163809
snp130,4,9203540,0.880674705262619,0.443333333333333,150,0.232352945798727,0.232469443631542,0.117207349693558
snp131,4,9276117,0.722933460772668,0.433333333333333,150,0.232352945798727,0.233003016336467,-0.221889943891355
snp132,4,9523778,0.746907653978647,0.45,150,0.232352945798727,0.232891520915305,-0.245069155049691
snp133,4,25357073,0.646091445143526,0.453333333333333,150,0.232352945798727,0.233443768609523,-0.360736117103471
snp134,4,31162231,0.548321999561872,0.0833333333333333,150,0.232352945798727,0.234217931191764,0.451848023326615
snp135,4,37632181,0.357751504533978,0.353333333333333,150,0.232352945798727,0.236737649422744,0.596242526688087
snp136,4,45356695,0.84458344537861,0.376666666666667,150,0.232352945798727,0.232551629609891,0.121349500945968
snp137,4,46394596,0.653774095889858,0.366666666666667,150,0.232352945798727,0.233393614603383,0.270809585432659
snp138,4,48610397,0.0546788400268085,0.123333333333333,150,0.232352945798727,0.251678421806451,-1.22871864383028
snp139,4,50242180,0.885810009835241,0.223333333333333,150,0.232352945798727,0.232459563725334,0.0806395356041207
snp140,4,52890220,0.517291475615401,0.43,150,0.232352945798727,0.234523517862744,-0.448060830320031
snp141,4,57899561,0.34239479675019,0.446666666666667,150,0.232352945798727,0.237027156825894,0.601806144902255
snp142,4,58830957,0.639927517715948,0.233333333333333,150,0.232352945798727,0.233485046985292,0.275653314468272
snp143,4,58951832,0.102319593924118,0.49,150,0.232352945798727,0.246275720891332,-1.10297595395164
snp144,4,59829029,0.468150878556113,0.276666666666667,150,0.232352945798727,0.235078665558686,0.40362020259461
snp145,4,60133081,0.887901641123972,0.263333333333333,150,0.232352945798727,0.232455667632718,-0.0806871277924373
snp146,4,60206967,0.181603059267724,0.273333333333333,150,0.232352945798727,0.241633558422977,0.750233126307705
snp147,4,60611728,0.447315235424461,0.446666666666667,150,0.232352945798727,0.235343857800888,-0.501893374014983
snp148,4,61102521,0.925816935758772,0.273333333333333,150,0.232352945798727,0.232397762405609,0.0526479194723564
snp149,4,64775857,0.81186393760386,0.353333333333333,150,0.232352945798727,0.232645873551298,-0.139918136896199
snp150,4,65600291,0.882160438842279,0.363333333333333,150,0.232352945798727,0.232466539209262,-0.0874264172271495
snp151,4,65867228,8.75592943063698e-05,0.423333333333333,150,0.232352945798727,0.316192934196891,2.78253152907193
snp152,4,65971751,0.997367415084288,0.39,150,0.232352945798727,0.232353002075446,0.00207308257446925
snp153,4,68734083,0.569981435538921,0.293333333333333,150,0.232352945798727,0.234023015715488,0.338351902583796
snp154,4,69050482,0.368622358838644,0.45,150,0.232352945798727,0.236542875157765,-0.709541483463255
snp155,4,69148700,0.468175616327923,0.186666666666667,150,0.232352945798727,0.235078361926336,-0.413240876824325
snp156,4,69323144,0.570606292793385,0.233333333333333,150,0.232352945798727,0.234017604671165,-0.332962370455199
snp157,4,69830197,0.698686425566585,0.44,150,0.232352945798727,0.233127936468246,-0.264270291963527
snp158,4,70396887,0.344423459880233,0.14,150,0.232352945798727,0.236987904327306,-0.633717095217179
snp159,4,70939324,0.891974209669921,0.11,150,0.232352945798727,0.232448293695012,-0.0856023600245983
snp160,4,71076408,0.0752069432693014,0.1,150,0.232352945798727,0.248893805936878,-1.26505148969204
snp161,4,71591902,0.415657652729162,0.183333333333333,150,0.232352945798727,0.235785701425664,-0.487755091000892
snp162,4,71593900,0.00737231597950491,0.163333333333333,150,0.232352945798727,0.270386792308594,1.69115034256667
snp163,4,71638309,0.494340245322954,0.06,150,0.232352945798727,0.234771232447425,0.565339276375823
snp164,4,72022392,0.995036220134709,0.18,150,0.232352945798727,0.232353145873845,0.00373694164596827
snp165,5,65301,0.248331870259725,0.33,150,0.232352945798727,0.239273253622828,-0.694479212923454
snp166,5,291556,0.494764089059393,0.28,150,0.232352945798727,0.234766480085253,-0.40006907744803
snp167,5,389065,0.114954595368393,0.376666666666667,150,0.232352945798727,0.245306421127815,-0.941212269029549
snp168,5,412134,0.291311265052559,0.363333333333333,150,0.232352945798727,0.238131141048186,0.673094462708193
snp169,5,694091,0.848865120616086,0.263333333333333,150,0.232352945798727,0.232540700038547,-0.113151375614066
snp170,5,1413816,0.554078980467477,0.38,150,0.232352945798727,0.234164705429203,-0.35075018376439
snp171,5,2037634,0.0736050528245778,0.466666666666667,150,0.232352945798727,0.249079655263534,-1.26344941159675
snp172,5,2288291,0.386458432665653,0.1,150,0.232352945798727,0.236240177178082,-0.622440254826856
snp173,5,4936332,0.628609443582844,0.36,150,0.232352945798727,0.233563298705239,0.300991541062601
snp174,5,6625039,0.254102620128434,0.303333333333333,150,0.232352945798727,0.239106046164478,-0.648936336686923
snp175,5,6626727,0.927319831024802,0.19,150,0.232352945798727,0.232395959851177,0.0545251669794951
snp176,5,7741542,0.103315167905712,0.35,150,0.232352945798727,0.246194647431588,-0.938139319021104
snp177,5,9144438,0.611176402270088,0.326666666666667,150,0.232352945798727,0.233690234887439,0.31212398642667
snp178,5,11157517,0.608894829877399,0.366666666666667,150,0.232352945798727,0.233707438018114,-0.313317810277425
snp179,5,18167048,0.966712499426495,0.436666666666667,150,0.232352945798727,0.232361948636356,-0.0264705472038287
snp180,5,18295841,0.203778704488566,0.496666666666667,150,0.232352945798727,0.240747854450811,0.868775733425906
snp181,5,20273756,0.307035489700509,0.433333333333333,150,0.232352945798727,0.237765761438148,-0.634366541235096
snp182,5,32104744,0.948557719647215,0.37,150,0.232352945798727,0.232374464267925,-0.0399579663072132
snp183,5,32680860,0.62306170898474,0.41,150,0.232352945798727,0.23360283904006,0.351522427003061
snp184,5,34686144,0.662147350641996,0.466666666666667,150,0.232352945798727,0.233340560767988,0.34171785011489
snp185,5,42992190,0.0104644986740732,0.42,150,0.232352945798727,0.266997258964103,-1.47101629684543
snp186,5,45359901,0.598396114331437,0.41,150,0.232352945798727,0.233788406226416,-0.335415775987457
snp187,5,45880548,0.207627892610617,0.4,150,0.232352945798727,0.240605745035697,0.809603150082623
snp188,5,47535067,0.477964490524615,0.423333333333333,150,0.232352945798727,0.234960219092341,0.491933791603202
snp189,5,48410057,0.28614446262457,0.233333333333333,150,0.232352945798727,0.238256793555984,0.624671596591959
snp190,5,48888060,0.789779809671731,0.476666666666667,150,0.232352945798727,0.232720444795659,0.182655278175019
snp191,5,49736422,0.756477707960199,0.343333333333333,150,0.232352945798727,0.232850240797586,-0.198953258274301
snp192,5,51998374,0.234950187055868,0.17,150,0.232352945798727,0.239680109338144,0.733131059830932
snp193,6,410240,0.48101337257878,0.186666666666667,150,0.232352945798727,0.234924225771785,-0.405148555586017
snp194,6,410471,0.83322324485654,0.276666666666667,150,0.232352945798727,0.232582190089688,0.123145037007063
snp195,6,2270659,0.640687476470304,0.456666666666667,150,0.232352945798727,0.233479907212282,-0.296344745746865
snp196,6,5849720,0.28789187058351,0.226666666666667,150,0.232352945798727,0.238213974794263,0.597248272060625
snp197,6,5850803,0.877014974923509,0.436666666666667,150,0.232352945798727,0.232476758024426,-0.0964460781219998
snp198,6,6422832,0.783059089343815,0.426666666666667,150,0.232352945798727,0.23274493674542,0.167479501955484
snp199,6,7263350,0.758885754944493,0.47,150,0.232352945798727,0.232840138021731,0.227832836562868
snp200,6,7484322,0.89680181939398,0.453333333333333,150,0.232352945798727,0.232439914671324,-0.0913423689977719
