Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-3.0468E0
TraitX	snp001	1	559640	13	T	-3.8428E-1
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	0.1566
TraitX	snp002	1	1838864	3	G	-9.0213E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	0.23503
TraitX	snp003	1	4258451	2	T	1.55183
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	-6.2117E-1
TraitX	snp004	1	5431075	38	G	-1.7134E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	A	-8.5195E-1
TraitX	snp005	1	6071917	4	G	2.59939
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	0.87416
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	0.32278
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	0.73738
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	G	0.02081
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	-2.1933E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	-5.0087E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	A	0.90682
TraitX	snp012	1	31088895	1	G	-5.818E-1
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	0.4577
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	C	0.17195
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	-2.3667E-1
TraitX	snp015	1	44702400	30	T	-8.2679E-1
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	-2.6099E-2
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	-4.1332E0
TraitX	snp017	1	55163677	30	G	0.1048
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	T	0.82987
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-1.0075E0
TraitX	snp019	1	65694481	1	G	3.07234
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	0.04533
TraitX	snp020	1	66093982	1	G	3.4247
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	2.66061
TraitX	snp021	1	66259225	17	T	-5.9809E-2
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	0.10234
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	C	2.79771
TraitX	snp023	1	67221911	4	T	2.19524
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	C	1.2483
TraitX	snp024	1	67223836	1	T	-7.5469E-1
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	1.11892
TraitX	snp025	1	67459462	2	T	2.63202
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	1.05268
TraitX	snp026	1	67735399	25	G	-9.2262E-1
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	0.43908
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	0.22139
TraitX	snp028	1	70097516	1	G	1.74099
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	0.78251
TraitX	snp029	1	70697501	1	T	3.22755
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	-8.7984E-1
TraitX	snp030	1	74688218	8	T	-6.628E-1
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	2.36972
TraitX	snp031	1	74741574	10	G	-1.3178E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	C	-1.3125E0
TraitX	snp032	1	75007219	1	T	-2.4857E0
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	A	0.70017
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	C	-6.3392E-1
TraitX	snp034	1	76304506	16	T	-2.6921E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	G	-8.1121E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	0.82395
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	-2.7991E-1
TraitX	snp037	1	79157411	4	G	1.58546
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	A	1.25839
TraitX	snp038	1	80228612	2	G	-2.5014E-1
TraitX	snp038	1	80228612	95	R	0
