Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.96262	0.14415	0.02601	0.42758	0.51419	3.49045	0.06371	2	18.54199	147	9.44759	2	18.54199	13	1.33127	1.71555
TraitX	snp002	1	1838864	0.15015	0.86071	0.00204	0.16364	0.68642	0.13762	0.71119	2	1.45349	147	9.68009	2	1.45349	19	0.52937	0.37277
TraitX	snp003	1	4258451	0.26945	0.76417	0.00365	0.00616	0.93756	0.53276	0.46661	2	2.60409	147	9.66444	2	2.60409	11	0.6584	-8.9343E-1
TraitX	snp004	1	5431075	4.55118	0.01208	0.05831	8.56606	0.00397	0.56167	0.45479	2	41.57167	147	9.13426	2	41.57167	38	0.54613	1.1673
TraitX	snp005	1	6071917	2.32788	0.10109	0.0307	3.65476	0.05784	1.00098	0.31872	2	21.88691	147	9.40208	2	21.88691	24	1.72567	-8.7372E-1
TraitX	snp006	1	6143327	2.36377	0.12632	0.01572	2.36377	0.12632	NaN	NaN	1	22.41533	148	9.48287	1	22.41533	40	0.43708	NaN
TraitX	snp007	1	6295542	0.37765	0.53981	0.00255	0.37765	0.53981	NaN	NaN	1	3.62918	148	9.6098	1	3.62918	55	0.16139	NaN
TraitX	snp008	1	6587872	2.10023	0.14939	0.01399	2.10023	0.14939	NaN	NaN	1	19.95118	148	9.49952	1	19.95118	64	0.36869	NaN
TraitX	snp009	1	11774418	0.00164	0.96773	1.1094E-5	0.00164	0.96773	NaN	NaN	1	0.01582	148	9.63422	1	0.01582	63	0.0104	NaN
TraitX	snp010	1	13546944	0.17543	0.67594	0.00118	0.17543	0.67594	NaN	NaN	1	1.68816	148	9.62292	1	1.68816	56	0.10966	NaN
TraitX	snp011	1	29676849	0.68785	0.40823	0.00463	0.68785	0.40823	NaN	NaN	1	6.59636	148	9.58976	1	6.59636	34	0.25044	NaN
TraitX	snp012	1	31088895	0.63443	0.53168	0.00856	1.26729	0.2621	0.01005	0.92027	2	6.10126	147	9.61685	2	6.10126	16	0.74431	-1.6251E-1
TraitX	snp013	1	34098278	0.72091	0.39722	0.00485	0.72091	0.39722	NaN	NaN	1	6.91185	148	9.58762	1	6.91185	49	0.22885	NaN
TraitX	snp014	1	41947383	0.09911	0.75334	6.6923E-4	0.09911	0.75334	NaN	NaN	1	0.95424	148	9.62788	1	0.95424	47	0.08598	NaN
