MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.123	snp243	7	10836630	4.695e-18	17.328364	3.90309	13.425274
additive	1.123	snp151	4	65867228	5.256e-06	5.279345	3.90309	1.376255
additive	1.123	snp185	5	42992190	0.0002396	3.620513	3.90309	-0.282577
additive	1.123	snp118	3	53436559	0.001604	2.794796	3.90309	-1.108294
additive	1.123	snp242	7	10836316	0.002021	2.694434	3.90309	-1.208656
additive	1.123	snp174	5	6625039	0.003135	2.503762	3.90309	-1.399328
additive	1.123	snp315	9	52519931	0.003417	2.466355	3.90309	-1.436735
additive	1.123	snp004	1	5431075	0.003966	2.401647	3.90309	-1.501443
additive	1.123	snp068	2	38619974	0.004126	2.384471	3.90309	-1.518619
additive	1.123	snp167	5	389065	0.004779	2.320663	3.90309	-1.582427
additive	1.123	snp245	7	23719258	0.00541	2.266803	3.90309	-1.636287
additive	1.123	snp256	7	45814156	0.006232	2.205373	3.90309	-1.697717
additive	1.123	snp143	4	58951832	0.006238	2.204955	3.90309	-1.698135
additive	1.123	snp189	5	48410057	0.006266	2.20301	3.90309	-1.70008
additive	1.123	snp325	9	61466245	0.008072	2.093019	3.90309	-1.810071
additive	1.123	snp096	3	34432175	0.01104	1.957031	3.90309	-1.946059
additive	1.123	snp345	10	56303368	0.01182	1.927383	3.90309	-1.975707
additive	1.123	snp380	12	3747051	0.01186	1.925915	3.90309	-1.977175
additive	1.123	snp097	3	37493452	0.01232	1.909389	3.90309	-1.993701
additive	1.123	snp227	6	52859976	0.01441	1.841336	3.90309	-2.061754
additive	1.123	snp038	1	80228612	0.01806	1.743282	3.90309	-2.159808
additive	1.123	snp024	1	67223836	0.01881	1.725611	3.90309	-2.177479
additive	1.123	snp276	8	35731349	0.02169	1.66374	3.90309	-2.23935
additive	1.123	snp103	3	44336061	0.02384	1.622694	3.90309	-2.280396
additive	1.123	snp032	1	75007219	0.02416	1.616903	3.90309	-2.286187
additive	1.123	snp031	1	74741574	0.02558	1.592099	3.90309	-2.310991
additive	1.123	snp133	4	25357073	0.02595	1.585863	3.90309	-2.317227
additive	1.123	snp370	11	38030982	0.0261	1.583359	3.90309	-2.319731
additive	1.123	snp244	7	21367162	0.02663	1.574629	3.90309	-2.328461
additive	1.123	snp398	12	62524708	0.02754	1.560036	3.90309	-2.343054
additive	1.123	snp162	4	71593900	0.02768	1.557834	3.90309	-2.345256
additive	1.123	snp304	9	24775960	0.02836	1.547294	3.90309	-2.355796
additive	1.123	snp340	10	48165825	0.02888	1.539403	3.90309	-2.363687
additive	1.123	snp284	8	49620478	0.02923	1.534171	3.90309	-2.368919
additive	1.123	snp102	3	43326959	0.03185	1.496891	3.90309	-2.406199
additive	1.123	snp203	6	23933179	0.03423	1.465593	3.90309	-2.437497
additive	1.123	snp070	2	39062507	0.03802	1.419988	3.90309	-2.483102
additive	1.123	snp204	6	27490699	0.03882	1.410944	3.90309	-2.492146
additive	1.123	snp041	1	82629061	0.04278	1.368759	3.90309	-2.534331
additive	1.123	snp388	12	47233586	0.04432	1.3534	3.90309	-2.54969
additive	1.123	snp241	7	8518170	0.0453	1.343902	3.90309	-2.559188
additive	1.123	snp166	5	291556	0.05175	1.28609	3.90309	-2.617
additive	1.123	snp045	1	87096729	0.05196	1.284331	3.90309	-2.618759
