CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.059093005155546004,0.10022833114662566,0.5563686583492293,0.8884945171714344,0.05134524784690504
1,1838864,-0.06678594614353202,0.09273005185582223,0.4725260903003803,0.8514214522913395,0.06985541160029424
1,4258451,-0.05143449135866513,0.10298696258789652,0.6182200765717528,0.8914158967953317,0.04991962532171486
1,5431075,0.09976395413693068,0.09880614916413416,0.31428992300247843,0.7504666823823245,0.12466858387200774
1,6071917,-0.11088922891926523,0.08734286883655762,0.20622504121921795,0.5988545084996342,0.22267867649329093
1,6143327,-0.2773506800658667,0.1839207338139977,0.13368870637543445,0.4877442487548683,0.3118078428944914
1,6295542,-0.16861165096632605,0.10371680277711132,0.1061425614917028,0.4639976910025886,0.33348418062470875
1,6587872,0.16704973878387705,0.12289366304907147,0.1761181489915424,0.5648885351152877,0.24803723954353418
1,11774418,0.04143241579927149,0.12250033369354843,0.7356745430377376,0.9021986488696907,0.04469782763608824
1,13546944,-0.05430174743693919,0.17835271254745047,0.7612030972147562,0.9102751804449809,0.04082729857687921
1,29676849,-0.05365244474958134,0.11674066174593435,0.6464873492093394,0.8914158967953317,0.04991962532171486
1,31088895,-0.030291254026177244,0.10305232790477498,0.769215184318469,0.9102751804449809,0.04082729857687921
1,34098278,0.15552736257107092,0.1596680729881693,0.3316127554875835,0.7504666823823245,0.12466858387200774
1,41947383,0.003374327080087416,0.10060057215561236,0.973287704517166,0.9923527187593649,0.003333936128037416
1,44702400,-0.1908126957600703,0.10598143508338734,0.07382844186381625,0.40453940747296574,0.3930391659813968
1,54480881,-0.0586225319810312,0.11575693832042794,0.6133099534990221,0.8914158967953317,0.04991962532171486
1,55163677,-0.082933787888318,0.09461718546166953,0.3821682748834132,0.791005141381091,0.10182069366265144
1,58567030,-0.19165229908274006,0.10200373834145873,0.06222801797580737,0.3971847500703011,0.40100743461638577
1,65694481,0.02379258920351507,0.10266034409838584,0.8170443494663346,0.9337649708186682,0.029762422186647656
1,66093982,-0.047538314596773906,0.11118863936869872,0.669602741517265,0.8926082509570246,0.04933910301134804
1,66259225,0.0280112832522579,0.09788366314055674,0.7751487562053077,0.9102751804449809,0.04082729857687921
1,67211029,0.18571759594220694,0.10783493974415846,0.08711518096634303,0.4467445177761181,0.34994076823292586
1,67221911,0.014939164059963745,0.10419763153729623,0.8861903473287916,0.9678758092510494,0.014180364610118781
1,67223836,-0.10811277306882124,0.10572705004127664,0.30818213394096017,0.7504666823823245,0.12466858387200774
1,67459462,0.07737214322970085,0.09632230236865279,0.4231108938626047,0.8215745511895237,0.0853530217588002
1,67735399,-0.3205363013057271,0.10696484872569288,0.0032017651969008776,0.09342940314744594,1.0295164255352962
1,67969608,-0.08737452357573233,0.1126485979867097,0.439200441295715,0.8269586490965549,0.08251620618889761
1,70097516,-0.005627781602604927,0.10329070811851153,0.9566223360285404,0.9923527187593649,0.003333936128037416
1,70697501,-0.03451960984696247,0.13499043728468454,0.7985229397629806,0.9295728122753392,0.031716586816334755
1,74688218,0.002107965656807308,0.09551736882511536,0.9824227005312074,0.9923527187593649,0.003333936128037416
1,74741574,0.0985015031015341,0.08737841742387638,0.2614408951989585,0.676523885545758,0.169716865470504
1,75007219,0.06266960993700982,0.10455743908666079,0.5498361360649913,0.8884945171714344,0.05134524784690504
1,75748919,0.2620886559987085,0.15623562371303773,0.09555115029395979,0.4623660144543099,0.33501409560264606
1,76304506,-0.037814994020304554,0.09502014311680294,0.6912270995733469,0.8947923619072453,0.048277731767734235
1,76486675,-0.06018357606735855,0.10237951229857531,0.557530309525075,0.8884945171714344,0.05134524784690504
1,78663168,-0.4654112138358644,0.20637053680176987,0.025586222005414716,0.2924139657761682,0.5340018891878989
1,79157411,-0.1624547083735857,0.0892014754174487,0.07059432720882357,0.4028862441868337,0.39481756054842526
1,80228612,0.08692938990436008,0.10701482667369165,0.4179174929576064,0.821170236730158,0.08556679999567912
1,80560392,0.043663023855605616,0.10168871453967848,0.6682716780702118,0.8926082509570246,0.04933910301134804
1,81410256,0.1832815586700707,0.11191736024426936,0.10361897675714714,0.4639976910025886,0.33348418062470875
