CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.10116148452453366,0.4033405273036966,0.8023095503429805,0.8626984412290112,0.06414098666856513
1,1838864,-0.30069901597210885,0.37264146361446954,0.42099636667984985,0.5594636102057806,0.2522281565007617
1,4258451,-0.9350926204366509,0.40720171450156994,0.023057169743167696,0.06831753997975613,1.1654677803818787
1,5431075,-0.7566897286357225,0.39371858767858586,0.0565392567436027,0.1330335452790652,0.8760388350279332
1,6071917,1.0673498891433464,0.34198117061193106,0.002167118560974192,0.011557965658529025,1.9371186002601446
1,6143327,-2.1029825682329495,0.7247552606620936,0.004279422190684539,0.018803949862408072,1.7257509154559472
1,6295542,1.6005634890961022,0.39958251677094814,9.76164303152415e-05,0.0009296802887165857,3.031666376949378
1,6587872,-1.1167212404692348,0.4886026172595652,0.023701273620691504,0.06946297637918465,1.158246611791711
1,11774418,1.418136108649666,0.4786959866494967,0.0035565231519519708,0.01677424436765929,1.7753570344583625
1,13546944,0.7814802236548536,0.7143831449729944,0.2757659359027238,0.40814404114669145,0.3891865397648349
1,29676849,0.5344318773535349,0.46761452735185716,0.25492977137530226,0.39371393262594945,0.40481921626005246
1,31088895,0.6552501811402756,0.4109127311124078,0.11293024611132796,0.21510523068824372,0.6673490287970063
1,34098278,1.1952180932051757,0.6364379612808735,0.06235120637322548,0.1409066810694361,0.8510684143938381
1,41947383,-0.4530241954137072,0.40273343964872316,0.26246361559423437,0.3994332756099081,0.3985557581638741
1,44702400,0.43606836017854556,0.42922959771491104,0.31131939931744096,0.44794158175171367,0.3487786207723051
1,54480881,-0.09996175340999978,0.4657143659946968,0.8303420949035383,0.8904472867598265,0.05039178506871759
1,55163677,0.229637077575557,0.3809131613596164,0.5475248999094378,0.6801551551670034,0.1673920059016083
1,58567030,1.598227749649393,0.3936077647113594,7.910005435376904e-05,0.0007974845754373737,3.0982777081042814
1,65694481,0.0006359324086233719,0.412805738700951,0.9987729238339819,0.9987729238339819,0.0005332396375517174
1,66093982,-0.19030269204001077,0.4470199721858728,0.6709346348619016,0.7756469767189614,0.1103358959419662
1,66259225,0.42567635815444665,0.3920775326159458,0.27937947376940786,0.4108521673079527,0.38631441771457103
1,67211029,-0.9127708490535817,0.4313810587793774,0.03602491929521756,0.09694452916502558,1.013476694274602
1,67221911,1.4614539004289702,0.4013472840466547,0.0003742961834449824,0.0026735441674641596,2.5729126368759574
1,67223836,-1.6928099185129986,0.4032249811674651,4.6244758466442985e-05,0.0004999433347723566,3.3010792172445487
1,67459462,2.1494334832616553,0.34554226332326077,4.820088888892086e-09,3.2324806496004525e-07,6.490464066230058
1,67735399,-0.8811412783154832,0.4369280204730678,0.045538180513849016,0.11676456542012568,0.9326889327144636
1,67969608,2.1883955112862017,0.4166316351096078,5.129006640063384e-07,1.2068250917796196e-05,4.9183556687422065
1,70097516,-0.2776213501345538,0.4146418063885172,0.5041910832171186,0.6399956807376882,0.19382295701317187
1,70697501,1.688195597671364,0.5247920357919984,0.0015919399295746695,0.00909679959756954,2.0411113726881926
1,74688218,0.2748288233811049,0.3833491398635589,0.47455629312973513,0.6123307008125615,0.21301396552060803
1,74741574,-0.647316725527813,0.3487614694753089,0.06543576722819862,0.14593118651032477,0.8358518864341467
1,75007219,0.8129247756587737,0.41552913565338084,0.052305268858403246,0.12680065177794728,0.8968785140975162
1,75748919,0.5763676126645483,0.6322933854342162,0.36348751835156357,0.5030969112132367,0.2983483490371319
1,76304506,0.13562192922773422,0.3820562832824754,0.7231107283953379,0.8079449479277517,0.09261823034636715
1,76486675,0.38293497984549546,0.4108781018450394,0.35285868296169165,0.49414839709192415,0.30614260905200263
1,78663168,2.282550629385758,0.8226943517499046,0.006242126111261384,0.02522071156065206,1.5982426646897672
1,79157411,0.6268043401024254,0.35893867213830377,0.08283863980186783,0.1762524251103571,0.7538648987064909
1,80228612,0.07899277691305277,0.4311465494210524,0.8548796050292201,0.9118715786978348,0.04006632021326271
1,80560392,0.03305693216598117,0.4090700961539977,0.9357022728682154,0.954798237620628,0.020088391291113252
1,81410256,-1.7050476980651688,0.43183106905789476,0.00012127527976144492,0.001054567650099521,2.9769255552108462
1,82629061,-0.033230128933269126,0.4302056636845221,0.9385350172982063,0.9552519260032634,0.019882078003074972
1,84214593,-2.393120915874707,0.6513796151972469,0.0003331746952897472,0.002467960705849979,2.6076617592937303
1,86090282,0.4757341745159203,0.4232395414398348,0.2628198989450311,0.3994332756099081,0.3985557581638741
1,86527570,0.23494076303615652,0.6976882418341834,0.7367886043216054,0.817577779416697,0.08747092054577674
1,87096729,-1.127277889040041,0.6900424654034024,0.1044609212476096,0.20685330940120714,0.684337526529719
1,87196723,1.2468940978542682,0.43947933332738587,0.005189637661285533,0.021623490255356387,1.6650742050958294
1,87463611,1.0152213259394698,0.334461467780332,0.0028389507428542727,0.014194753714271363,1.847872138288587
2,7050714,1.4020771815501487,0.38732213828198264,0.00040395184567559097,0.0027858747977626964,2.555038405450681
2,7830631,-1.0538695463522454,0.43608644461963536,0.01688132892236509,0.054107890237364197,1.2667393996496377
2,8202528,0.8547578781477922,0.41996177211883456,0.04360280291141333,0.11252336235203439,0.9487572989995723
2,11020073,0.972575434191065,0.44344853721044153,0.029853127723797095,0.08235345578978509,1.0843181718561667
2,15287033,-0.34283479129028094,0.4552947852900343,0.4526488921409765,0.5878557040791902,0.23072926340123706
2,26744045,0.7340846468964898,0.4920823178420326,0.13788205293174677,0.25114105486995064,0.6000822859089877
2,26771646,1.7801016794628177,0.32594351872866817,1.949920215799051e-07,5.571200616568716e-06,5.254051202499082
2,27088040,0.5289039653238855,0.3979028219418001,0.1858178332919574,0.31494548015586,0.5017646199143762
2,27088240,-0.5288118802235332,0.7918339520092038,0.5052810545578583,0.6399956807376882,0.19382295701317187
2,29861092,1.8194892665674949,0.8620962025160912,0.036493354105598064,0.09731561094826151,1.0118174865058596
2,29922863,0.44653102879431933,0.578011997018046,0.44103311426969594,0.5748595701454017,0.24043823419657998
2,29922906,0.3250156341960696,0.48703432701294724,0.5055965877827737,0.6399956807376882,0.19382295701317187
2,29929772,-0.8665962374708822,0.3518266044433785,0.01491917089621,0.04973056965403333,1.3033765659801957
2,30147347,-0.519796451923685,0.8080557088389139,0.5210456009953792,0.6533487159816668,0.18485495807648855
2,31060140,0.153025062431134,0.5334669345608174,0.7746282654952139,0.8422852898007344,0.07454078403380388
2,32671241,0.5915906361386503,0.40937592450764576,0.15054277532121757,0.27081649714915945,0.5673248835518068
2,35183791,0.2072601609404844,0.37915863322268784,0.5854549083987465,0.7157876916694617,0.1452157737945654
2,36365652,-0.7928065011107632,0.3802726188663068,0.0388016690899438,0.10144227213057203,0.993781031911884
2,37438491,-1.697934005212044,0.3217796859816279,4.5925791642923035e-07,1.1481447910730758e-05,4.940003340161986
2,37890658,0.14876712591763988,0.4140142506772885,0.7198615004582083,0.8079449479277517,0.09261823034636715
2,38619974,0.8819330955252356,0.38858953755182973,0.024678118473926945,0.07101616827029338,1.1486427640811616
2,38654150,2.3770128632737024,0.33611886160411,5.634222823370328e-11,2.2536891293481313e-08,7.64710599011767
2,39062507,1.1067778613775163,0.3552917882196642,0.0022085614317646387,0.011624007535603362,1.9346441171658249
2,39940755,1.096657014687952,0.4235042047242501,0.01057173055921172,0.03809632633950169,1.4191169016841088
2,41911640,0.23042092538376494,0.4392329369176285,0.6006472232603308,0.7258576716136929,0.1391485287387224
2,42014714,-0.9935445491100193,0.3469046673073265,0.0047912190053407,0.020173553706697687,1.6952175911642824
2,42474431,-0.9913685904005973,0.6097799435123266,0.10612377155383963,0.20808582657615615,0.6817575000353415
2,44458261,-1.230475134448485,0.4216290378790928,0.004068216005651005,0.01828411687933036,1.737926011191174
2,45695531,-1.6365796718774612,0.49086521042993375,0.0010815730136503239,0.006554987961517114,2.183428101571378
2,46384291,-0.9738818790782374,0.37703593571144745,0.010763681689212106,0.03844172031861466,1.4151971853072438
2,46986482,-1.1499239449969463,0.5120400958839725,0.026200029366662374,0.07432632444443227,1.1288573432224709
2,47302372,1.4304006086845555,0.8575621819169155,0.09743318422223511,0.19486636844447022,0.7102631083391279
2,47325275,-2.2973123495652445,0.5660722079521564,7.974845754373738e-05,0.0007974845754373737,3.0982777081042814
2,47326485,1.1033184887207392,0.894728304117862,0.2194813656677768,0.34977110066577977,0.45621607633208505
3,1541622,-0.9550729159775653,0.5537213482224309,0.08664645588534511,0.1810555263239115,0.7421882147555504
3,3014625,0.23433598717905765,0.4387184576824209,0.5940478020501248,0.722246567842097,0.14131451327162275
3,3673234,0.6463585006793623,0.5032794757245621,0.20104605066075498,0.32958368960779505,0.4820342887485971
3,3779370,1.2767702366080897,0.31954561811806054,0.00010141240536014994,0.0009433712126525576,3.0253173805568165
3,4670814,-0.7467317796307851,0.38066439278228686,0.0516791497275978,0.12680065177794728,0.8968785140975162
3,5430430,-0.8448418849277344,0.3698877495225302,0.023791069409870746,0.06946297637918465,1.158246611791711
3,9971288,-0.3578518161890527,0.4177978621108016,0.39309544272511643,0.5348237315987979,0.27178933014278067
3,10383457,0.40617545048205833,0.6990028614936901,0.5620714870473889,0.6939154161078874,0.15869346406438384
3,13584242,0.2842678987438373,0.5094040644813639,0.5776601725507713,0.7087854877923575,0.14948518310212972
3,13716066,1.0791324928605441,0.8283706765927181,0.19469479353078745,0.3269324758134462,0.4855419366663774
