Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
8,9558581,snp268,-0.270761791308562,0,0.0251606604275156,0,-0.245601130881047,0
6,5849720,snp196,-0.0409674798490403,0,0.000367135651133458,0,-0.0406003441979068,0
5,65301,snp165,-0.0351965994232153,0,0.000438783176401422,0,-0.0347578162468139,0
6,40611306,snp219,-0.00415857739766231,0,5.837510703966e-06,0,-0.00415273988695834,0
1,67735399,snp026,-0.000197625868572761,0,1.70438144089874e-08,0,-0.000197608824758352,0
6,38211208,snp214,1.92069684691229e-05,0,1.58745055507855e-10,0,1.92071272141784e-05,0
6,58259275,snp233,0.0166804092592773,0,0.000125459727835094,0,0.0168058689871124,0
1,6071917,snp005,0.0210141571138031,0,0.000215606207406719,0,0.0212297633212098,0
11,32948117,snp368,0.0601406315285995,0,0.00151425351419825,0,0.0616548850427977,0
11,27944708,snp365,1.10859318990606,0,0.540641456145284,0,1.64923464605134,0
