MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.841	snp255	7	45539006	5.91793236161625e-09	8.22783	3.90309	4.32474
additive	0.841	snp004	1	5431075	0.00159242942963015	2.79794	3.90309	-1.10515
additive	0.841	snp044	1	86527570	0.00590879344911351	2.228501	3.90309	-1.674589
additive	0.841	snp034	1	76304506	0.00810201944981456	2.091407	3.90309	-1.811683
additive	0.841	snp104	3	44510670	0.0132803729799962	1.87679	3.90309	-2.0263
additive	0.841	snp221	6	44119412	0.0155520512787493	1.808212	3.90309	-2.094878
additive	0.841	snp284	8	49620478	0.0161877521388878	1.790813	3.90309	-2.112277
additive	0.841	snp164	4	72022392	0.0196773384903496	1.706034	3.90309	-2.197056
additive	0.841	snp194	6	410471	0.0268037913178671	1.571804	3.90309	-2.331286
additive	0.841	snp092	3	17668710	0.0297753985319363	1.526142	3.90309	-2.376948
additive	0.841	snp319	9	57422065	0.0299008479773783	1.524316	3.90309	-2.378774
additive	0.841	snp367	11	31440813	0.0314177391925251	1.502825	3.90309	-2.400265
additive	0.841	snp248	7	39462012	0.0331925050175003	1.47896	3.90309	-2.42413
additive	0.841	snp323	9	59300365	0.0338042957054648	1.471028	3.90309	-2.432062
additive	0.841	snp241	7	8518170	0.0353645119460086	1.451432	3.90309	-2.451658
additive	0.841	snp083	3	3014625	0.0377035101166567	1.423618	3.90309	-2.479472
additive	0.841	snp035	1	76486675	0.0379938626657556	1.420287	3.90309	-2.482803
additive	0.841	snp369	11	37282351	0.0457232355607721	1.339863	3.90309	-2.563227
additive	0.841	snp002	1	1838864	0.0554957256444878	1.25574	3.90309	-2.64735
additive	0.841	snp108	3	45388939	0.0556769663303633	1.254324	3.90309	-2.648766
additive	0.841	snp234	7	1002101	0.0560525437607673	1.251405	3.90309	-2.651685
additive	0.841	snp305	9	31988498	0.0589304176821136	1.22966	3.90309	-2.67343
additive	0.841	snp110	3	45979293	0.0591031317965678	1.22839	3.90309	-2.6747
additive	0.841	snp124	4	3872265	0.06033189878837	1.219453	3.90309	-2.683637
additive	0.841	snp265	7	54961836	0.060515155959409	1.218136	3.90309	-2.684954
additive	0.841	snp374	11	40777853	0.0618055796655828	1.208972	3.90309	-2.694118
additive	0.841	snp171	5	2037634	0.0672727106950101	1.172161	3.90309	-2.730929
additive	0.841	snp188	5	47535067	0.0675788135643148	1.170189	3.90309	-2.732901
