MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp255	7	45539006	2.426e-21	20.615109	3.90309	16.712019
additive	1.87	snp004	1	5431075	1.526e-07	6.816445	3.90309	2.913355
additive	1.87	snp284	8	49620478	0.0001412	3.850165	3.90309	-0.052925
additive	1.87	snp032	1	75007219	0.0001469	3.832978	3.90309	-0.070112
additive	1.87	snp241	7	8518170	0.0003389	3.469928	3.90309	-0.433162
additive	1.87	snp034	1	76304506	0.0007202	3.142547	3.90309	-0.760543
additive	1.87	snp107	3	45386311	0.002183	2.660946	3.90309	-1.242144
additive	1.87	snp348	11	1775392	0.002896	2.538201	3.90309	-1.364889
additive	1.87	snp264	7	54860473	0.004757	2.322667	3.90309	-1.580423
additive	1.87	snp188	5	47535067	0.005224	2.281997	3.90309	-1.621093
additive	1.87	snp035	1	76486675	0.005764	2.239276	3.90309	-1.663814
additive	1.87	snp319	9	57422065	0.008021	2.095771	3.90309	-1.807319
additive	1.87	snp207	6	30443070	0.00852	2.06956	3.90309	-1.83353
additive	1.87	snp248	7	39462012	0.008741	2.058439	3.90309	-1.844651
additive	1.87	snp327	10	1204144	0.008887	2.051245	3.90309	-1.851845
additive	1.87	snp293	9	778420	0.01027	1.98843	3.90309	-1.91466
additive	1.87	snp083	3	3014625	0.01198	1.921543	3.90309	-1.981547
additive	1.87	snp096	3	34432175	0.01254	1.901702	3.90309	-2.001388
additive	1.87	snp044	1	86527570	0.01452	1.838033	3.90309	-2.065057
additive	1.87	snp104	3	44510670	0.01604	1.794796	3.90309	-2.108294
additive	1.87	snp272	8	25466185	0.01668	1.777804	3.90309	-2.125286
additive	1.87	snp186	5	45359901	0.01674	1.776245	3.90309	-2.126845
additive	1.87	snp164	4	72022392	0.01678	1.775208	3.90309	-2.127882
additive	1.87	snp020	1	66093982	0.01766	1.753009	3.90309	-2.150081
additive	1.87	snp156	4	69323144	0.01776	1.750557	3.90309	-2.152533
additive	1.87	snp113	3	48943709	0.02003	1.698319	3.90309	-2.204771
additive	1.87	snp290	9	198982	0.02132	1.671213	3.90309	-2.231877
additive	1.87	snp267	8	3914208	0.02208	1.656001	3.90309	-2.247089
additive	1.87	snp336	10	45944879	0.02283	1.641494	3.90309	-2.261596
additive	1.87	snp003	1	4258451	0.02371	1.625068	3.90309	-2.278022
additive	1.87	snp149	4	64775857	0.02389	1.621784	3.90309	-2.281306
additive	1.87	snp302	9	16527499	0.02488	1.60415	3.90309	-2.29894
additive	1.87	snp269	8	19348560	0.02629	1.580209	3.90309	-2.322881
additive	1.87	snp211	6	37602140	0.02769	1.557677	3.90309	-2.345413
additive	1.87	snp339	10	48073593	0.02864	1.543027	3.90309	-2.360063
additive	1.87	snp265	7	54961836	0.02999	1.523024	3.90309	-2.380066
additive	1.87	snp100	3	39198646	0.03009	1.521578	3.90309	-2.381512
additive	1.87	snp138	4	48610397	0.03292	1.48254	3.90309	-2.42055
additive	1.87	snp110	3	45979293	0.03327	1.477947	3.90309	-2.425143
additive	1.87	snp313	9	52148880	0.0365	1.437707	3.90309	-2.465383
additive	1.87	snp324	9	61466189	0.03695	1.432386	3.90309	-2.470704
additive	1.87	snp240	7	7139104	0.03752	1.425737	3.90309	-2.477353
