SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.073840033190495,0.47,150,0.261758592095707,0.277818084332792,6.62163063701509
snp002,1,1838864,0.0554957256444878,0.446666666666667,150,0.261758592095707,0.280217762795314,-6.25050582424706
snp003,1,4258451,0.101850788006331,0.47,150,0.261758592095707,0.275185043544042,6.40972542808593
snp004,1,5431075,0.00159242942963015,0.376666666666667,150,0.261758592095707,0.313027927285741,9.62808459721226
snp005,1,6071917,0.789392931626579,0.433333333333333,150,0.261758592095707,0.262113347364512,-0.844254965883934
snp006,1,6143327,0.119154253345357,0.133333333333333,150,0.261758592095707,0.273931040814333,-5.00374523560122
snp007,1,6295542,0.305104660191397,0.316666666666667,150,0.261758592095707,0.267005938922587,2.94944087562394
snp008,1,6587872,0.915988901889691,0.286666666666667,150,0.261758592095707,0.261813914188503,0.30607729127037
snp009,1,11774418,0.218336234285838,0.29,150,0.261758592095707,0.269330435211348,3.71054040093169
snp010,1,13546944,0.977265188054201,0.186666666666667,150,0.261758592095707,0.261762629485653,-0.0842205334158681
snp011,1,29676849,0.943040807646653,0.386666666666667,150,0.261758592095707,0.261783971014896,0.239990217672478
snp012,1,31088895,0.609194540069629,0.45,150,0.261758592095707,0.263059017975762,-1.93808470309675
snp013,1,34098278,0.47118945268461,0.163333333333333,150,0.261758592095707,0.264344218497446,2.33407519120839
snp014,1,41947383,0.111722723437827,0.343333333333333,150,0.261758592095707,0.274443070598212,4.56341813536068
snp015,1,44702400,0.623197692921399,0.406666666666667,150,0.261758592095707,0.262959665517291,-1.49383136936419
snp016,1,54480881,0.841523258290793,0.323333333333333,150,0.261758592095707,0.261957366805566,0.584366983333393
snp017,1,55163677,0.189764941247429,0.406666666666667,150,0.261758592095707,0.270356624942786,-4.09083650977508
snp018,1,58567030,0.620322988756562,0.4,150,0.261758592095707,0.262979659312785,1.64258338480491
snp019,1,65694481,0.82999560857152,0.443333333333333,150,0.261758592095707,0.261987805694287,-0.769791184893712
snp020,1,66093982,0.536274505191997,0.35,150,0.261758592095707,0.263662563644903,1.75008582094726
snp021,1,66259225,0.38489698001227,0.456666666666667,150,0.261758592095707,0.265521634661342,2.95958222801782
snp022,1,67211029,0.940786660488957,0.316666666666667,150,0.261758592095707,0.261786023302382,-0.229467156626693
snp023,1,67221911,0.221381335266754,0.49,150,0.261758592095707,0.269230598642809,5.44874779851153
snp024,1,67223836,0.554685947725667,0.34,150,0.261758592095707,0.263495611822763,-1.80622168905908
snp025,1,67459462,0.887698689587326,0.436666666666667,150,0.261758592095707,0.261857739486623,0.512061012813056
snp026,1,67735399,0.920163463230386,0.423333333333333,150,0.261758592095707,0.261808534638136,-0.328584188465761
snp027,1,67969608,0.287793607900732,0.27,150,0.261758592095707,0.267397414417265,-3.07720350247694
snp028,1,70097516,0.591212191823984,0.38,150,0.261758592095707,0.263194022567822,1.64599139914358
snp029,1,70697501,0.916675220097395,0.27,150,0.261758592095707,0.261813010661452,0.30180849276849
snp030,1,74688218,0.707101998045987,0.496666666666667,150,0.261758592095707,0.262460835132871,1.42260471114461
snp031,1,74741574,0.51343148117368,0.486666666666667,150,0.261758592095707,0.263884792535718,-2.09839089890272
snp032,1,75007219,0.107229940955761,0.333333333333333,150,0.261758592095707,0.274771348558042,4.79106826901392
snp033,1,75748919,0.690702851707492,0.133333333333333,150,0.261758592095707,0.262546115170171,1.21880283907805
snp034,1,76304506,0.00810201944981456,0.463333333333333,150,0.261758592095707,0.297453144186999,9.3831836640534
snp035,1,76486675,0.0379938626657556,0.323333333333333,150,0.261758592095707,0.283477219699649,6.42332391361751
snp036,1,78663168,0.596264410345099,0.0966666666666667,150,0.261758592095707,0.263155229351853,-1.85384034954522
snp037,1,79157411,0.114326345645877,0.44,150,0.261758592095707,0.274259473924901,5.10303825760933
snp038,1,80228612,0.953849622718001,0.33,150,0.261758592095707,0.261775243060517,0.165980407398759
snp039,1,80560392,0.65325686829862,0.47,150,0.261758592095707,0.262762601120291,1.67507338942997
snp040,1,81410256,0.927323164269712,0.306666666666667,150,0.261758592095707,0.261799954638165,-0.281601847611991
snp041,1,82629061,0.408217387951667,0.343333333333333,150,0.261758592095707,0.265166858820443,-2.52057962709231
snp042,1,84214593,0.547187668758119,0.156666666666667,150,0.261758592095707,0.263562341823767,1.91221438589615
snp043,1,86090282,0.407013011100996,0.47,150,0.261758592095707,0.26518445179964,-3.08723929897663
snp044,1,86527570,0.00590879344911351,0.116666666666667,150,0.261758592095707,0.300415405160726,-8.93728603521723
snp045,1,87096729,0.778417339144768,0.19,150,0.261758592095707,0.262152313289171,-0.827593625131811
snp046,1,87196723,0.490164324060751,0.35,150,0.261758592095707,0.264129627741814,2.27104084629861
snp047,1,87463611,0.918246672857695,0.476666666666667,150,0.261758592095707,0.261810970188608,0.350036754900273
snp048,2,7050714,0.44917421584896,0.473333333333333,150,0.261758592095707,0.264611421998456,-3.01043341874343
snp049,2,7830631,0.915829599386847,0.356666666666667,150,0.261758592095707,0.261814124983428,0.335278455414574
snp050,2,8202528,0.832053099999951,0.366666666666667,150,0.261758592095707,0.261982206836375,-0.634670201069252
snp051,2,11020073,0.876155574259438,0.25,150,0.261758592095707,0.261879345160503,-0.454045465057501
snp052,2,15287033,0.663727708640357,0.326666666666667,150,0.261758592095707,0.262698924129976,-1.29676430493307
snp053,2,26744045,0.82916975845363,0.32,150,0.261758592095707,0.261990073381963,-0.613379224167677
snp054,2,26771646,0.0775218875902228,0.42,150,0.261758592095707,0.277414718099975,-5.72413271751758
