CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.5413034602050202,0.582263402574094,0.3540641237786065,0.5670065231108816,0.24641194474948344
1,1838864,-0.09159248186694088,0.5405327954041219,0.8656752487042833,0.9136414234345998,0.03922421824748297
1,4258451,-0.41848701847637143,0.5988478671809722,0.48576106795015306,0.6542236605389267,0.1842737533084402
1,5431075,-0.8389953526214857,0.5728406425170423,0.14514489199529504,0.2977331117852206,0.5261728634858195
1,6071917,1.3935077219418033,0.4980477461788873,0.005827674308924701,0.03025648009983311,1.519181597202961
1,6143327,-2.5578043148221634,1.057821843801849,0.016821760651690075,0.06596768883015716,1.1806687311066326
1,6295542,1.7603078306808255,0.5915017157674192,0.0034121886032958573,0.020679930929065803,1.684450916118505
1,6587872,-1.7604168274613714,0.7049282011664423,0.013609127840692117,0.056704699336217156,1.2463809479639374
1,11774418,1.1768872243810422,0.7065715457503455,0.09790231004021868,0.23035837656522043,0.6375959907917704
1,13546944,0.7807156601113129,1.0362592250210005,0.4524076030360479,0.6371938070930252,0.19572845377234355
1,29676849,1.5625965670135626,0.6676104199905996,0.020588697622687543,0.07696709391658894,1.1136949109956178
1,31088895,0.7838609592857689,0.5964152795338383,0.19078284152555217,0.36866249570155013,0.4333710412339341
1,34098278,0.5077077401837587,0.9312236259261367,0.5864332485969376,0.7423205678442247,0.12940850606795146
1,41947383,-0.40345352426208575,0.5845048475993578,0.49111901274946423,0.6592201513415628,0.18096952539668001
1,44702400,0.8787291928372328,0.6192759435465375,0.15801257295379942,0.31445288150009837,0.5024444212443583
1,54480881,-0.34506395783924726,0.673631346707398,0.6092434701365381,0.7615543376706726,0.11829910387275495
1,55163677,0.12747040506378912,0.5519503865355484,0.8176761707753941,0.8936351593173706,0.04883975260827672
1,58567030,2.622657559628947,0.5606252057979624,6.47572571237017e-06,0.0001850207346391477,3.732779598976603
1,65694481,0.14110042131288084,0.5974253092253999,0.8136188754879957,0.8936351593173706,0.04883975260827672
1,66093982,-0.018101459038535724,0.647457459915976,0.9777335055713532,0.9851219199711366,0.006510017325703882
1,66259225,0.4791769536355245,0.5684262436823133,0.40059502424685856,0.6033294729150129,0.219445458685403
1,67211029,-1.106009087169398,0.6272458308224531,0.07991725261512937,0.2036108346882277,0.6911991157256845
1,67221911,1.6397336423466702,0.5912490826040927,0.006263003509047441,0.0317114101723921,1.4987844449337702
1,67223836,-1.882579538694458,0.5977396049104776,0.0019790513115144955,0.013362865209949991,1.8741004122603522
1,67459462,2.899584153354817,0.5086973267427224,6.279138844108379e-08,5.023311075286703e-06,5.299009926738457
1,67735399,-0.13517872316534443,0.6409895673524273,0.8332626709371362,0.8983964107138935,0.046531991842618095
1,67969608,2.125905500865797,0.6332167663521928,0.0010005609763835469,0.008167844705171812,2.0878925280621963
1,70097516,-0.19021006613935773,0.6009005241454042,0.7520374170550231,0.8619340023553274,0.06452598650730777
1,70697501,2.061970223401818,0.7672488998144685,0.008023661905631137,0.03731935770060994,1.4280658394561185
1,74688218,0.39648649108124284,0.554905768270676,0.4760364746189887,0.6522362929086505,0.18559503906053182
1,74741574,-0.759086848534269,0.5068488219938305,0.1363515361923334,0.28555295537661446,0.5443133406747878
1,75007219,0.9097392876950441,0.6046005952587515,0.13453370844000578,0.2847274252698535,0.5455706990991976
1,75748919,0.4669850552964396,0.9170096860905246,0.611337053438286,0.761790720795372,0.1181643216880812
