Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
10,45944879,snp336,-0.105995676179461,0,0.00324413032272402,0,-0.102751545856737,0
2,7050714,snp048,-0.0599869003010897,0,0.00178570000681962,0,-0.05820120029427,0
4,48610397,snp138,-0.0415184579391986,0,0.000229368394758018,0,-0.0412890895444405,0
3,34432175,snp096,-8.48399452031746e-06,0,3.59854826022373e-11,0,-8.48395853483486e-06,0
5,11157517,snp178,0.000284586505637447,0,2.89762358883115e-08,0,0.000284615481873335,0
7,45539006,snp255,0.0085913770243417,0,3.66286754249605e-05,0,0.00862800569976666,0
9,59300365,snp323,0.0155585138010581,0,7.98486055947324e-05,0,0.0156383624066528,0
8,39591478,snp279,0.170217022015603,0,0.0123581452787548,0,0.182575167294357,0
11,2855044,snp352,1.5396710209259,0,0.739412379204499,0,2.2790834001304,0
7,47693809,snp258,5.51794128032394,0,11.9084243805914,0,17.4263656609153,0
