CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.4992349808360326,0.3685890965726608,0.1776575187535442,0.6296484832091758,0.2009018384959916
1,1838864,0.14232058796163582,0.3431196747831664,0.6789005754763225,0.9816227016645759,0.008055406379616638
1,4258451,0.46517111060161487,0.3790240600161203,0.22166352504733422,0.6926985157729194,0.15945574291364709
1,5431075,0.017458330151167073,0.36642827226886626,0.9620637153048464,0.9940813989372771,0.0025780525625306045
1,6071917,0.2152686038791911,0.3240789671549454,0.5075655449338231,0.8813353249346728,0.054858822506103744
1,6143327,-0.7321724266550802,0.682301740821942,0.2849764803770243,0.7286053544707242,0.13750764148204644
1,6295542,-0.00886730938160274,0.3867314196471125,0.9817379067537115,0.994629858151694,0.002338507665743774
1,6587872,-0.47664584820826045,0.455343946126805,0.2969066819468201,0.7286053544707242,0.13750764148204644
1,11774418,-0.1998164684693532,0.45262335301623957,0.6595221309293398,0.9816227016645759,0.008055406379616638
1,13546944,-0.05506631098047949,0.6593607869632856,0.933555151254243,0.9909311549119211,0.003956517139805337
1,29676849,0.9745122449104474,0.4242712235310493,0.023026566306704202,0.34113431565487706,0.46707459149861674
1,31088895,0.09831952411931462,0.38089429277131504,0.7966666374456486,0.9819948505979722,0.007890789568192173
1,34098278,-0.5319829904503454,0.5903850766026717,0.36901083392472156,0.7931553003206205,0.1006417692159901
1,41947383,0.052944998231708375,0.3717834162849993,0.8869512885695259,0.9871796353382022,0.005603812337848029
1,44702400,0.251848136898617,0.395419254630106,0.5251646757973114,0.8877439378721742,0.05171228467844764
1,54480881,-0.30372473641027875,0.42746564067507914,0.4784971975004817,0.8779765091751958,0.0565171037659547
1,55163677,-0.18510046040008582,0.3502697759416373,0.597977794522891,0.9454194379808555,0.024375472774545784
1,58567030,0.8327775108968146,0.3752707138293764,0.02799910613369727,0.3674574531816424,0.43479293935024027
1,65694481,0.1642570781077726,0.3792487178204761,0.6655641303900892,0.9816227016645759,0.008055406379616638
1,66093982,0.12466291840470152,0.41106567795508353,0.7621117847506309,0.9819948505979722,0.007890789568192173
1,66259225,0.08151187873333561,0.3618041481121458,0.8220622674990248,0.9830010595548153,0.007446014051321582
1,67211029,-0.007520642173608802,0.4025182042004355,0.9851183727366735,0.994629858151694,0.002338507665743774
1,67221911,0.193218905977665,0.38480087883205377,0.6163244311229288,0.9667834213693001,0.014670805584995287
1,67223836,-0.297882393250281,0.39136702287559766,0.4477886087976116,0.8488883579101643,0.07114942251426586
