Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,6295542,snp007,-1.63228007015693,0,0.878861568076368,0,-0.753418502080563,0
12,40126341,snp386,-3.5163120720973,0,3.40702435962734,0,-0.10928771246996,0
2,47326485,snp081,-0.0430680530190962,0,0.000198304843226815,0,-0.0428697481758694,0
5,45359901,snp186,-0.0159009657795852,0,0.000114008686708296,0,-0.0157869570928769,0
6,5849720,snp196,-0.000205541777593678,0,9.24162363608071e-09,0,-0.000205532535970042,0
9,47187905,snp309,-3.51995987512201e-08,0,3.76219035171146e-16,0,-3.5199598375001e-08,0
8,40709666,snp281,-3.96901046356083,0,6.06177135423234,0,2.09276089067151,0
7,54045144,snp263,1.71228067057199,0,1.13751402334145,0,2.84979469391344,0
12,4189099,snp381,-9.90303739847031,0,19.9621789745904,0,10.05914157612,0
11,6263603,snp353,8.67295712221976,0,34.0730723557976,0,42.7460294780174,0
