CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.903522800420185,1.016910830623121,0.004918595851049519,0.2186042600466453,0.6603413789978277
1,1838864,1.9103618247353202,0.9541199930634746,0.04708760279834669,0.5069601392652179,0.29502618657930696
1,4258451,-1.3936443212103018,1.0668041167734938,0.1934522129935842,0.6670765965296007,0.17582429570829924
1,5431075,-0.5347869075751166,1.0311141162819548,0.604779723333719,0.8630082899374032,0.0639850324924641
1,6071917,-0.3823568201847596,0.9135853990645224,0.6761712179802291,0.8905192802881938,0.05035667335724788
1,6143327,1.7280875298309126,1.9239231160023957,0.37053237375032766,0.7734190644841801,0.11158512693810926
1,6295542,-1.7113656866345572,1.0801062899785814,0.11522765056851259,0.5427692370036927,0.26538477519459536
1,6587872,1.020378159594911,1.2844764948837386,0.4282390832921843,0.7734190644841801,0.11158512693810926
1,11774418,0.3940610300550886,1.2752384655097437,0.7577487386194145,0.9275787926119338,0.032649189267447955
1,13546944,-0.2255014995839409,1.8570365854763675,0.9035145096612236,0.9635588493772309,0.016121755653777364
1,29676849,0.9049709263649928,1.2137917438472159,0.4571075851344313,0.7734190644841801,0.11158512693810926
1,31088895,-0.47113470380330114,1.0723286543020059,0.6610439693388959,0.8895775906311887,0.0508161659461449
1,34098278,-0.04530744170352387,1.6673664798136174,0.9783583119955723,0.9939586492045097,0.0026316828017338284
1,41947383,0.35842860257628434,1.0467827506478997,0.7325283537626437,0.9275787926119338,0.032649189267447955
1,44702400,-0.18150016630955018,1.115121185268977,0.8709272791819702,0.9623505847314587,0.01666668547019557
1,54480881,-3.436847946975886,1.1724503349305964,0.003911361251458101,0.2186042600466453,0.6603413789978277
1,55163677,0.07069841511580637,0.9874457308511245,0.9430190764574298,0.9802048137625988,0.008683169008248968
1,58567030,0.7110305419558887,1.0727972163554014,0.5085011503491176,0.78753980606133,0.1037274856451855
1,65694481,-1.2518167397208828,1.0638635543060468,0.241216120447166,0.7094591777857823,0.1490725887511479
1,66093982,-3.326967197160858,1.1253716601293413,0.003624352796284449,0.2186042600466453,0.6603413789978277
1,66259225,1.7712763773524172,1.0087403447333025,0.08116917319561104,0.5069601392652179,0.29502618657930696
1,67211029,0.6877380805334787,1.1322808610315116,0.5445217306024364,0.8148793102418923,0.08890670877817929
1,67221911,0.35913388334594687,1.084310148074521,0.7409546948693875,0.9275787926119338,0.032649189267447955
