CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.945591279789175,1.131667295743625,0.010185171699995494,0.1072123336841631,0.9697552506240392
1,1838864,1.6764487549067464,1.0624187196056325,0.1167110067850486,0.37918400872161906,0.4211499863930459
1,4258451,-2.2773024502882886,1.173906946542487,0.054289129065761,0.24688970749977657,0.6074970148441892
1,5431075,-1.3912405903477703,1.1377058822351038,0.2233310299560697,0.5254847763672229,0.2794398612446428
1,6071917,0.7958822978778524,1.010671439101839,0.4322609721820134,0.7090921142198162,0.14929734436719522
1,6143327,-0.09754435833616923,2.1373571926887074,0.9636604324365294,0.9883949506156589,0.0050694819317933125
1,6295542,0.05780945342786973,1.20677846742174,0.9618573753442204,0.9883949506156589,0.0050694819317933125
1,6587872,-0.2633928196581999,1.4259752345096692,0.853708855826325,0.9876445079750981,0.00539934691706165
1,11774418,1.770764722905483,1.4058141966922892,0.20979615820067377,0.5094551387711652,0.29289405276043673
1,13546944,0.610280471507852,2.056955638247721,0.7671182977898465,0.9275491003548516,0.032663091471663665
1,29676849,1.4930552484681094,1.3417168814103835,0.26760085003509154,0.5590571848268004,0.2525437667387627
1,31088895,0.21440673136315241,1.1887079483082004,0.8571091905386835,0.9876445079750981,0.00539934691706165
1,34098278,0.9943832889305811,1.8455191597902378,0.5908278290815138,0.8263604029476568,0.0828305012577223
1,41947383,-0.09796991991751,1.1601923452026195,0.9328184749582763,0.9883949506156589,0.0050694819317933125
1,44702400,0.4453808896290655,1.2350432202987378,0.7188979557997229,0.9157935742671629,0.038202408056742236
1,54480881,-3.478187168404857,1.3052223983793163,0.00855771874210366,0.10067904402474893,0.9970609168498118
1,55163677,0.3832692805796817,1.093585041652656,0.7264839515457377,0.9160437461148244,0.03808378589260841
1,58567030,2.500910590688019,1.1724600779311398,0.034570366477807916,0.19754495130175953,0.7043340651969365
1,65694481,-1.274973396515775,1.179539156236301,0.28149618764601125,0.5690462430349986,0.24485243961742992
1,66093982,-3.469731574604093,1.2510190017439413,0.006259601982600935,0.0963015689630913,1.0163666372112687
1,66259225,2.1689414522546078,1.115030935770744,0.05364820063870312,0.24688970749977657,0.6074970148441892
1,67211029,-0.4107503644623088,1.2555955510072645,0.7440273424177605,0.9271368752869289,0.03285614525823479
1,67221911,1.805648619714952,1.1925832888425167,0.13214201821831054,0.40226062441435895,0.3954924765922755
1,67223836,-2.904706692072771,1.200117935891387,0.01671722846298995,0.13683120776762253,0.8638148396366443
1,67459462,3.8050547062375193,1.0684549991606611,0.0004967995004279285,0.028388542881595914,1.546856898235772
1,67735399,-1.7891951146904728,1.2619470413194434,0.1583496294162274,0.44605529413021805,0.3506113017202347
1,67969608,3.772474262365013,1.2643299284724314,0.003331515649874753,0.07589520767779162,1.1197856463021387
1,70097516,-1.0396969265423133,1.1881833163538902,0.38297500543530916,0.668951974559492,0.17460506000867285
1,70697501,3.2479649853740944,1.5341165303327384,0.03591871143055163,0.1990499556580788,0.7010379148266999
1,74688218,0.3850615040538208,1.1011388266887787,0.7270655557990495,0.9160437461148244,0.03808378589260841
