MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp216	6	39539088	1.5438e-19	18.811409	3.90309	14.908319
additive	1.619	snp040	1	81410256	8.3735e-09	8.077093	3.90309	4.174003
additive	1.619	snp388	12	47233586	1.3232e-07	6.878375	3.90309	2.975285
additive	1.619	snp024	1	67223836	0.00013274	3.876998	3.90309	-0.0260920000000002
additive	1.619	snp323	9	59300365	0.00040523	3.392298	3.90309	-0.510792
additive	1.619	snp333	10	32862744	0.00057471	3.240551	3.90309	-0.662539
additive	1.619	snp341	10	48808653	0.00058616	3.231984	3.90309	-0.671106
additive	1.619	snp252	7	42602137	0.00068182	3.16633	3.90309	-0.73676
additive	1.619	snp127	4	7546310	0.00133	2.876148	3.90309	-1.026942
additive	1.619	snp265	7	54961836	0.00142	2.847712	3.90309	-1.055378
additive	1.619	snp271	8	20914799	0.00241	2.617983	3.90309	-1.285107
additive	1.619	snp320	9	58240294	0.00328	2.484126	3.90309	-1.418964
additive	1.619	snp142	4	58830957	0.00337	2.47237	3.90309	-1.43072
additive	1.619	snp278	8	39257196	0.00346	2.460924	3.90309	-1.442166
additive	1.619	snp303	9	18826247	0.00445	2.35164	3.90309	-1.55145
additive	1.619	snp206	6	30379521	0.00629	2.201349	3.90309	-1.701741
additive	1.619	snp111	3	46265431	0.00727	2.138466	3.90309	-1.764624
additive	1.619	snp070	2	39062507	0.00759	2.119758	3.90309	-1.783332
additive	1.619	snp314	9	52446019	0.00912	2.040005	3.90309	-1.863085
additive	1.619	snp258	7	47693809	0.01129	1.947306	3.90309	-1.955784
additive	1.619	snp239	7	4874743	0.01241	1.906228	3.90309	-1.996862
additive	1.619	snp255	7	45539006	0.01312	1.882066	3.90309	-2.021024
additive	1.619	snp046	1	87196723	0.01438	1.842241	3.90309	-2.060849
additive	1.619	snp289	8	55254403	0.01555	1.80827	3.90309	-2.09482
additive	1.619	snp353	11	6263603	0.01836	1.736127	3.90309	-2.166963
additive	1.619	snp105	3	44751875	0.01855	1.731656	3.90309	-2.171434
additive	1.619	snp044	1	86527570	0.0202	1.694649	3.90309	-2.208441
additive	1.619	snp170	5	1413816	0.02046	1.689094	3.90309	-2.213996
additive	1.619	snp296	9	4089445	0.02585	1.587539	3.90309	-2.315551
additive	1.619	snp190	5	48888060	0.02601	1.58486	3.90309	-2.31823
additive	1.619	snp112	3	48939821	0.02633	1.579549	3.90309	-2.323541
additive	1.619	snp137	4	46394596	0.02843	1.546223	3.90309	-2.356867
additive	1.619	snp138	4	48610397	0.0292	1.534617	3.90309	-2.368473
additive	1.619	snp077	2	46384291	0.03225	1.49147	3.90309	-2.41162
additive	1.619	snp344	10	52262224	0.0325	1.488117	3.90309	-2.414973
additive	1.619	snp118	3	53436559	0.04006	1.397289	3.90309	-2.505801
additive	1.619	snp389	12	48167367	0.04414	1.355168	3.90309	-2.547922
additive	1.619	snp286	8	53929159	0.04684	1.329383	3.90309	-2.573707
additive	1.619	snp392	12	51886194	0.04692	1.328642	3.90309	-2.574448
additive	1.619	snp158	4	70396887	0.0473	1.325139	3.90309	-2.577951
additive	1.619	snp152	4	65971751	0.04751	1.323215	3.90309	-2.579875
additive	1.619	snp193	6	410240	0.04851	1.314169	3.90309	-2.588921
additive	1.619	snp372	11	39420222	0.0499	1.301899	3.90309	-2.601191
additive	1.619	snp238	7	3894388	0.05007	1.300422	3.90309	-2.602668
additive	1.619	snp348	11	1775392	0.05094	1.292941	3.90309	-2.610149
additive	1.619	snp071	2	39940755	0.05123	1.290476	3.90309	-2.612614
additive	1.619	snp122	3	61870684	0.05328	1.273436	3.90309	-2.629654
additive	1.619	snp247	7	36903616	0.0533	1.273273	3.90309	-2.629817
additive	1.619	snp103	3	44336061	0.05474	1.261695	3.90309	-2.641395
additive	1.619	snp056	2	27088240	0.05561	1.254847	3.90309	-2.648243
additive	1.619	snp207	6	30443070	0.05757	1.239804	3.90309	-2.663286
additive	1.619	snp288	8	55137894	0.05926	1.227238	3.90309	-2.675852
additive	1.619	snp263	7	54045144	0.06149	1.211196	3.90309	-2.691894
additive	1.619	snp248	7	39462012	0.06616	1.179405	3.90309	-2.723685
additive	1.619	snp250	7	41720719	0.06653	1.176982	3.90309	-2.726108
additive	1.619	snp272	8	25466185	0.07085	1.14966	3.90309	-2.75343
additive	1.619	snp019	1	65694481	0.07229	1.140922	3.90309	-2.762168
additive	1.619	snp378	12	823935	0.07229	1.140922	3.90309	-2.762168
additive	1.619	snp120	3	57407502	0.07254	1.139422	3.90309	-2.763668
additive	1.619	snp222	6	45245848	0.07509	1.124418	3.90309	-2.778672
additive	1.619	snp354	11	6415427	0.07945	1.099906	3.90309	-2.803184
additive	1.619	snp008	1	6587872	0.08125	1.090177	3.90309	-2.812913
additive	1.619	snp283	8	48085423	0.08395	1.075979	3.90309	-2.827111
additive	1.619	snp291	9	213976	0.08728	1.059085	3.90309	-2.844005
additive	1.619	snp347	11	175478	0.09809	1.008375	3.90309	-2.894715
additive	1.619	snp054	2	26771646	0.09853	1.006432	3.90309	-2.896658
additive	1.619	snp153	4	68734083	0.09971	1.001261	3.90309	-2.901829
additive	1.619	snp230	6	53846625	0.10145	0.993748	3.90309	-2.909342
additive	1.619	snp335	10	45944648	0.10201	0.991357	3.90309	-2.911733
additive	1.619	snp366	11	31047078	0.10765	0.967986	3.90309	-2.935104
additive	1.619	snp304	9	24775960	0.11197	0.950898	3.90309	-2.952192
additive	1.619	snp031	1	74741574	0.11203	0.950666	3.90309	-2.952424
additive	1.619	snp167	5	389065	0.11429	0.941992	3.90309	-2.961098
additive	1.619	snp262	7	53104327	0.11469	0.940474	3.90309	-2.962616
additive	1.619	snp385	12	35283808	0.11487	0.939793	3.90309	-2.963297
additive	1.619	snp235	7	1947499	0.11491	0.939642	3.90309	-2.963448
additive	1.619	snp219	6	40611306	0.11639	0.934084	3.90309	-2.969006
