SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.320503487843369,0.47,150,0.267181365364714,0.272067882033288,2.402504755515
snp002,1,1838864,0.260243921865215,0.446666666666667,150,0.267181365364714,0.273463070360532,2.40293801466879
snp003,1,4258451,0.812413649062064,0.47,150,0.267181365364714,0.267459339834339,0.609524323919459
snp004,1,5431075,0.992117520712369,0.376666666666667,150,0.267181365364714,0.267181847021032,0.0193971777876527
snp005,1,6071917,0.613471190307412,0.433333333333333,150,0.267181365364714,0.268441596693708,-1.0468478245993
snp006,1,6143327,0.0182404273851062,0.133333333333333,150,0.267181365364714,0.295208896308377,4.97612849116815
snp007,1,6295542,0.100116670120393,0.316666666666667,150,0.267181365364714,0.280646709756992,3.09732292298392
snp008,1,6587872,0.406854058821585,0.286666666666667,150,0.267181365364714,0.270584370850246,-1.57244762136656
snp009,1,11774418,0.715203534379815,0.29,150,0.267181365364714,0.267838667925616,0.716244208321768
snp010,1,13546944,0.481996460931114,0.186666666666667,150,0.267181365364714,0.26962498259322,1.35821332665735
snp011,1,29676849,0.437475034933726,0.386666666666667,150,0.267181365364714,0.270162677992483,-1.70651151419281
snp012,1,31088895,0.309478184679091,0.45,150,0.267181365364714,0.272296498488568,-2.53426699910341
snp013,1,34098278,0.0431712345174165,0.163333333333333,150,0.267181365364714,0.287640663827349,-4.29837728471374
snp014,1,41947383,0.84657868958589,0.343333333333333,150,0.267181365364714,0.267366134648699,-0.361483848957079
snp015,1,44702400,0.717750816051846,0.406666666666667,150,0.267181365364714,0.267826433467948,0.720057672689336
snp016,1,54480881,0.0449005893410589,0.323333333333333,150,0.267181365364714,0.28730428989554,3.84959365248011
snp017,1,55163677,0.273781390252797,0.406666666666667,150,0.267181365364714,0.273115942189639,-2.2341286108383
snp018,1,58567030,0.246378147165351,0.4,150,0.267181365364714,0.273842778498678,-2.52234126592884
snp019,1,65694481,0.0432943296423433,0.443333333333333,150,0.267181365364714,0.287616250855572,4.78592348410615
snp020,1,66093982,0.197202679516687,0.35,150,0.267181365364714,0.275434352608112,-2.39140392876533
snp021,1,66259225,0.528682350847663,0.456666666666667,150,0.267181365364714,0.26914277568206,1.40556305112909
snp022,1,67211029,0.792543573623787,0.316666666666667,150,0.267181365364714,0.267522810345066,-0.530310002661651
snp023,1,67221911,0.730006443935678,0.49,150,0.267181365364714,0.267769376156351,1.00790914575271
snp024,1,67223836,0.0650902961267343,0.34,150,0.267181365364714,0.284168322822559,3.69558918560895
snp025,1,67459462,0.42566816831973,0.436666666666667,150,0.267181365364714,0.270319854673787,1.89413221513627
snp026,1,67735399,0.724689549401475,0.423333333333333,150,0.267181365364714,0.267793764372132,0.756491210774982
snp027,1,67969608,0.643457712289385,0.27,150,0.267181365364714,0.268239425510012,0.873298549097825
snp028,1,70097516,0.67944337045679,0.38,150,0.267181365364714,0.268024500699917,-0.827825340574975
snp029,1,70697501,0.177616396035135,0.27,150,0.267181365364714,0.276205762117434,2.54099263120906
snp030,1,74688218,0.977573136154041,0.496666666666667,150,0.267181365364714,0.267185265233226,-0.0697740095264408
snp031,1,74741574,0.795759132966869,0.486666666666667,150,0.267181365364714,0.267512067415928,-0.54493569016762
snp032,1,75007219,0.987421976684433,0.333333333333333,150,0.267181365364714,0.267182591839,0.0304986358470956
snp033,1,75748919,0.591914447548669,0.133333333333333,150,0.267181365364714,0.268600858515239,1.0734422063571
snp034,1,76304506,0.949097745922797,0.463333333333333,150,0.267181365364714,0.267201477916291,0.146835630799728
snp035,1,76486675,0.366899344239594,0.323333333333333,150,0.267181365364714,0.271210153992647,1.81389639958613
snp036,1,78663168,0.643437017771881,0.0966666666666667,150,0.267181365364714,0.268239557594527,1.05796366051179
snp037,1,79157411,0.535820765643078,0.44,150,0.267181365364714,0.269075568206241,1.30633827511349
snp038,1,80228612,0.606453552789865,0.33,150,0.267181365364714,0.268492123168806,0.963629783353866
snp039,1,80560392,0.884879534102312,0.47,150,0.267181365364714,0.267284823278103,-0.354878440895845
snp040,1,81410256,0.000133985336710625,0.306666666666667,150,0.267181365364714,0.34283259071547,7.88972602398627
snp041,1,82629061,0.494600290450822,0.343333333333333,150,0.267181365364714,0.269487149235644,-1.35746519631613
snp042,1,84214593,0.864672829294455,0.156666666666667,150,0.267181365364714,0.267324718356577,-0.352839329881959
snp043,1,86090282,0.640305454198925,0.47,150,0.267181365364714,0.268259660915182,1.1413393337852
snp044,1,86527570,0.55696695453731,0.116666666666667,150,0.267181365364714,0.268885809773116,1.22861444738129
snp045,1,87096729,0.470532062396069,0.19,150,0.267181365364714,0.269755630487653,1.3856876086232
snp046,1,87196723,0.190067498024693,0.35,150,0.267181365364714,0.275704522048685,2.82181890752759
snp047,1,87463611,0.258953034763198,0.476666666666667,150,0.267181365364714,0.273497348996798,2.52368251649239
snp048,2,7050714,0.656628595208008,0.473333333333333,150,0.267181365364714,0.268157374340062,1.16039483214468
snp049,2,7830631,0.352804888327021,0.356666666666667,150,0.267181365364714,0.271454353216058,-1.92961255006827
snp050,2,8202528,0.269255470454273,0.366666666666667,150,0.267181365364714,0.273229551164236,2.16410260548523
snp051,2,11020073,0.707267540373051,0.25,150,0.267181365364714,0.267877623820355,0.713224513147935
snp052,2,15287033,0.425269104640289,0.326666666666667,150,0.267181365364714,0.270325282724406,1.55348080278344
snp053,2,26744045,0.644492191404283,0.32,150,0.267181365364714,0.268232835627052,0.857821508332762
snp054,2,26771646,0.91149302802013,0.42,150,0.267181365364714,0.26724234118255,-0.234658843680279
snp055,2,27088040,0.750761634650417,0.436666666666667,150,0.267181365364714,0.267679427204186,-0.7390710937824
snp056,2,27088240,0.062210658472087,0.12,150,0.267181365364714,0.284545952673962,4.01437278345801
snp057,2,29861092,0.852528438233557,0.1,150,0.267181365364714,0.267351916943796,-0.417542328862524
snp058,2,29922863,0.918172421674254,0.176666666666667,150,0.267181365364714,0.267233453536544,-0.203829369465367
snp059,2,29922906,0.430714751795744,0.223333333333333,150,0.267181365364714,0.270251869838961,-1.59102618425126
snp060,2,29929772,0.815090592162238,0.41,150,0.267181365364714,0.267451316098867,0.46997309920323
snp061,2,30147347,0.743906484353983,0.146666666666667,150,0.267181365364714,0.267708221051344,0.650338489513913
snp062,2,31060140,0.688474821959777,0.356666666666667,150,0.267181365364714,0.267975038668706,-0.781560138978477
snp063,2,32671241,0.519013072589313,0.456666666666667,150,0.267181365364714,0.269236453189287,1.49680057321672
snp064,2,35183791,0.205223574588882,0.483333333333333,150,0.267181365364714,0.275144115863171,-2.95276615082861
snp065,2,36365652,0.749953821211195,0.486666666666667,150,0.267181365364714,0.267682773886456,0.780505796574175
snp066,2,37438491,0.842287556164333,0.426666666666667,150,0.267181365364714,0.267376755837316,-0.389176796766947
