"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"T"	"C"
"2"	"snp002"	"1"	1838864	"C"	"T"
"3"	"snp003"	"1"	4258451	"T"	"C"
"4"	"snp004"	"1"	5431075	"C"	"T"
"5"	"snp005"	"1"	6071917	"T"	"C"
"6"	"snp006"	"1"	6143327	"C"	"T"
"7"	"snp007"	"1"	6295542	"T"	"C"
"8"	"snp008"	"1"	6587872	"C"	"T"
"9"	"snp009"	"1"	11774418	"T"	"C"
"10"	"snp010"	"1"	13546944	"C"	"T"
"11"	"snp011"	"1"	29676849	"T"	"C"
"12"	"snp012"	"1"	31088895	"C"	"T"
"13"	"snp013"	"1"	34098278	"T"	"C"
"14"	"snp014"	"1"	41947383	"C"	"T"
"15"	"snp015"	"1"	44702400	"T"	"C"
"16"	"snp016"	"1"	54480881	"C"	"T"
"17"	"snp017"	"1"	55163677	"T"	"C"
"18"	"snp018"	"1"	58567030	"C"	"T"
"19"	"snp019"	"1"	65694481	"T"	"C"
"20"	"snp020"	"1"	66093982	"C"	"T"
"21"	"snp021"	"1"	66259225	"T"	"C"
"22"	"snp022"	"1"	67211029	"C"	"T"
"23"	"snp023"	"1"	67221911	"T"	"C"
"24"	"snp024"	"1"	67223836	"C"	"T"
"25"	"snp025"	"1"	67459462	"T"	"C"
"26"	"snp026"	"1"	67735399	"C"	"T"
"27"	"snp027"	"1"	67969608	"T"	"C"
"28"	"snp028"	"1"	70097516	"C"	"T"
"29"	"snp029"	"1"	70697501	"T"	"C"
"30"	"snp030"	"1"	74688218	"C"	"T"
"31"	"snp031"	"1"	74741574	"T"	"C"
"32"	"snp032"	"1"	75007219	"C"	"T"
"33"	"snp033"	"1"	75748919	"T"	"C"
"34"	"snp034"	"1"	76304506	"C"	"T"
"35"	"snp035"	"1"	76486675	"T"	"C"
"36"	"snp036"	"1"	78663168	"C"	"T"
"37"	"snp037"	"1"	79157411	"T"	"C"
"38"	"snp038"	"1"	80228612	"C"	"T"
"39"	"snp039"	"1"	80560392	"T"	"C"
"40"	"snp040"	"1"	81410256	"C"	"T"
"41"	"snp041"	"1"	82629061	"T"	"C"
"42"	"snp042"	"1"	84214593	"C"	"T"
"43"	"snp043"	"1"	86090282	"T"	"C"
"44"	"snp044"	"1"	86527570	"C"	"T"
"45"	"snp045"	"1"	87096729	"T"	"C"
"46"	"snp046"	"1"	87196723	"C"	"T"
"47"	"snp047"	"1"	87463611	"T"	"C"
"48"	"snp048"	"2"	7050714	"C"	"T"
"49"	"snp049"	"2"	7830631	"T"	"C"
"50"	"snp050"	"2"	8202528	"C"	"T"
"51"	"snp051"	"2"	11020073	"T"	"C"
"52"	"snp052"	"2"	15287033	"C"	"T"
"53"	"snp053"	"2"	26744045	"T"	"C"
"54"	"snp054"	"2"	26771646	"C"	"T"
"55"	"snp055"	"2"	27088040	"T"	"C"
"56"	"snp056"	"2"	27088240	"C"	"T"
"57"	"snp057"	"2"	29861092	"T"	"C"
"58"	"snp058"	"2"	29922863	"C"	"T"
"59"	"snp059"	"2"	29922906	"T"	"C"
"60"	"snp060"	"2"	29929772	"C"	"T"
"61"	"snp061"	"2"	30147347	"T"	"C"
"62"	"snp062"	"2"	31060140	"C"	"T"
"63"	"snp063"	"2"	32671241	"T"	"C"
"64"	"snp064"	"2"	35183791	"C"	"T"
"65"	"snp065"	"2"	36365652	"T"	"C"
"66"	"snp066"	"2"	37438491	"C"	"T"
"67"	"snp067"	"2"	37890658	"T"	"C"
"68"	"snp068"	"2"	38619974	"C"	"T"
"69"	"snp069"	"2"	38654150	"T"	"C"
"70"	"snp070"	"2"	39062507	"C"	"T"
"71"	"snp071"	"2"	39940755	"T"	"C"
"72"	"snp072"	"2"	41911640	"C"	"T"
"73"	"snp073"	"2"	42014714	"T"	"C"
"74"	"snp074"	"2"	42474431	"C"	"T"
"75"	"snp075"	"2"	44458261	"T"	"C"
"76"	"snp076"	"2"	45695531	"C"	"T"
"77"	"snp077"	"2"	46384291	"T"	"C"
"78"	"snp078"	"2"	46986482	"C"	"T"
"79"	"snp079"	"2"	47302372	"T"	"C"
"80"	"snp080"	"2"	47325275	"C"	"T"
"81"	"snp081"	"2"	47326485	"T"	"C"
"82"	"snp082"	"3"	1541622	"C"	"T"
"83"	"snp083"	"3"	3014625	"T"	"C"
"84"	"snp084"	"3"	3673234	"C"	"T"
"85"	"snp085"	"3"	3779370	"T"	"C"
"86"	"snp086"	"3"	4670814	"C"	"T"
"87"	"snp087"	"3"	5430430	"T"	"C"
"88"	"snp088"	"3"	9971288	"C"	"T"
"89"	"snp089"	"3"	10383457	"T"	"C"
"90"	"snp090"	"3"	13584242	"C"	"T"
"91"	"snp091"	"3"	13716066	"T"	"C"
"92"	"snp092"	"3"	17668710	"C"	"T"
"93"	"snp093"	"3"	18052893	"T"	"C"
"94"	"snp094"	"3"	19813675	"C"	"T"
"95"	"snp095"	"3"	25742118	"T"	"C"
"96"	"snp096"	"3"	34432175	"C"	"T"
"97"	"snp097"	"3"	37493452	"T"	"C"
"98"	"snp098"	"3"	38435099	"C"	"T"
"99"	"snp099"	"3"	39198462	"T"	"C"
"100"	"snp100"	"3"	39198646	"C"	"T"
"101"	"snp101"	"3"	39255236	"T"	"C"
"102"	"snp102"	"3"	43326959	"C"	"T"
"103"	"snp103"	"3"	44336061	"T"	"C"
"104"	"snp104"	"3"	44510670	"C"	"T"
"105"	"snp105"	"3"	44751875	"T"	"C"
"106"	"snp106"	"3"	44752567	"C"	"T"
"107"	"snp107"	"3"	45386311	"T"	"C"
"108"	"snp108"	"3"	45388939	"C"	"T"
"109"	"snp109"	"3"	45603698	"T"	"C"
"110"	"snp110"	"3"	45979293	"C"	"T"
"111"	"snp111"	"3"	46265431	"T"	"C"
"112"	"snp112"	"3"	48939821	"C"	"T"
"113"	"snp113"	"3"	48943709	"T"	"C"
"114"	"snp114"	"3"	51404549	"C"	"T"
"115"	"snp115"	"3"	52406533	"T"	"C"
"116"	"snp116"	"3"	53203226	"C"	"T"
"117"	"snp117"	"3"	53434069	"T"	"C"
"118"	"snp118"	"3"	53436559	"C"	"T"
"119"	"snp119"	"3"	57407195	"T"	"C"
