Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.35558	0.70137	0.00481	0.16741	0.68302	0.54428	0.46184	2	38.73882	147	108.94443	2	38.73882	13	2.16629	-2.3005E0
TraitX	snp002	1	1838864	0.15066	0.86027	0.00205	0.29187	0.58984	0.0114	0.9151	2	16.45931	147	109.24755	2	16.45931	19	1.00675	0.3605
TraitX	snp003	1	4258451	1.22611	0.29641	0.01641	0.15326	0.696	2.29762	0.13172	2	132.02194	147	107.67527	2	132.02194	11	2.92972	-6.193E0
TraitX	snp004	1	5431075	0.11073	0.89526	0.0015	0.18784	0.66535	0.03484	0.85218	2	12.10327	147	109.30681	2	12.10327	38	0.09548	1.00575
TraitX	snp005	1	6071917	1.89908	0.15336	0.02519	1.89632	0.17057	1.89043	0.17125	2	202.65867	147	106.71422	2	202.65867	24	5.43223	-4.0452E0
TraitX	snp006	1	6143327	1.83417	0.1777	0.01224	1.83417	0.1777	NaN	NaN	1	196.99115	148	107.40079	1	196.99115	40	1.29572	NaN
TraitX	snp007	1	6295542	0.40647	0.52475	0.00274	0.40647	0.52475	NaN	NaN	1	44.0753	148	108.43401	1	44.0753	55	0.56243	NaN
TraitX	snp008	1	6587872	3.08168	0.08125	0.0204	3.08168	0.08125	NaN	NaN	1	328.24223	148	106.51396	1	328.24223	64	1.49546	NaN
TraitX	snp009	1	11774418	0.03238	0.85744	2.1875E-4	0.03238	0.85744	NaN	NaN	1	3.52015	148	108.70803	1	3.52015	63	0.15519	NaN
TraitX	snp010	1	13546944	0.7772	0.37943	0.00522	0.7772	0.37943	NaN	NaN	1	84.0647	148	108.16381	1	84.0647	56	0.77386	NaN
TraitX	snp011	1	29676849	0.05679	0.81198	3.8355E-4	0.05679	0.81198	NaN	NaN	1	6.17222	148	108.69011	1	6.17222	34	0.24225	NaN
