Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	4.46676
TraitX	snp001	1	559640	13	T	0.13417
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	C	-1.3673E0
TraitX	snp002	1	1838864	3	T	0.64626
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	3.26327
TraitX	snp003	1	4258451	2	T	9.1227
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	-1.1012E0
TraitX	snp004	1	5431075	38	T	-9.1027E-1
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	A	-1.3871E0
TraitX	snp005	1	6071917	4	G	9.47741
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	T	-2.5914E0
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	C	-1.1249E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	2.99091
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	T	-3.1038E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-1.5477E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	A	0.4845
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	2.54235
TraitX	snp012	1	31088895	1	T	-1.5117E1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	2.73167
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	0.25628
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	-1.2579E1
TraitX	snp015	1	44702400	30	T	-1.1103E0
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	A	-2.6665E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	-8.7086E-1
TraitX	snp017	1	55163677	30	T	0.3879
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	2.84186
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	A	-4.4007E0
TraitX	snp019	1	65694481	1	G	6.20673
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	10.00975
