Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-1.1273E0
TraitX	snp001	1	559640	13	T	0.29911
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	-7.2917E-1
TraitX	snp002	1	1838864	3	G	0.90072
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	0.5633
TraitX	snp003	1	4258451	2	T	-1.0287E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	-6.495E-2
TraitX	snp004	1	5431075	1	T	-5.2913E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	24	A	-4.4768E-1
TraitX	snp005	1	6071917	4	G	-6.1871E-1
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	C	-3.3522E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	A	-6.7813E-1
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	A	-1.5199E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	-6.9893E-1
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	-4.1958E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	-3.9741E-1
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	2.49545
TraitX	snp012	1	31088895	16	T	-6.8378E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	-2.6087E-1
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	0.59001
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	A	-1.3004E-1
TraitX	snp015	1	44702400	30	G	-1.5365E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	-7.4521E-2
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	2.2749
TraitX	snp017	1	55163677	30	T	0.94913
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	A	1.40428
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	A	0.92195
TraitX	snp019	1	65694481	1	G	-1.3697E0
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	C	5.6335
TraitX	snp020	1	66093982	46	T	0.14482
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	C	1.09735
TraitX	snp021	1	66259225	4	T	1.04169
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	-4.6214E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	0.50572
TraitX	snp023	1	67221911	4	G	-3.0042E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	0.75713
TraitX	snp024	1	67223836	49	G	1.31205
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	0.03963
TraitX	snp025	1	67459462	2	G	0.18927
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	2	C	-1.4552E0
TraitX	snp026	1	67735399	25	T	-5.3953E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	G	0.96371
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	0.05168
TraitX	snp028	1	70097516	1	G	2.74379
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	70	C	0.35816
