MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp327	10	1204144	7.056e-10	9.151441	3.90309	5.248351
additive	1.384	snp343	10	52002272	1.655e-05	4.781202	3.90309	0.878112
additive	1.384	snp045	1	87096729	3.509e-05	4.454817	3.90309	0.551727
additive	1.384	snp056	2	27088240	0.0004373	3.359221	3.90309	-0.543869
additive	1.384	snp228	6	52948131	0.0007737	3.111427	3.90309	-0.791663
additive	1.384	snp046	1	87196723	0.001036	2.98464	3.90309	-0.91845
additive	1.384	snp154	4	69050482	0.001775	2.750802	3.90309	-1.152288
additive	1.384	snp008	1	6587872	0.00212	2.673664	3.90309	-1.229426
additive	1.384	snp308	9	40416304	0.002365	2.626169	3.90309	-1.276921
additive	1.384	snp136	4	45356695	0.002397	2.620332	3.90309	-1.282758
additive	1.384	snp125	4	5513361	0.003717	2.429807	3.90309	-1.473283
additive	1.384	snp325	9	61466245	0.005157	2.287603	3.90309	-1.615487
additive	1.384	snp102	3	43326959	0.007822	2.106682	3.90309	-1.796408
additive	1.384	snp113	3	48943709	0.007939	2.100234	3.90309	-1.802856
additive	1.384	snp081	2	47326485	0.009189	2.036732	3.90309	-1.866358
additive	1.384	snp192	5	51998374	0.01383	1.859178	3.90309	-2.043912
additive	1.384	snp133	4	25357073	0.0139	1.856985	3.90309	-2.046105
additive	1.384	snp024	1	67223836	0.01605	1.794525	3.90309	-2.108565
additive	1.384	snp275	8	35651378	0.01993	1.700493	3.90309	-2.202597
additive	1.384	snp381	12	4189099	0.02017	1.695294	3.90309	-2.207796
additive	1.384	snp380	12	3747051	0.02168	1.663941	3.90309	-2.239149
additive	1.384	snp018	1	58567030	0.02262	1.645507	3.90309	-2.257583
additive	1.384	snp031	1	74741574	0.0259	1.5867	3.90309	-2.31639
additive	1.384	snp191	5	49736422	0.02701	1.568475	3.90309	-2.334615
additive	1.384	snp393	12	53792920	0.02912	1.535809	3.90309	-2.367281
additive	1.384	snp294	9	1556721	0.03304	1.48096	3.90309	-2.42213
additive	1.384	snp370	11	38030982	0.0336	1.473661	3.90309	-2.429429
additive	1.384	snp183	5	32680860	0.03381	1.470955	3.90309	-2.432135
additive	1.384	snp310	9	48173462	0.03567	1.447697	3.90309	-2.455393
additive	1.384	snp123	4	745614	0.0376	1.424812	3.90309	-2.478278
additive	1.384	snp094	3	19813675	0.03896	1.409381	3.90309	-2.493709
additive	1.384	snp243	7	10836630	0.04278	1.368759	3.90309	-2.534331
additive	1.384	snp340	10	48165825	0.04314	1.36512	3.90309	-2.53797
additive	1.384	snp035	1	76486675	0.04423	1.354283	3.90309	-2.548807
additive	1.384	snp248	7	39462012	0.04477	1.349013	3.90309	-2.554077
additive	1.384	snp372	11	39420222	0.04901	1.309715	3.90309	-2.593375
additive	1.384	snp027	1	67969608	0.0518	1.28567	3.90309	-2.61742
additive	1.384	snp168	5	412134	0.052	1.283997	3.90309	-2.619093
additive	1.384	snp271	8	20914799	0.05472	1.261854	3.90309	-2.641236
additive	1.384	snp147	4	60611728	0.05541	1.256412	3.90309	-2.646678
additive	1.384	snp373	11	39911672	0.06186	1.20859	3.90309	-2.6945
additive	1.384	snp117	3	53434069	0.06314	1.199695	3.90309	-2.703395
additive	1.384	snp352	11	2855044	0.06333	1.198391	3.90309	-2.704699
additive	1.384	snp259	7	49747344	0.06551	1.183692	3.90309	-2.719398
additive	1.384	snp076	2	45695531	0.06661	1.176461	3.90309	-2.726629
additive	1.384	snp356	11	9271305	0.0706	1.151195	3.90309	-2.751895
additive	1.384	snp225	6	50344399	0.07285	1.13757	3.90309	-2.76552
additive	1.384	snp236	7	3246279	0.07424	1.129362	3.90309	-2.773728
additive	1.384	snp267	8	3914208	0.07822	1.106682	3.90309	-2.796408
additive	1.384	snp302	9	16527499	0.081	1.091515	3.90309	-2.811575
additive	1.384	snp249	7	39598602	0.08132	1.089803	3.90309	-2.813287
additive	1.384	snp072	2	41911640	0.09021	1.044745	3.90309	-2.858345
additive	1.384	snp375	11	41587582	0.09126	1.03972	3.90309	-2.86337
additive	1.384	snp222	6	45245848	0.09589	1.018227	3.90309	-2.884863
additive	1.384	snp099	3	39198462	0.09682	1.014035	3.90309	-2.889055
additive	1.384	snp311	9	48611285	0.09712	1.012691	3.90309	-2.890399
additive	1.384	snp101	3	39255236	0.1024	0.9897	3.90309	-2.91339
additive	1.384	snp118	3	53436559	0.1033	0.9859	3.90309	-2.91719
additive	1.384	snp199	6	7263350	0.1035	0.98506	3.90309	-2.91803
additive	1.384	snp395	12	59870038	0.1041	0.982549	3.90309	-2.920541
additive	1.384	snp208	6	36881092	0.1053	0.977572	3.90309	-2.925518
additive	1.384	snp242	7	10836316	0.1065	0.97265	3.90309	-2.93044
additive	1.384	snp166	5	291556	0.1068	0.971429	3.90309	-2.931661
additive	1.384	snp326	10	139451	0.116	0.935542	3.90309	-2.967548
additive	1.384	snp374	11	40777853	0.1162	0.934794	3.90309	-2.968296
additive	1.384	snp023	1	67221911	0.1168	0.932557	3.90309	-2.970533
additive	1.384	snp383	12	19181173	0.117	0.931814	3.90309	-2.971276
additive	1.384	snp344	10	52262224	0.1205	0.919013	3.90309	-2.984077
additive	1.384	snp165	5	65301	0.1211	0.916856	3.90309	-2.986234
additive	1.384	snp189	5	48410057	0.1274	0.894831	3.90309	-3.008259
additive	1.384	snp349	11	2568114	0.1282	0.892112	3.90309	-3.010978
additive	1.384	snp316	9	53091476	0.1287	0.890421	3.90309	-3.012669
additive	1.384	snp341	10	48808653	0.1287	0.890421	3.90309	-3.012669
additive	1.384	snp392	12	51886194	0.1294	0.888066	3.90309	-3.015024
additive	1.384	snp293	9	778420	0.1309	0.88306	3.90309	-3.02003
additive	1.384	snp049	2	7830631	0.135	0.869666	3.90309	-3.033424
additive	1.384	snp190	5	48888060	0.1366	0.864549	3.90309	-3.038541
additive	1.384	snp315	9	52519931	0.1426	0.84588	3.90309	-3.05721
additive	1.384	snp097	3	37493452	0.1451	0.838333	3.90309	-3.064757
additive	1.384	snp336	10	45944879	0.1481	0.829445	3.90309	-3.073645
additive	1.384	snp297	9	4889182	0.1507	0.821887	3.90309	-3.081203
additive	1.384	snp332	10	5992298	0.1632	0.78728	3.90309	-3.11581
additive	1.384	snp009	1	11774418	0.1638	0.785686	3.90309	-3.117404
additive	1.384	snp385	12	35283808	0.1641	0.784891	3.90309	-3.118199
additive	1.384	snp284	8	49620478	0.1659	0.780154	3.90309	-3.122936
additive	1.384	snp170	5	1413816	0.1663	0.779108	3.90309	-3.123982
additive	1.384	snp400	12	64294488	0.1713	0.766243	3.90309	-3.136847
additive	1.384	snp177	5	9144438	0.1714	0.765989	3.90309	-3.137101
additive	1.384	snp069	2	38654150	0.1728	0.762456	3.90309	-3.140634
additive	1.384	snp106	3	44752567	0.1734	0.760951	3.90309	-3.142139
additive	1.384	snp137	4	46394596	0.1753	0.756218	3.90309	-3.146872
additive	1.384	snp396	12	60754928	0.1754	0.75597	3.90309	-3.14712
additive	1.384	snp246	7	36278447	0.1767	0.752763	3.90309	-3.150327
additive	1.384	snp138	4	48610397	0.1782	0.749092	3.90309	-3.153998
additive	1.384	snp317	9	54956475	0.1783	0.748849	3.90309	-3.154241
additive	1.384	snp270	8	20584401	0.1812	0.741842	3.90309	-3.161248
additive	1.384	snp314	9	52446019	0.1813	0.741602	3.90309	-3.161488
additive	1.384	snp309	9	47187905	0.1834	0.736601	3.90309	-3.166489
additive	1.384	snp282	8	43308600	0.1853	0.732125	3.90309	-3.170965
additive	1.384	snp285	8	51263381	0.1861	0.730254	3.90309	-3.172836
additive	1.384	snp007	1	6295542	0.1873	0.727462	3.90309	-3.175628
additive	1.384	snp321	9	58956854	0.1886	0.724458	3.90309	-3.178632
additive	1.384	snp131	4	9276117	0.1892	0.723079	3.90309	-3.180011
additive	1.384	snp233	6	58259275	0.191	0.718967	3.90309	-3.184123
additive	1.384	snp362	11	16786403	0.194	0.712198	3.90309	-3.190892
