Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.33725	0.71428	0.00457	0.46947	0.4943	0.20755	0.64936	2	3.12173	147	9.25634	2	3.12173	13	0.71319	0.41408
TraitX	snp002	1	1838864	0.63492	0.53143	0.00856	1.27071	0.26146	0.00765	0.93042	2	5.85342	147	9.21918	2	5.85342	19	0.81494	-8.5774E-2
TraitX	snp003	1	4258451	0.17637	0.83848	0.00239	0.31797	0.57369	0.03685	0.84803	2	1.63615	147	9.27655	2	1.63615	11	0.33309	-2.3021E-1
TraitX	snp004	1	5431075	1.52344	0.22138	0.02031	0.08138	0.77584	2.96441	0.08722	2	13.8785	147	9.10999	2	13.8785	38	2.61319	2.67814
TraitX	snp005	1	6071917	0.27939	0.75665	0.00379	0.18118	0.67098	0.37836	0.53943	2	2.58816	147	9.2636	2	2.58816	24	0.08552	0.5332
TraitX	snp006	1	6143327	0.35775	0.55067	0.00241	0.35775	0.55067	NaN	NaN	1	3.29617	148	9.21371	1	3.29617	40	0.16761	NaN
TraitX	snp007	1	6295542	1.75493	0.1873	0.01172	1.75493	0.1873	NaN	NaN	1	16.01861	148	9.12775	1	16.01861	55	0.33907	NaN
TraitX	snp008	1	6587872	9.78459	0.00212	0.06201	9.78459	0.00212	NaN	NaN	1	84.76622	148	8.66324	1	84.76622	64	0.75995	NaN
TraitX	snp009	1	11774418	1.9582	0.1638	0.01306	1.9582	0.1638	NaN	NaN	1	17.84973	148	9.11538	1	17.84973	63	0.34946	NaN
TraitX	snp010	1	13546944	0.67194	0.41369	0.00452	0.67194	0.41369	NaN	NaN	1	6.17796	148	9.19424	1	6.17796	56	0.20979	NaN
TraitX	snp011	1	29676849	0.45099	0.50291	0.00304	0.45099	0.50291	NaN	NaN	1	4.15271	148	9.20793	1	4.15271	34	0.19871	NaN
TraitX	snp012	1	31088895	0.71848	0.4892	0.00968	1.11582	0.29254	0.32622	0.56877	2	6.61632	147	9.2088	2	6.61632	16	1.58961	-9.0584E-1
TraitX	snp013	1	34098278	0.2435	0.62242	0.00164	0.2435	0.62242	NaN	NaN	1	2.24527	148	9.22081	1	2.24527	49	0.13043	NaN
TraitX	snp014	1	41947383	1.22651	0.26988	0.00822	1.22651	0.26988	NaN	NaN	1	11.23489	148	9.16007	1	11.23489	47	0.29501	NaN
TraitX	snp015	1	44702400	0.03141	0.96908	4.2721E-4	0.04788	0.82709	0.01526	0.90184	2	0.29198	147	9.29484	2	0.29198	30	0.0118	0.14184
TraitX	snp016	1	54480881	0.02061	0.88604	1.3924E-4	0.02061	0.88604	NaN	NaN	1	0.19033	148	9.2347	1	0.19033	53	0.03726	NaN
TraitX	snp017	1	55163677	1.65522	0.19459	0.02202	1.28659	0.25851	2.01503	0.15787	2	15.0526	147	9.09402	2	15.0526	30	0.66289	-1.612E0
TraitX	snp018	1	58567030	5.30813	0.02262	0.03462	5.30813	0.02262	NaN	NaN	1	47.32833	148	8.9162	1	47.32833	30	0.70214	NaN
TraitX	snp019	1	65694481	0.85018	0.42943	0.01143	1.69149	0.19543	0.02008	0.8875	2	7.81531	147	9.19248	2	7.81531	18	1.14584	0.22389
TraitX	snp020	1	66093982	1.74461	0.17831	0.02319	0.02288	0.87998	3.46596	0.06464	2	15.84664	147	9.08321	2	15.84664	46	2.74434	-2.8892E0
TraitX	snp021	1	66259225	1.16561	0.3146	0.01561	0.85761	0.35592	1.47089	0.22715	2	10.66961	147	9.15365	2	10.66961	17	0.02783	-1.0695E0
TraitX	snp022	1	67211029	0.80991	0.36961	0.00544	0.80991	0.36961	NaN	NaN	1	7.4396	148	9.18572	1	7.4396	55	0.23107	NaN
TraitX	snp023	1	67221911	2.06825	0.13007	0.02737	2.48884	0.11679	1.63696	0.20276	2	18.70593	147	9.04431	2	18.70593	7	1.75495	1.24924
TraitX	snp024	1	67223836	3.18176	0.04439	0.04149	5.93245	0.01605	0.453	0.50197	2	28.35898	147	8.91298	2	28.35898	49	0.27746	-1.0346E0
TraitX	snp025	1	67459462	0.0051	0.99491	6.9389E-5	4.7411E-4	0.98266	0.00973	0.92156	2	0.04742	147	9.29817	2	0.04742	21	0.07482	-1.1445E-1
