SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.40550728975665,0.47,150,0.0985203708617968,0.102730739011841,-0.637333868176263
snp002,1,1838864,0.298789359028867,0.446666666666667,150,0.0985203708617968,0.105098236518561,0.711173605849591
snp003,1,4258451,0.332668472128131,0.47,150,0.0985203708617968,0.104235742508805,-0.821942275421762
snp004,1,5431075,0.696731031139549,0.376666666666667,150,0.0985203708617968,0.0994429500237037,-0.238738421928229
snp005,1,6071917,0.915922281506331,0.433333333333333,150,0.0985203708617968,0.0985880332337902,0.0688241024184215
snp006,1,6143327,0.454397066570378,0.133333333333333,150,0.0985203708617968,0.101924336867378,0.477819777283735
snp007,1,6295542,0.0808253548247686,0.316666666666667,150,0.0985203708617968,0.117217580118662,1.00870060706084
snp008,1,6587872,0.0632947401028638,0.286666666666667,150,0.0985203708617968,0.1197039319877,1.07422199546004
snp009,1,11774418,0.181051654727152,0.29,150,0.0985203708617968,0.109446714583716,0.795591050822733
snp010,1,13546944,0.855187168267786,0.186666666666667,150,0.0985203708617968,0.0987225940339048,0.107386763177503
snp011,1,29676849,0.620058034605016,0.386666666666667,150,0.0985203708617968,0.100013700520471,0.335458141829136
snp012,1,31088895,0.169403847476265,0.45,150,0.0985203708617968,0.11005672351674,1.10433911616379
snp013,1,34098278,0.946041063213393,0.163333333333333,150,0.0985203708617968,0.0985481777967179,0.0428549472512572
snp014,1,41947383,0.164478057911031,0.343333333333333,150,0.0985203708617968,0.110329492561316,-0.808682165124218
snp015,1,44702400,0.895862272810553,0.406666666666667,150,0.0985203708617968,0.0986243809425661,0.0821566702406287
snp016,1,54480881,0.743469025889011,0.323333333333333,150,0.0985203708617968,0.0991707821583131,0.189230231215959
snp017,1,55163677,0.216633586210628,0.406666666666667,150,0.0985203708617968,0.107835543750044,-0.792069561703872
snp018,1,58567030,0.176872316757642,0.4,150,0.0985203708617968,0.109660203227054,-0.922947170009593
snp019,1,65694481,0.348175173532267,0.443333333333333,150,0.0985203708617968,0.103879112866209,-0.705944198898337
snp020,1,66093982,0.999846410308385,0.35,150,0.0985203708617968,0.0985203710867448,0.000110310527166035
snp021,1,66259225,0.471405746426892,0.456666666666667,150,0.0985203708617968,0.101674640787527,-0.508657851367865
snp022,1,67211029,0.799721344800134,0.316666666666667,150,0.0985203708617968,0.0989112108877509,0.154826742861271
snp023,1,67221911,0.18338793475544,0.49,150,0.0985203708617968,0.109329863562233,-1.25277915052641
snp024,1,67223836,0.0163575543660644,0.34,150,0.0985203708617968,0.134204174907322,-1.45126001322205
snp025,1,67459462,0.516417201573799,0.436666666666667,150,0.0985203708617968,0.101080033121468,-0.480383429697802
snp026,1,67735399,0.895487644981893,0.423333333333333,150,0.0985203708617968,0.0986251349970981,0.0884655636384011
snp027,1,67969608,0.235803164725015,0.27,150,0.0985203708617968,0.107093521701544,-0.681614169286844
snp028,1,70097516,0.85191032150864,0.38,150,0.0985203708617968,0.0987319588113272,0.115245446769638
snp029,1,70697501,0.620809652537914,0.27,150,0.0985203708617968,0.100007286730753,-0.278236904989232
snp030,1,74688218,0.752074419006796,0.496666666666667,150,0.0985203708617968,0.0991264054441925,-0.248184839520945
snp031,1,74741574,0.127599769402773,0.486666666666667,150,0.0985203708617968,0.112724650193423,1.01881845592255
snp032,1,75007219,0.768378376451912,0.333333333333333,150,0.0985203708617968,0.0990470248282889,0.174143439235827
snp033,1,75748919,0.262163051523825,0.133333333333333,150,0.0985203708617968,0.106185624070344,-0.692407697459426
snp034,1,76304506,0.28903169204266,0.463333333333333,150,0.0985203708617968,0.10537062955018,0.78098199616587
snp035,1,76486675,0.459198778341662,0.323333333333333,150,0.0985203708617968,0.101852350921039,0.453181320034652
snp036,1,78663168,0.396297506901482,0.0966666666666667,150,0.0985203708617968,0.102899078942145,-0.594513995661586
snp037,1,79157411,0.402602964174396,0.44,150,0.0985203708617968,0.102783217525524,0.556876976142203
snp038,1,80228612,0.695731937360669,0.33,150,0.0985203708617968,0.0994493621716314,0.220037055938324
snp039,1,80560392,0.259085528376047,0.47,150,0.0985203708617968,0.10628566205832,0.901628196543861
snp040,1,81410256,0.593430397565659,0.306666666666667,150,0.0985203708617968,0.10025229894579,0.325054976887191
snp041,1,82629061,0.851579314162152,0.343333333333333,150,0.0985203708617968,0.0987329169846908,-0.112122350931042
snp042,1,84214593,0.176815677969811,0.156666666666667,150,0.0985203708617968,0.109663136683826,0.844269989118583
snp043,1,86090282,0.393440830705764,0.47,150,0.0985203708617968,0.102952455472804,-0.673886988307871
snp044,1,86527570,0.748957047849493,0.116666666666667,150,0.0985203708617968,0.0991422813661451,-0.20371681367507
snp045,1,87096729,0.00360431316691463,0.19,150,0.0985203708617968,0.151463177254167,1.7115351429773
snp046,1,87196723,0.0367140875030852,0.35,150,0.0985203708617968,0.125406019178996,-1.36902715808965
snp047,1,87463611,0.627019796100393,0.476666666666667,150,0.0985203708617968,0.0999549489023461,-0.337274241223696
snp048,2,7050714,0.465566033869143,0.473333333333333,150,0.0985203708617968,0.10175872195563,0.613248359482981
