MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp327	10	1204144	7.0563e-10	9.151423	3.90309	5.248333
additive	1.384	snp343	10	52002272	1.6552e-05	4.78115	3.90309	0.87806
additive	1.384	snp045	1	87096729	3.5093e-05	4.45478	3.90309	0.55169
additive	1.384	snp056	2	27088240	0.00043735	3.359171	3.90309	-0.543919
additive	1.384	snp228	6	52948131	0.00077366	3.11145	3.90309	-0.79164
additive	1.384	snp046	1	87196723	0.00104	2.982967	3.90309	-0.920123
additive	1.384	snp154	4	69050482	0.00177	2.752027	3.90309	-1.151063
additive	1.384	snp008	1	6587872	0.00212	2.673664	3.90309	-1.229426
additive	1.384	snp308	9	40416304	0.00237	2.625252	3.90309	-1.277838
additive	1.384	snp136	4	45356695	0.0024	2.619789	3.90309	-1.283301
additive	1.384	snp125	4	5513361	0.00372	2.429457	3.90309	-1.473633
additive	1.384	snp325	9	61466245	0.00516	2.28735	3.90309	-1.61574
additive	1.384	snp102	3	43326959	0.00782	2.106793	3.90309	-1.796297
additive	1.384	snp113	3	48943709	0.00794	2.100179	3.90309	-1.802911
additive	1.384	snp081	2	47326485	0.00919	2.036684	3.90309	-1.866406
additive	1.384	snp192	5	51998374	0.01383	1.859178	3.90309	-2.043912
additive	1.384	snp133	4	25357073	0.0139	1.856985	3.90309	-2.046105
additive	1.384	snp024	1	67223836	0.01605	1.794525	3.90309	-2.108565
additive	1.384	snp275	8	35651378	0.01993	1.700493	3.90309	-2.202597
additive	1.384	snp381	12	4189099	0.02017	1.695294	3.90309	-2.207796
additive	1.384	snp380	12	3747051	0.02168	1.663941	3.90309	-2.239149
additive	1.384	snp018	1	58567030	0.02262	1.645507	3.90309	-2.257583
additive	1.384	snp031	1	74741574	0.0259	1.5867	3.90309	-2.31639
additive	1.384	snp191	5	49736422	0.02701	1.568475	3.90309	-2.334615
additive	1.384	snp393	12	53792920	0.02912	1.535809	3.90309	-2.367281
additive	1.384	snp294	9	1556721	0.03304	1.48096	3.90309	-2.42213
additive	1.384	snp370	11	38030982	0.0336	1.473661	3.90309	-2.429429
additive	1.384	snp183	5	32680860	0.03381	1.470955	3.90309	-2.432135
additive	1.384	snp310	9	48173462	0.03567	1.447697	3.90309	-2.455393
additive	1.384	snp123	4	745614	0.0376	1.424812	3.90309	-2.478278
additive	1.384	snp094	3	19813675	0.03896	1.409381	3.90309	-2.493709
additive	1.384	snp243	7	10836630	0.04278	1.368759	3.90309	-2.534331
additive	1.384	snp340	10	48165825	0.04314	1.36512	3.90309	-2.53797
additive	1.384	snp035	1	76486675	0.04423	1.354283	3.90309	-2.548807
additive	1.384	snp248	7	39462012	0.04477	1.349013	3.90309	-2.554077
additive	1.384	snp372	11	39420222	0.04901	1.309715	3.90309	-2.593375
additive	1.384	snp027	1	67969608	0.0518	1.28567	3.90309	-2.61742
additive	1.384	snp168	5	412134	0.052	1.283997	3.90309	-2.619093
additive	1.384	snp271	8	20914799	0.05472	1.261854	3.90309	-2.641236
additive	1.384	snp147	4	60611728	0.05541	1.256412	3.90309	-2.646678
additive	1.384	snp373	11	39911672	0.06186	1.20859	3.90309	-2.6945
additive	1.384	snp117	3	53434069	0.06314	1.199695	3.90309	-2.703395
additive	1.384	snp352	11	2855044	0.06333	1.198391	3.90309	-2.704699
additive	1.384	snp259	7	49747344	0.06551	1.183692	3.90309	-2.719398
additive	1.384	snp076	2	45695531	0.06661	1.176461	3.90309	-2.726629
additive	1.384	snp356	11	9271305	0.0706	1.151195	3.90309	-2.751895
additive	1.384	snp225	6	50344399	0.07285	1.13757	3.90309	-2.76552
additive	1.384	snp236	7	3246279	0.07424	1.129362	3.90309	-2.773728
additive	1.384	snp267	8	3914208	0.07822	1.106682	3.90309	-2.796408
additive	1.384	snp302	9	16527499	0.081	1.091515	3.90309	-2.811575
additive	1.384	snp249	7	39598602	0.08132	1.089803	3.90309	-2.813287
additive	1.384	snp072	2	41911640	0.09021	1.044745	3.90309	-2.858345
additive	1.384	snp375	11	41587582	0.09126	1.03972	3.90309	-2.86337
additive	1.384	snp222	6	45245848	0.09589	1.018227	3.90309	-2.884863
additive	1.384	snp099	3	39198462	0.09682	1.014035	3.90309	-2.889055
additive	1.384	snp311	9	48611285	0.09712	1.012691	3.90309	-2.890399
additive	1.384	snp101	3	39255236	0.10236	0.98987	3.90309	-2.91322
additive	1.384	snp118	3	53436559	0.10333	0.985774	3.90309	-2.917316
additive	1.384	snp199	6	7263350	0.10348	0.985144	3.90309	-2.917946
additive	1.384	snp395	12	59870038	0.10409	0.982591	3.90309	-2.920499
additive	1.384	snp208	6	36881092	0.10535	0.977365	3.90309	-2.925725
additive	1.384	snp242	7	10836316	0.10648	0.972732	3.90309	-2.930358
additive	1.384	snp166	5	291556	0.10676	0.971591	3.90309	-2.931499
additive	1.384	snp326	10	139451	0.11598	0.935617	3.90309	-2.967473
additive	1.384	snp374	11	40777853	0.11616	0.934943	3.90309	-2.968147
additive	1.384	snp023	1	67221911	0.11679	0.932594	3.90309	-2.970496
additive	1.384	snp383	12	19181173	0.11703	0.931703	3.90309	-2.971387
additive	1.384	snp344	10	52262224	0.12051	0.918977	3.90309	-2.984113
additive	1.384	snp165	5	65301	0.12108	0.916928	3.90309	-2.986162
additive	1.384	snp189	5	48410057	0.1274	0.894831	3.90309	-3.008259
additive	1.384	snp349	11	2568114	0.1282	0.892112	3.90309	-3.010978
additive	1.384	snp316	9	53091476	0.12868	0.890489	3.90309	-3.012601
additive	1.384	snp341	10	48808653	0.12868	0.890489	3.90309	-3.012601
additive	1.384	snp392	12	51886194	0.12941	0.888032	3.90309	-3.015058
