CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.2514564412717192,0.5815368046927647,0.6660801883812953,0.779041156001515,0.10843959835796402
1,1838864,-0.6386540243755642,0.5361168773029981,0.2354588738543154,0.41128187572806185,0.38586042845514135
1,4258451,-0.539357184209531,0.596075646648358,0.3670171134714595,0.5519054337916683,0.25813533006207784
1,5431075,-0.6519674444840828,0.5724415931110374,0.2565749893873245,0.44117682665606656,0.35538730747324826
1,6071917,0.9577103629888497,0.5031284033485116,0.05891520949235974,0.16832916997817068,0.7738406180536763
1,6143327,-2.4918932699699683,1.0550145460700817,0.019480861539826186,0.08182034598802666,1.0871386883627845
1,6295542,1.6827851808604612,0.5908214832854736,0.005022632330650104,0.028700756175143453,1.5421066608142333
1,6587872,-2.48816511018225,0.6873068162493935,0.0004036061997832529,0.004892196361009126,2.31049611974874
1,11774418,1.089415744474195,0.7049865352035063,0.12440930217685152,0.2675468864018312,0.5726000987968907
1,13546944,-0.599084686046235,1.0334146141333633,0.5629890905753113,0.717183554873008,0.14436967743360002
1,29676849,0.7407198050330647,0.6747177467875611,0.274065202415189,0.456451448411109,0.3406054104813118
1,31088895,0.11920485270286561,0.5976922496687427,0.8421908719708028,0.9185455391141077,0.036899307626323326
1,34098278,0.5446826736744402,0.9277951267296703,0.5580497613080183,0.7131626342594484,0.1468114195068453
1,41947383,0.787104301992792,0.5797838662192624,0.17666267210106773,0.3449985908005079,0.46218267886531506
1,44702400,1.2785122273570504,0.6123248957835261,0.03851434934833376,0.12552008840595627,0.9012867635399417
1,54480881,0.08682468213784915,0.6718153687417565,0.8973440837711727,0.9546213657140136,0.020168849764601114
1,55163677,1.6767942777857576,0.5325581853745316,0.001984973076760975,0.015031626088095761,1.8229940358543384
1,58567030,1.4620926376811383,0.586340042366198,0.013746159618115667,0.06178049266568839,1.2091486327594505
1,65694481,-0.04525896867070084,0.5954214442912884,0.9395124803227581,0.97423814457152,0.01133487039901
1,66093982,-0.935673289013959,0.6405777610996747,0.1462254556391938,0.2982675902910271,0.5253939344436778
1,66259225,0.15253272370339385,0.5676437470506955,0.7885254751522822,0.8712988675715825,0.05983285041873407
1,67211029,-0.2108835330977998,0.6313296235413308,0.738829162282974,0.8372001838900556,0.07717068494105819
1,67221911,1.0914022312689355,0.597585145749442,0.06981206457808846,0.1850655026754719,0.7326745288103781
1,67223836,-1.927625234850657,0.5945181770070604,0.0014650361383383348,0.012468392666709233,1.904189528956978
1,67459462,2.473391297272411,0.5215612006495659,4.924820190697697e-06,0.0003283213460465132,3.483700880387195
1,67735399,-1.2746682195440864,0.6301765923361987,0.04490328471618416,0.1392349913680129,0.8562516077689435
1,67969608,2.455283146961736,0.6226824010133565,0.00012374401295672287,0.0022498911446676884,2.647838493628094
1,70097516,0.2996505174902613,0.5984798749114121,0.6173358712224064,0.7482859045120078,0.12593243552039785
1,70697501,2.0056247719673403,0.7654263946484101,0.00970217373368367,0.048510868668418354,1.3141609485336363
1,74688218,0.4506327826263859,0.5526640498526463,0.41616345835953694,0.59451922622791,0.22583409611732602
1,74741574,-0.7400610936387838,0.505227110291574,0.14509414327636205,0.2976290118489478,0.52632473753543
1,75007219,1.6711155939580655,0.5913161755946398,0.00536340684502311,0.030216376591679493,1.5197576154631252
1,75748919,0.8724439290546645,0.9117637815695864,0.340190807652057,0.5299759330243401,0.27574385189363615
1,76304506,0.909912283621968,0.5462173779947481,0.09785995877738227,0.23162120420682195,0.6352216848043544
1,76486675,-0.5305541645436108,0.592787142867838,0.3722316547926219,0.5548124433798193,0.25585380709660854
1,78663168,3.525982636585018,1.1821148043329746,0.003341775626480271,0.020615890772674055,1.6857978954345767
1,79157411,0.9802258201107201,0.5167981275233079,0.0598121281327205,0.16867306060436507,0.7729542746433341
1,80228612,-0.04355827947380342,0.6219481541534267,0.9442601639724117,0.9759794976459036,0.010559305440657562
1,80560392,0.5707551144933972,0.5881896639276317,0.3334507538667867,0.5271948677735758,0.27802882623738684
1,81410256,-2.3244130174589523,0.6263671480063225,0.0002916154433162196,0.0040222819767754435,2.395527487029924
1,82629061,1.1417996784847269,0.6134045726209979,0.06466923188793415,0.17717597777516206,0.7515951618333532
1,84214593,-2.248606737837396,0.9639009603727748,0.021004622703711853,0.08390754168445082,1.0761990026427792
1,86090282,0.9115926068251844,0.6084866344592986,0.13622909422020765,0.283810612958766,0.5469713683456019
1,86527570,0.030246478706318195,1.0067313884463525,0.9760722479548254,0.9909362923399243,0.003954265569816559
1,87096729,0.5968713194979485,1.00305533511233,0.55271661131091,0.7131626342594484,0.1468114195068453
1,87196723,1.276381373764825,0.6424068929235432,0.04878239828410246,0.14671397980181192,0.8335285019609561
1,87463611,1.2671991297707939,0.48618570467484473,0.010085372122986347,0.04919693718529926,1.308061933918173
2,7050714,1.6723169638127446,0.5664421966852189,0.0036690698859799063,0.02190489484167108,1.6594588273884123
2,7830631,-1.6201899515807192,0.6273229657343725,0.01077233903881298,0.05162326642742074,1.2871545192318399
2,8202528,0.5884584620289669,0.612266276502043,0.33806182545316876,0.5299759330243401,0.27574385189363615
2,11020073,0.5515016567557466,0.6483607552334754,0.3963605040721645,0.5786284730980503,0.23760019943826818
2,15287033,-0.627889772907789,0.6559488723080691,0.34001540870031466,0.5299759330243401,0.27574385189363615
2,26744045,1.2793748549772337,0.7073234142025652,0.07251889248604704,0.18743048871880186,0.7271597624058965
2,26771646,1.5771614637141256,0.4987708483657615,0.001900621449654556,0.015031626088095761,1.8229940358543384
2,27088040,0.5904756554585872,0.575308926302405,0.30639519294220036,0.5002370497015516,0.30082414570215704
2,27088240,0.23957477721885947,1.1436953591770054,0.8343660653789766,0.9168857861307435,0.0376847597961352
2,29861092,4.134153550419446,1.2154543242663545,0.0008624558273426734,0.009078482393080772,2.0419867443639355
2,29922863,1.8691597159148416,0.8211564101231855,0.024265330765324597,0.09156728590688527,1.038259658294726
2,29922906,1.1476519093043875,0.6972036478523566,0.10186955944602977,0.23553655363243878,0.6279416838261676
2,29929772,-1.060867735720484,0.5103774732402303,0.03938085949340175,0.1270350306238766,0.8960765033839201
2,30147347,-1.7820771203576686,1.1579429972619968,0.12593898363852254,0.2687027584326456,0.5707278751897282
2,31060140,0.75608953509303,0.7671759185813217,0.32596287221402886,0.5215405955424461,0.2827118814198082
2,32671241,0.4129394864525847,0.5936676752620083,0.48778673763512304,0.6569518351988188,0.1824664698224918
2,35183791,0.6635707710596181,0.5447280440376557,0.2250981888233254,0.4037635673960994,0.3938728711097272
2,36365652,-0.43461594668423553,0.5553553845560996,0.43511788832140397,0.6057833292204149,0.21768268235212715
2,37438491,-2.1896007611312327,0.4728175807049735,7.90495992161209e-06,0.00033556566805751926,3.4742224785223637
2,37890658,-0.026207017171976828,0.597432776758927,0.9650703039572881,0.9837717108952809,0.0071056700656888854
2,38619974,0.30764766416398065,0.5696128347864131,0.5899401276290928,0.7327996064725796,0.13501477256459612
2,38654150,2.2749531626499744,0.5286864564830464,3.0475961442127997e-05,0.0009377218905270153,3.027925945542451
2,39062507,1.0039581367658388,0.5225322362294952,0.05661198206847074,0.16409270164774128,0.7849107346361196
2,39940755,1.0038116630831162,0.6190748742774452,0.10704526494262176,0.243479285461307,0.6135379814412356
2,41911640,0.8353788528789379,0.63041175611992,0.18716948607240094,0.3498495066773849,0.4561187341498414
2,42014714,-1.2635445602811324,0.5034545088785961,0.013157891046873302,0.059808595667605914,1.2232363948955296
2,42474431,-0.15640312830668016,0.8872757789469508,0.860320122934451,0.9300758085777848,0.03148165154797548
2,44458261,-1.2872407232076424,0.6163982196920446,0.03848114135646412,0.12552008840595627,0.9012867635399417
2,45695531,-1.6577470612702612,0.7213771055821228,0.022960866285224903,0.0896443804048239,1.0474769301472011
2,46384291,-0.012217019772422347,0.5559606523091156,0.9824978059272178,0.9924220261891089,0.0033036053971758398
2,46986482,-0.891097280220266,0.7474677292546157,0.2351085400385688,0.41128187572806185,0.38586042845514135
2,47302372,2.267934735854501,1.2345279377271874,0.06820291040523668,0.18399870810405017,0.7351852262581368
2,47325275,-1.7060309206853814,0.8492387722173093,0.0463668720436606,0.14157823524781862,0.8490035053911986
2,47326485,-0.5918750635857972,1.2962608346304652,0.6486266664446374,0.7680303205857658,0.11462163439146208
3,1541622,-1.1222946692363913,0.8013855913808893,0.16347377433541177,0.32657424705726534,0.48601806577785084
3,3014625,0.564355930150441,0.6317183348837008,0.37311136817292845,0.5548124433798193,0.25585380709660854
3,3673234,2.2201239672260473,0.7067869221846843,0.0020326580809009137,0.015031626088095761,1.8229940358543384
3,3779370,1.704879041268101,0.4644551564157151,0.000337042012338533,0.004374670909168416,2.3590546118320304
3,4670814,-0.06359756159772982,0.5561399473624667,0.9091111213255981,0.9594840330613172,0.01796224803748347
3,5430430,-0.42298973407681084,0.5417350815905416,0.4361639970386987,0.6057833292204149,0.21768268235212715
3,9971288,0.35595624063244263,0.6034165118157184,0.556156301108004,0.7131626342594484,0.1468114195068453
3,10383457,3.022069904995001,0.9783500454417774,0.0023996171456540163,0.016549083763131148,1.7812260458539027
3,13584242,0.07031058102883399,0.7355168736275627,0.9239727955887971,0.9624716620716637,0.016612048507337083
3,13716066,1.3028306441870372,1.1968954799239293,0.27814013052789427,0.4578438362599082,0.3392826281438546
3,17668710,-1.9433622044765477,1.2195379263859487,0.11317626277113335,0.25290784976789576,0.5970376907901357
3,18052893,-0.14034731797117958,0.49673693341596814,0.7779253656155933,0.8681879687495025,0.06138623685933886
3,19813675,0.7332985264899343,0.6055712171192134,0.2278560452530317,0.40688579509469947,0.39052747165979546
3,25742118,-2.7202953826438354,0.7254661767394677,0.000253366753289371,0.003697251426515372,2.432121014821705
3,34432175,0.2382322555840935,0.5417045285289374,0.660736056556102,0.7750569578370697,0.11066638063511675
3,37493452,0.7126093269247122,0.6374798512719817,0.26544066820068524,0.4518139033203153,0.34504040900133826
3,38435099,0.4321369464483711,0.5367704295627858,0.42207163082664556,0.5986668192814787,0.2228148116760791
3,39198462,0.2258533477404854,0.5662289094353379,0.6905618002088605,0.7937491956423683,0.10031670179856055
3,39198646,0.3514967973877363,0.6859114548033712,0.6090985333326835,0.740735356533188,0.13033692525417878
3,39255236,0.24832448857850747,0.6169223907315158,0.6878811012945663,0.792946514460595,0.10075610556765077
3,43326959,0.5584353513582755,1.015473426205808,0.5831989990482096,0.7289987488102619,0.1372732170664772
3,44336061,1.0062050667741291,0.4963934012909026,0.04445444007911626,0.1392349913680129,0.8562516077689435
3,44510670,3.071326317956203,0.777459276836638,0.00012033891858340079,0.0022498911446676884,2.647838493628094
3,44751875,1.4911583357276845,0.5151884936738497,0.00437400288439788,0.02572942873175223,1.5895698562848701
3,44752567,1.8458238943603211,0.5392205281824294,0.0008008373527130562,0.008657701110411418,2.062597411401083
3,45386311,-0.7193444209253498,0.6247113475991982,0.2513904311179548,0.43530810583195634,0.36120324580994856
3,45388939,1.7766959331293704,0.7627056972060166,0.021186654275323832,0.08390754168445082,1.0761990026427792
3,45603698,-0.6256480378718385,0.8734206975549604,0.4749230323251319,0.6427329894978047,0.19196940852406913
3,45979293,3.0682225134963046,1.1536789593953332,0.008687453605464038,0.044551044130584805,1.3511421130673418
3,46265431,-1.1478560515595793,0.7871586185832947,0.14689678821833085,0.2982675902910271,0.5253939344436778
3,48939821,-1.5763239016915618,0.5485406809799283,0.004654978017519698,0.026985379811708395,1.568871464981821
3,48943709,0.29958240917766144,1.0946272693216341,0.7847087423293624,0.8712988675715825,0.05983285041873407
3,51404549,2.0272083565718395,1.0015046083424304,0.0447523741039855,0.1392349913680129,0.8562516077689435
3,52406533,-0.6911535982889636,0.6583951776373378,0.2955419317221518,0.4844949700363145,0.3147107273785663
3,53203226,-1.6063856284267033,0.622530083977136,0.010840885949758355,0.05162326642742074,1.2871545192318399
3,53434069,0.5811633003726782,0.7120346801212953,0.4156970228504824,0.59451922622791,0.22583409611732602
3,53436559,-2.9768718862018546,0.9504693546210194,0.0020929521915346336,0.015031626088095761,1.8229940358543384
3,57407195,-0.02304645119763664,0.5487315888744614,0.9665557059546136,0.9837717108952809,0.0071056700656888854
3,57407502,1.0299427565481105,1.177886128319589,0.3833175607182985,0.565782377443983,0.24735058374015345
3,59769294,1.8822840646596084,0.9540933905761806,0.050375578105192304,0.14816346501527147,0.8292588739436232
3,61870684,1.9336724159642056,0.6158964252007514,0.0020427187481354787,0.015031626088095761,1.8229940358543384
4,745614,1.0012215512808849,0.7235628098972252,0.1685219950910245,0.33370692097232574,0.47663478612638427
4,3872265,-0.215401708450878,0.5317101010252446,0.6859807495977073,0.792946514460595,0.10075610556765077
4,5513361,0.09087559955385477,0.5448239856682507,0.8677565939499642,0.933071606397811,0.030085026060438964
4,7368483,-1.1009784350725735,0.6200020297362412,0.07782653155104266,0.19456632887760664,0.7109323153929812
4,7546310,1.0054446729735222,0.5997281930027137,0.09575124701417383,0.22924731673828774,0.6396957388970906
4,8176305,-1.1576591388811146,0.5376946499685802,0.032938664073414475,0.11450964881411702,0.9411579172526865
4,8209896,-0.2399669853510998,0.8543557055877575,0.7791987019526785,0.8681879687495025,0.06138623685933886
4,9203540,-0.9125687395686212,0.7793779082561819,0.24352326145623115,0.4235187155760542,0.37312739314481885
