CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.20938796190273173,0.3950384545955077,0.5968753763514489,0.8350765012737199,0.07827373702039636
1,1838864,-0.4047409545469872,0.36452743561968015,0.2686632004544762,0.6445427691548993,0.19074825939406168
1,4258451,0.34430094486845453,0.40517467781108063,0.3968314543356264,0.7182469761730794,0.14372619371625883
1,5431075,0.20448623828857054,0.3903225072777073,0.6011383762775213,0.8350765012737199,0.07827373702039636
1,6071917,-0.22052875507376293,0.34556850892022306,0.5243543079472901,0.8055343390091154,0.09391594137226024
1,6143327,-0.6662613818028846,0.7282297370691082,0.36172945634930864,0.7083990219699537,0.14972204707731213
1,6295542,-0.08638995920196595,0.41226780542074964,0.8343085150470908,0.9271438479290199,0.03285287910770373
1,6587872,-1.2043941309291384,0.47711289028665316,0.012646171449770868,0.23154351768549802,0.6353673730498139
1,11774418,-0.2872879483762,0.482321259516854,0.5523281250602448,0.8159662007128106,0.08832783039801506
1,13546944,-1.4348666571380264,0.6930543837878383,0.04015688580657097,0.34176073026868914,0.4662778409932822
1,29676849,0.1526354829299482,0.4601736505607392,0.7405917906574381,0.885873309818385,0.052628382831808776
1,31088895,-0.5663365824635875,0.40351973581271217,0.16256494011429543,0.54643677349343,0.26246008167666735
1,34098278,-0.4950080569596646,0.6298726125670365,0.43319069093279927,0.7418189377580293,0.1297020838426349
1,41947383,1.2435028244865862,0.383013406798325,0.0014445543965750053,0.08354302406058646,1.0780898083496195
1,44702400,0.6516311714184352,0.41875666321485394,0.12181790866781823,0.5118869145729735,0.29082597223015505
1,54480881,0.12816390356681773,0.4564136375869351,0.779251007166468,0.9038325104373334,0.04391204135223208
1,55163677,1.3642234123218822,0.3565886600867765,0.00019172914428121677,0.025563885904162236,1.5923731294470356
1,58567030,-0.32778741105099407,0.40581765753357846,0.42054755551250134,0.7408792656517174,0.13025255927218377
1,65694481,-0.022102311875809202,0.40460235436497055,0.9565091049966473,0.991201145074246,0.003838204917768647
1,66093982,-0.7929089115707229,0.4335374047532586,0.06942326533288297,0.4115558342374882,0.38557123735009197
1,66259225,-0.24513235119879548,0.38529068993987814,0.5256111562034478,0.8055343390091154,0.09391594137226024
1,67211029,0.887604911897989,0.42291298662283744,0.03753368504286754,0.3263798699379786,0.48627663498083434
1,67221911,-0.35511250510007014,0.4095803808840834,0.387337070739439,0.7179092690955778,0.1439304393524074
1,67223836,-0.34292808940648034,0.417135167997353,0.4123407320249465,0.7396246314348816,0.13098863412978656
1,67459462,0.4013299572404573,0.37895125407628133,0.2913004368285052,0.6659562491263235,0.17655430144102416
1,67735399,-0.7140632425343305,0.43010721450414885,0.09899185919916864,0.4640061828750103,0.333476232439496
1,67969608,0.17951311209980192,0.44454819940071194,0.686935135811245,0.8586689197640562,0.06617425646688828
1,70097516,0.5716440860222098,0.40429963367482186,0.1594878237855782,0.5453931863562558,0.2632902920386207
1,70697501,0.2829095644490138,0.5315387837817216,0.5953535237829499,0.8350765012737199,0.07827373702039636
1,74688218,0.17791192490208857,0.37610254579839675,0.6368808420787773,0.8423062320308407,0.07452998605119918
1,74741574,0.005757134990563533,0.3457893518743095,0.9867388539177402,0.9993988937245082,0.0002611356314822785
1,75007219,0.9208604282363009,0.40550396532980376,0.02459550435386444,0.2893588747513463,0.5385631931123175
1,75748919,0.5581649723888261,0.6197758799659826,0.36926860098804426,0.7083990219699537,0.14972204707731213
1,76304506,0.7364753603739294,0.36970344361544744,0.04820291300543142,0.3707916385033186,0.4308700679277916
1,76486675,-0.9736727204564652,0.39588788549653947,0.015066312656821833,0.25837002631958134,0.5877578705494684
1,78663168,0.7780207933633951,0.8245815232918551,0.3469454869463606,0.6986255458313301,0.15575553806461664
1,79157411,0.19096677163470974,0.35506842044288517,0.5915016200988229,0.8350765012737199,0.07827373702039636
1,80228612,-0.03562166648249605,0.4226207255796803,0.9329417137975626,0.9796277679683735,0.00893891310987847
1,80560392,0.581361206183022,0.3980958688588591,0.14631216069855227,0.5179191529152293,0.2857380282530222
1,81410256,-0.4360837607237134,0.44354199716379594,0.32712101482488687,0.6820129849557627,0.1662073566617741
1,82629061,1.07289374329182,0.4123436033532246,0.010211777370494375,0.2269283860109861,0.6441111757022516
1,84214593,0.21806724053729057,0.6666788207579335,0.7440582807079485,0.885873309818385,0.052628382831808776
1,86090282,0.46179400871907245,0.414866934811061,0.2674642895116947,0.6445427691548993,0.19074825939406168
1,86527570,-0.2667878369032456,0.6837408146291264,0.6969581246083681,0.8684505745280396,0.061254893187570984
1,87096729,1.6382083157469376,0.6689890590439488,0.01550220157917488,0.25837002631958134,0.5877578705494684
1,87196723,-0.10712681974963138,0.44222175509544753,0.8089242695426574,0.9239155393385329,0.034367728428992786
1,87463611,0.20127824968193064,0.33746288266104635,0.5517887961948857,0.8159662007128106,0.08832783039801506
2,7050714,0.17794378427385069,0.39580852858131227,0.6536779732784133,0.8489324328291081,0.07112687420504928
