Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,7139104,snp240,-1.19908973695966,0,0.270237554279148,0,-0.928852182680509,0
4,72022392,snp164,-0.0058533496457711,0,5.98361592472273e-06,0,-0.00584736602984638,0
3,18052893,snp093,1.58453732269581e-05,0,1.25536531484951e-10,0,1.58454987634895e-05,0
10,52262224,snp344,1.91348018920306e-05,0,1.76691338068904e-10,0,1.91349785833687e-05,0
3,3014625,snp083,0.00109825871804712,0,4.46223409743019e-07,0,0.00109870494145686,0
11,31440813,snp367,0.0054861378914417,0,1.23519325492954e-05,0,0.005498489823991,0
1,82629061,snp041,0.176927989419396,0,0.0114195217029083,0,0.188347511122304,0
2,29861092,snp057,0.811062056265088,0,0.0664253693113169,0,0.877487425576405,0
1,76304506,snp034,0.913961136979084,0,0.414989440082344,0,1.32895057706143,0
11,38030982,snp370,-4.69314744445116,0,10.6560012141264,0,5.96285376967526,0
