SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.811482346896373,0.47,150,0.329729139558875,0.329985968079977,0.195769645954215
snp002,1,1838864,0.856506644393329,0.446666666666667,150,0.329729139558875,0.329876739401284,0.129101235134385
snp003,1,4258451,0.462788506726789,0.47,150,0.329729139558875,0.332167107442846,0.623292361942731
snp004,1,5431075,0.894335663206046,0.376666666666667,150,0.329729139558875,0.329808771038866,-0.0887182752354647
snp005,1,6071917,0.369662911779028,0.433333333333333,150,0.329729139558875,0.333371663863541,0.630067070461337
snp006,1,6143327,0.219382598590824,0.133333333333333,150,0.329729139558875,0.336572518106967,-0.891800095063502
snp007,1,6295542,0.840651793469739,0.316666666666667,150,0.329729139558875,0.329911630521765,0.130629057398551
snp008,1,6587872,0.45257788132968,0.286666666666667,150,0.329729139558875,0.332280578727902,-0.495262483299427
snp009,1,11774418,0.92771544537769,0.29,150,0.329729139558875,0.329766288380467,0.0617186480473038
snp010,1,13546944,0.946623752303231,0.186666666666667,150,0.329729139558875,0.329749369864947,0.0446841540320406
snp011,1,29676849,0.623382501029399,0.386666666666667,150,0.329729139558875,0.330818468440789,0.372008570900903
snp012,1,31088895,0.0364430943864032,0.45,150,0.329729139558875,0.349777932302785,-1.75419453376867
snp013,1,34098278,0.88901013918045,0.163333333333333,150,0.329729139558875,0.329817054403984,-0.102498590733433
snp014,1,41947383,0.0509077124849773,0.343333333333333,150,0.329729139558875,0.347156234095137,1.26400147184131
snp015,1,44702400,0.41773987341115,0.406666666666667,150,0.329729139558875,0.332699721507696,-0.548421075577494
snp016,1,54480881,0.606282864042317,0.323333333333333,150,0.329729139558875,0.330929159523261,0.343035109529183
snp017,1,55163677,0.596458414776042,0.406666666666667,150,0.329729139558875,0.330995847023049,0.367672166722627
snp018,1,58567030,0.864749908434399,0.4,150,0.329729139558875,0.329860106252041,0.125965607869716
snp019,1,65694481,0.577917073823548,0.443333333333333,150,0.329729139558875,0.331128107159147,-0.441990940694268
snp020,1,66093982,0.990999032033052,0.35,150,0.329729139558875,0.329729714003528,-0.00717781699972875
snp021,1,66259225,0.275979096256119,0.456666666666667,150,0.329729139558875,0.335107507611486,0.826032556534528
snp022,1,67211029,0.999831781741576,0.316666666666667,150,0.329729139558875,0.329729139759506,0.000147772857758355
snp023,1,67221911,0.588822917915834,0.49,150,0.329729139558875,0.331049282741555,0.526992717217126
snp024,1,67223836,0.635786596303068,0.34,150,0.329729139558875,0.330742306618901,0.330635044725568
snp025,1,67459462,0.387601319859489,0.436666666666667,150,0.329729139558875,0.333106931785426,-0.696355534588292
snp026,1,67735399,0.66380553739936,0.423333333333333,150,0.329729139558875,0.330582473109036,0.317274048444688
snp027,1,67969608,0.934930255935813,0.27,150,0.329729139558875,0.329759226890677,0.0534853658299426
snp028,1,70097516,0.0602062215212358,0.38,150,0.329729139558875,0.345862361214886,-1.30153536349894
snp029,1,70697501,0.902619379565713,0.27,150,0.329729139558875,0.329796714123624,0.0809325894421136
snp030,1,74688218,0.461824683409999,0.496666666666667,150,0.329729139558875,0.332177647760098,0.617061042968544
snp031,1,74741574,0.924894991228643,0.486666666666667,150,0.329729139558875,0.329769252799968,-0.0667022297118365
snp032,1,75007219,0.563044702690076,0.333333333333333,150,0.329729139558875,0.331240497868693,-0.38665069931335
snp033,1,75748919,0.492101956862201,0.133333333333333,150,0.329729139558875,0.33186267920513,-0.47424977223568
snp034,1,76304506,0.0435464635273364,0.463333333333333,150,0.329729139558875,0.348374333363835,1.56236769040629
snp035,1,76486675,0.663904258477657,0.323333333333333,150,0.329729139558875,0.330581938929394,0.30127870666297
snp036,1,78663168,0.301657479368044,0.0966666666666667,150,0.329729139558875,0.33456202269432,-0.817468994424047
snp037,1,79157411,0.907996078622308,0.44,150,0.329729139558875,0.329789425379792,0.0827779877076864
snp038,1,80228612,0.488051481591777,0.33,150,0.329729139558875,0.33190294526795,0.454167942767072
snp039,1,80560392,0.50295231462466,0.47,150,0.329729139558875,0.331757518045023,-0.546044632784287
snp040,1,81410256,0.957964199487244,0.306666666666667,150,0.329729139558875,0.32974167951418,0.0368459713737366
snp041,1,82629061,0.291268505326062,0.343333333333333,150,0.329729139558875,0.334775267204452,0.731429845356843
snp042,1,84214593,0.021397713800262,0.156666666666667,150,0.329729139558875,0.354058829557496,-1.67889991792686
snp043,1,86090282,0.490206588474063,0.47,150,0.329729139558875,0.331881451836134,-0.567356727870674
snp044,1,86527570,0.724685199613045,0.116666666666667,150,0.329729139558875,0.330289287345107,0.257559324349472
snp045,1,87096729,0.962465695305221,0.19,150,0.329729139558875,0.329739135684531,-0.0314262811928643
snp046,1,87196723,0.510945223999382,0.35,150,0.329729139558875,0.331682500520401,0.488930154723107
snp047,1,87463611,0.985594345087913,0.476666666666667,150,0.329729139558875,0.329730611074356,0.0138252354008728
snp048,2,7050714,0.42078775088611,0.473333333333333,150,0.329729139558875,0.332660955342979,-0.706241226738257
snp049,2,7830631,0.696707586664314,0.356666666666667,150,0.329729139558875,0.330415210064309,-0.278281691992902
snp050,2,8202528,0.781145255773392,0.366666666666667,150,0.329729139558875,0.330077632005676,0.188124277879979
snp051,2,11020073,0.818387670848214,0.25,150,0.329729139558875,0.329967166065384,-0.152976966922211
snp052,2,15287033,0.924306902932979,0.326666666666667,150,0.329729139558875,0.329769885370282,-0.0641793073009467
snp053,2,26744045,0.409744585674379,0.32,150,0.329729139558875,0.332803449151991,-0.52826012653793
snp054,2,26771646,0.265822164547411,0.42,150,0.329729139558875,0.335341402357509,0.804789101347524
snp055,2,27088040,0.617048181304076,0.436666666666667,150,0.329729139558875,0.330858689865332,-0.39828080170696
snp056,2,27088240,0.3573856933554,0.12,150,0.329729139558875,0.333563489909993,0.68049511361852
snp057,2,29861092,0.275246556160586,0.1,150,0.329729139558875,0.335124010816562,-0.85425379686825
snp058,2,29922863,0.987634700655693,0.176666666666667,150,0.329729139558875,0.32973022372427,-0.0106842353725938
snp059,2,29922906,0.447488513029377,0.223333333333333,150,0.329729139558875,0.332338658110454,-0.536458675550136
snp060,2,29929772,0.421214290763661,0.41,150,0.329729139558875,0.332655563717852,0.56078565007499
snp061,2,30147347,0.813712574826633,0.146666666666667,150,0.329729139558875,0.329979813055954,-0.161464744637158
snp062,2,31060140,0.280019868748695,0.356666666666667,150,0.329729139558875,0.335017461252105,0.730661775556314
snp063,2,32671241,0.567116131127822,0.456666666666667,150,0.329729139558875,0.331209156309656,0.435892864584503
snp064,2,35183791,0.546643443935917,0.483333333333333,150,0.329729139558875,0.331371274441317,0.476826553441015
