CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.0473782395686786,0.7362298011745451,0.9487763765941717,0.9621276513455237,0.016767303640837016
1,1838864,-0.8279638141189632,0.6781466685090213,0.22405726506116524,0.43147828286952156,0.3650410582738738
1,4258451,-2.0650666597477136,0.7369567960186526,0.005755928868245069,0.054818370173762565,1.2610738807823574
1,5431075,-1.0507074869726145,0.7222896300119968,0.14787270179597709,0.33799474696223336,0.4710900493763199
1,6071917,1.030517462903712,0.6387237948196087,0.10878766496081252,0.2807423611891936,0.5516920517664672
1,6143327,-1.7623753759568348,1.3520182345926688,0.19442323322876953,0.4002364728193649,0.3976833374328531
1,6295542,1.3732493609913226,0.7593926182806132,0.07258185705930627,0.22162399102078248,0.6543832285826964
1,6587872,-1.0058192247568463,0.9035090223851936,0.26741166862214527,0.48017014865613744,0.3186048427731434
1,11774418,5.031707507556867,0.798357380306546,3.1789690874368842e-09,6.357938174873769e-07,6.196683699516829
1,13546944,-0.8379292340782558,1.3071733235671728,0.5224985863247595,0.7206877052755304,0.1422528868160106
1,29676849,-0.5424121915436975,0.8559788501741742,0.5272711855707969,0.7247713891007517,0.13979895909630505
1,31088895,0.863073795359503,0.7529826829224667,0.25355947399644596,0.46739073547731974,0.33031990035404873
1,34098278,0.2695723652885291,1.1750276377309188,0.8188608745954542,0.9023260326120708,0.04463651281223521
1,41947383,0.7386801948790687,0.7356092530807332,0.3169333830092856,0.5417664666825395,0.2661878796746329
1,44702400,0.3270488908568963,0.7855972216999099,0.6777891451944952,0.8295420435837764,0.08116159778463702
1,54480881,0.576367090871991,0.8487249414639888,0.4981366371373839,0.7041151210312844,0.15235632900949203
1,55163677,0.9614501134404188,0.6915059947409732,0.16650346693138268,0.3659416855634784,0.4365881158508517
1,58567030,1.5047929181705768,0.7471059622743118,0.045804284042683024,0.17284635487804914,0.7623397747738242
1,65694481,-0.9730838565838086,0.7490990979298795,0.19596214144988516,0.4002364728193649,0.3976833374328531
1,66093982,-1.1829090355341363,0.8104848127913452,0.14654463117687663,0.33688420960201526,0.47251934474290935
1,66259225,1.2929505663889647,0.710467508804732,0.07080118376558997,0.21984070956994625,0.6578918828655633
1,67211029,-1.0782202889412802,0.7941453575054339,0.17662173680546267,0.37579092937332487,0.4250537068609711
1,67221911,0.9832176562306993,0.7602692359182198,0.19793980267456437,0.40190822878084137,0.39587310185094265
1,67223836,-1.4160720462540477,0.7697049673762687,0.06780696930684965,0.21698183067611554,0.6635766309785198
1,67459462,1.3063613498114062,0.7000695762551709,0.06401409588572346,0.21161684590321805,0.6744497629525339
1,67735399,-1.8902055959670607,0.7931868488736805,0.01843895445547416,0.10103536687931046,0.9955265771883106
