CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.08944671893766619,0.6004892753976316,0.8817908141826063,0.9574112590217169,0.018901469582029425
1,1838864,-0.5940507442903863,0.553778753351982,0.2851418050872878,0.7603781468994342,0.1189703731550518
1,4258451,-1.1814085306697284,0.6091668490309036,0.05435666702210855,0.41023899639327205,0.386963058951949
1,5431075,-0.19425380419996088,0.5931372748493121,0.7437508210161445,0.9387487263072108,0.02745063923744255
1,6071917,-0.14772165515889973,0.5254138658415453,0.7789857794105604,0.9387487263072108,0.02745063923744255
1,6143327,0.06325651221024793,1.1091107752910276,0.9545954062215602,0.9789915295534707,0.00922106579042827
1,6295542,-0.39592577907110615,0.6253788246636809,0.527647007482358,0.9106363940840144,0.0406549968633062
1,6587872,0.27795175449626536,0.7396980957193227,0.7076305612302973,0.9387487263072108,0.02745063923744255
1,11774418,3.655003814706471,0.6690416462591325,1.9347786875271046e-07,3.8695573750542093e-05,4.412338709545771
1,13546944,-1.6737112051700478,1.0588098322891972,0.11607053568625902,0.5320475478644738,0.2740495540725677
1,29676849,-1.1304965136468137,0.6929458858603171,0.10492455526728858,0.5041084966819838,0.2974759825241543
1,31088895,0.17753236019304938,0.6167382543442526,0.7738589815177118,0.9387487263072108,0.02745063923744255
1,34098278,-0.7701183653455758,0.9565212520927366,0.42203959867510066,0.8496383826627302,0.07076587643904592
1,41947383,1.1950787173728625,0.5939920183316959,0.046040485466161504,0.41023899639327205,0.386963058951949
1,44702400,-0.2998321650817199,0.6406949830306842,0.6404876120164471,0.9387487263072108,0.02745063923744255
1,54480881,0.6177063123009598,0.6915017272678152,0.37315619454386695,0.8362638044740485,0.07765670012705363
1,55163677,0.648879247976544,0.5652063345245444,0.2528044837658149,0.7490503222690811,0.12548900479766584
1,58567030,-0.28508713056155505,0.6172483201563119,0.6448543032865085,0.9387487263072108,0.02745063923744255
1,65694481,-0.9499271997889167,0.609515287648721,0.12125150832550097,0.5388955925577821,0.26849536833506016
1,66093982,-1.0401446580908982,0.6603222966249906,0.11734376113834763,0.5320475478644738,0.2740495540725677
1,66259225,0.8952854914867742,0.581320685592942,0.1256740557296287,0.5524134317785877,0.257735770215774
1,67211029,0.02026815605450861,0.6517857251660034,0.9752345972272928,0.987579338964347,0.005428004470801086
1,67221911,-0.4632970801383058,0.6224645387361986,0.4578783098864203,0.8763221241845366,0.05733622369424667
1,67223836,0.16862509919012902,0.6348180774112082,0.7908958019138251,0.9387487263072108,0.02745063923744255
1,67459462,-0.7656999902205469,0.5742704959257925,0.1844676274415128,0.6812477488479542,0.16669491981919357
1,67735399,-1.329600618957304,0.6501582784761168,0.04262237038357021,0.39648716635879266,0.40177086552106067
1,67969608,-0.8954156985102749,0.6715082339602184,0.18443625767704086,0.6812477488479542,0.16669491981919357
1,70097516,1.5637922280348338,0.6046512041715307,0.010666354761633051,0.3052276854228722,0.5153760766114246
1,70697501,1.0587264961317424,0.8033472975309656,0.18957543045308314,0.6831547043354347,0.1654809366827984
1,74688218,-0.6618920677916017,0.5690427545014333,0.24663348327067808,0.7417548369042949,0.12973961301382264
1,74741574,-0.08596123863246065,0.5251209254643439,0.8701922337398609,0.9574112590217169,0.018901469582029425
1,75007219,1.2290577636749231,0.6182979765379469,0.04867776868379739,0.41023899639327205,0.386963058951949
1,75748919,-0.695080804745472,0.9421301109299413,0.4618188522229776,0.8796549566151953,0.05568764583108686
1,76304506,-0.4661039957244099,0.5676738923965536,0.4129230023596816,0.847021543301911,0.07210554360299075
1,76486675,0.6176412180670334,0.6113146126271348,0.31397698298676385,0.8102631819013261,0.0913738948462751
1,78663168,3.2779610009289577,1.2268549939300513,0.008389014818523369,0.3050550843099407,0.5156217322865733
1,79157411,-1.0351947278033173,0.5330380785488786,0.05402824656738012,0.41023899639327205,0.386963058951949
1,80228612,-0.30554344948262807,0.6413795565607247,0.6345028297956804,0.9387487263072108,0.02745063923744255
1,80560392,0.5461768220115656,0.6072918482612455,0.36991941685294283,0.8362638044740485,0.07765670012705363
1,81410256,0.5201711115902405,0.6744722718564509,0.44180204221871766,0.857868043143141,0.06657950998592425
1,82629061,-0.4464229402599633,0.639358449451367,0.4861253872036687,0.8919731875296673,0.04964820020114746
1,84214593,0.7952285729292294,1.01077366155594,0.4326848302188545,0.8507966816044279,0.07017421266175837
1,86090282,-1.3401284469521353,0.6230482925624635,0.0331057398069426,0.3676022518300555,0.4346218369095065
1,86527570,-2.027638745654247,1.0255103176588007,0.04987684877440319,0.41023899639327205,0.386963058951949
1,87096729,0.28193408699863376,1.036147642862591,0.7859256050535794,0.9387487263072108,0.02745063923744255
1,87196723,0.009558428761194468,0.6717574733112942,0.9886664566810206,0.9918950641284451,0.0035342708705674956
1,87463611,-0.5077839257519031,0.5114373358904473,0.3224003357682995,0.8187709778583815,0.08683755973124499
2,7050714,-0.1316091715684573,0.6014476912967193,0.8270912306884796,0.9452471207868338,0.02445463682000989
2,7830631,-0.36056937702166064,0.6611719406493196,0.5863345320397748,0.937153283688463,0.028189368754111155
2,8202528,0.8190638861731913,0.6302515774811012,0.19576473360294852,0.6929725083290214,0.15928399441825572
2,11020073,0.48429099627932903,0.6695699513038589,0.4706453611542848,0.8870321607146265,0.05206063386873383
2,15287033,0.3380068223175325,0.6784733993093778,0.6190915485614448,0.9387487263072108,0.02745063923744255
2,26744045,-0.6766126460573139,0.7358944149174643,0.35936025051852494,0.8357215128337789,0.07793841824116834
2,26771646,1.139052105899172,0.5235367421734081,0.031165606472255497,0.3661991341161824,0.4362826869294849
2,27088040,-0.5229867372763239,0.5942844434187959,0.38027105997754307,0.8362638044740485,0.07765670012705363
2,27088240,-1.9547595726691505,1.1695004207172013,0.0967462350370495,0.4948050893902363,0.30556584202042564
2,29861092,2.82022960144263,1.2816758379968618,0.029326865679154254,0.3661991341161824,0.4362826869294849
2,29922863,-2.9179561296632794,0.8281170099169854,0.000566647879750504,0.056664787975050396,1.2466867319106965
2,29922906,-0.44287900862069635,0.7251687912640363,0.5423181411389305,0.9214657127180584,0.03552082002644017
2,29929772,-0.008506585168586834,0.5343501981284358,0.9873200578020407,0.9918950641284451,0.0035342708705674956
2,30147347,-0.3865058017045323,1.2041210031749265,0.7486739280938519,0.9387487263072108,0.02745063923744255
2,31060140,0.12311896893351867,0.7942671810336357,0.8770250180404193,0.9574112590217169,0.018901469582029425
2,32671241,-0.9559834338818064,0.608623207532213,0.11838057939984543,0.5320475478644738,0.2740495540725677
2,35183791,-0.5220553457096903,0.5633473073381753,0.3555897514359103,0.8317888922477434,0.07998688352352741
2,36365652,0.34188978057395836,0.5736323125216902,0.5520799215552792,0.922571234843298,0.035000090529377345
2,37438491,0.40929243523353387,0.5210280760192626,0.4333882671313306,0.8507966816044279,0.07017421266175837
2,37890658,-0.5777463089603064,0.6147325401933869,0.34883427664805067,0.8221421790455802,0.08505307025143305
2,38619974,0.740978001087855,0.5852678549620692,0.20748460807546726,0.7095498301568384,0.1490170995691141
2,38654150,0.5713352436986953,0.576829142298444,0.3235582364524754,0.8187709778583815,0.08683755973124499
2,39062507,-0.1776277737442106,0.545750269887832,0.7452816943543059,0.9387487263072108,0.02745063923744255
2,39940755,0.7087087700532908,0.6419070620576759,0.2713556440668839,0.7590367666206543,0.1197371870113179
2,41911640,-0.2574660523374198,0.6541009384465123,0.6944294063102256,0.9387487263072108,0.02745063923744255
2,42014714,0.37536129065932483,0.5296163765287963,0.4795995674015796,0.8870321607146265,0.05206063386873383
2,42474431,0.003415782383973629,0.9157789179322491,0.9970289839311989,0.9970289839311989,0.001292216434162061
2,44458261,-0.35773988097707393,0.6447670389390812,0.5798444790852115,0.937153283688463,0.028189368754111155
2,45695531,-0.38255431293438114,0.7569856409718861,0.6140540247787918,0.9387487263072108,0.02745063923744255
2,46384291,0.4492747396794268,0.5725715127062726,0.4339063076182582,0.8507966816044279,0.07017421266175837
2,46986482,-0.3364259916786076,0.7746002031475678,0.6646870892386615,0.9387487263072108,0.02745063923744255
2,47302372,-1.708141235970654,1.280824020013019,0.18437502775676964,0.6812477488479542,0.16669491981919357
2,47325275,0.46284920182622374,0.8874817402012496,0.6027765155034437,0.9387487263072108,0.02745063923744255
2,47326485,-0.5555732143342872,1.3379247234097553,0.6785602914637882,0.9387487263072108,0.02745063923744255
3,1541622,-0.09964484983318775,0.8324642911906595,0.9048842025521937,0.9582666513853417,0.018513625460576742
3,3014625,2.1164082719970465,0.6301250133560587,0.0009958634955948443,0.07966907964758754,1.0987101998581914
3,3673234,0.17635345444888093,0.753197927463063,0.8152001919318221,0.9432139117046066,0.025389802344701357
3,3779370,-0.1340288402403122,0.5005478953850526,0.7892535845449045,0.9387487263072108,0.02745063923744255
3,4670814,-0.5636774716870819,0.572097485117116,0.32609347537065936,0.8187709778583815,0.08683755973124499
3,5430430,0.5300941708883954,0.5585325272869638,0.34412518684890236,0.8193456829735771,0.08653283018852184
3,9971288,-0.34285575249566985,0.6228299011182633,0.5828197223842518,0.937153283688463,0.028189368754111155
3,10383457,-2.8656809600430675,1.014729294383036,0.005395408491209123,0.2158163396483649,0.6659156775841378
3,13584242,-1.4177705513604948,0.7500893301496393,0.06069497555040512,0.41149135966376355,0.38563927950334015
3,13716066,-3.4673274098638664,1.2069546834230895,0.004667239499515327,0.2158163396483649,0.6659156775841378
3,17668710,-1.7754310074530006,1.2609164009186804,0.16121388475794815,0.6448555390317926,0.19053756540843741
3,18052893,-1.0709739924712809,0.505165435415958,0.03567019230500453,0.36940932148300054,0.4324921499960646
3,19813675,0.19827352237955628,0.6278360100057809,0.7525957049159028,0.9387487263072108,0.02745063923744255
3,25742118,-1.6694336729351906,0.771338174926609,0.032042424235165956,0.3661991341161824,0.4362826869294849
3,34432175,0.6183976708850223,0.5570986814631321,0.26878528451375244,0.7579007636904123,0.12038765532184563
3,37493452,-0.18876738482896166,0.6604787134852541,0.7754279574923473,0.9387487263072108,0.02745063923744255
3,38435099,0.45618659142129536,0.553899496009202,0.4114972203218914,0.847021543301911,0.07210554360299075
3,39198462,0.02445901676555648,0.5846678715370781,0.9666873861225385,0.9839057365114895,0.00704650733480554
3,39198646,0.9369409748482942,0.7043009828028989,0.1854613134772466,0.6812477488479542,0.16669491981919357
3,39255236,0.16498063553279066,0.6368778455366859,0.7959597260225864,0.9396845154562136,0.027017929585354084
3,43326959,0.4198569790702223,1.0484871906332613,0.6894093657890844,0.9387487263072108,0.02745063923744255
3,44336061,0.08300766072866388,0.5193036314592353,0.8732217697406292,0.9574112590217169,0.018901469582029425
3,44510670,0.12715673701251254,0.8435284950471686,0.8803830381443221,0.9574112590217169,0.018901469582029425
3,44751875,-1.3256639325738553,0.5355499952681471,0.014439115262672282,0.3116823096063333,0.5062878466111245
3,44752567,-1.3592123452919949,0.5671950800945662,0.017806734353064395,0.3116823096063333,0.5062878466111245
3,45386311,-0.33356112599444576,0.6470129437680676,0.6069448881003263,0.9387487263072108,0.02745063923744255
3,45388939,-1.0553356338962898,0.7967158052127978,0.18734313093318744,0.6812477488479542,0.16669491981919357
3,45603698,-1.8527125240539217,0.8900098150134997,0.03909398738072539,0.3814047549339063,0.4186138969515629
3,45979293,0.1379021761526551,1.2186805385219397,0.910059468768586,0.960484927460249,0.01750944597376408
3,46265431,-0.5542347683162531,0.8169060425357633,0.49854209947460726,0.8976579780086019,0.04688910493367888
3,48939821,-0.4849279185025548,0.5803144860693706,0.40471036167588403,0.8431465868247584,0.07409691373259253
3,48943709,1.6191255019539335,1.1220933364562264,0.15114746998714054,0.6169284489271043,0.2097652023169218
3,51404549,1.48418149802222,1.0406510611462185,0.15591520884683194,0.6299604397851796,0.2006867224868103
3,52406533,0.30182636778102984,0.6815479077361158,0.6585177761481746,0.9387487263072108,0.02745063923744255
3,53203226,-1.1694602682076605,0.649680956065096,0.0738890216244315,0.44781225226928184,0.34890402817515304
3,53434069,-1.2544051706633428,0.7292293937344013,0.08749006783819854,0.479397631990129,0.3193041155175506
3,53436559,-0.715129357465665,1.011177935426368,0.4805393495210061,0.8870321607146265,0.05206063386873383
3,57407195,0.18187309301449794,0.5661058148569255,0.7484586648710195,0.9387487263072108,0.02745063923744255
3,57407502,-0.6507956247057101,1.2175586333651167,0.5937917160184394,0.937153283688463,0.028189368754111155
3,59769294,-1.8349448726615984,0.9860333274249511,0.06473713016384765,0.4245057715662141,0.3721164007266973
3,61870684,-0.787180406286423,0.6532436779320098,0.2301137254941682,0.72119948541043,0.14194459182691024
4,745614,-0.5297984832334388,0.7502804441220942,0.48121494718768487,0.8870321607146265,0.05206063386873383
4,3872265,-0.812421228581482,0.5449610460277712,0.13814547752857986,0.5797856488358074,0.23673253873706449
4,5513361,-1.547758550463057,0.5477385555522948,0.005369279657860768,0.2158163396483649,0.6659156775841378
4,7368483,0.20039987353398056,0.646422730074094,0.7569866707597315,0.9387487263072108,0.02745063923744255
4,7546310,1.4878780950000248,0.6126909356561877,0.016363578204402856,0.3116823096063333,0.5062878466111245
4,8176305,1.4496201729292897,0.5507905810858055,0.00939113366501177,0.3052276854228722,0.5153760766114246
4,8209896,-0.3262505980279552,0.8815359411641661,0.7118420121308282,0.9387487263072108,0.02745063923744255
4,9203540,-1.518972221295533,0.7983425545465592,0.0590274726244194,0.41149135966376355,0.38563927950334015
4,9276117,-0.14742403693346812,0.5431725226331888,0.7864516790333387,0.9387487263072108,0.02745063923744255
4,9523778,1.0947780024655482,0.6435714285563291,0.09102466016055377,0.4920251900570474,0.3080126622270982
4,25357073,-0.360610164365204,0.6157992664562224,0.5590382899349166,0.9278643816347162,0.03251549642318569
4,31162231,-0.6722653349322988,1.3846403556973081,0.628028188193094,0.9387487263072108,0.02745063923744255
4,37632181,0.465163627513113,0.6242583127000914,0.4573651101658188,0.8763221241845366,0.05733622369424667
4,45356695,0.2616349526904833,0.5464264658590176,0.632779789770298,0.9387487263072108,0.02745063923744255
4,46394596,-1.66275918545952,0.6493273217997712,0.011446038203357708,0.3052276854228722,0.5153760766114246
4,48610397,2.5685214398051475,1.200305952999583,0.034003208294280135,0.3676022518300555,0.4346218369095065
4,50242180,0.6166893141216861,0.7741247920590981,0.4269432872880219,0.8496383826627302,0.07076587643904592
4,52890220,-0.43441344529339965,0.6447473841762211,0.5015064888024909,0.8976579780086019,0.04688910493367888
4,57899561,0.8799354773789442,0.5300138828778495,0.09898906189428734,0.49494530947143667,0.3054427871411454
4,58830957,1.3561426979817404,0.9120140196928432,0.1391485557205938,0.5797856488358074,0.23673253873706449
4,58951832,-0.25122457398975767,0.5528575149978138,0.6501987404022482,0.9387487263072108,0.02745063923744255
4,59829029,-0.10648378837184465,0.8085853757030111,0.8954071966374693,0.9574112590217169,0.018901469582029425
4,60133081,1.5527294196950567,0.7781098664675609,0.04782213716273181,0.41023899639327205,0.386963058951949
4,60206967,0.052519329566520695,0.6846497429406113,0.9389580279383706,0.9704992536830703,0.013004794249290637
4,60611728,0.466376695753338,0.5410529092194957,0.3900931052200973,0.8362638044740485,0.07765670012705363
4,61102521,0.22910658393467484,0.7184817383979664,0.7502701327866667,0.9387487263072108,0.02745063923744255
4,64775857,0.9397891081044749,0.6706403171146988,0.1632085902832642,0.646370654587185,0.18951836887974727
