Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,6143327,snp006,-1.2433469587775,0,0.201277698119143,0,-1.04206926065835,0
3,53434069,snp117,-1.20139959940745,0,0.456070000507385,0,-0.745329598900066,0
12,62524708,snp398,-0.0610351998172563,0,0.00185915016970382,0,-0.0591760496475524,0
11,2580985,snp350,-3.41519571298292e-06,0,4.9447670072943e-12,0,-3.41519076821591e-06,0
3,17668710,snp092,-4.06777538201916e-07,0,1.57194567306331e-14,0,-4.06777522482459e-07,0
5,65301,snp165,1.84591302016911e-05,0,1.20689926579818e-10,0,1.84592508916177e-05,0
9,55948860,snp318,0.00038079410751848,0,6.42843686169289e-08,0,0.000380858391887097,0
1,67459462,snp025,0.00371703832749549,0,6.57383071497592e-06,0,0.00372361215821046,0
1,11774418,snp009,2.30575450065831,0,1.60319172610864,0,3.90894622676695,0
6,48879137,snp224,-7.73658906528162,0,16.6263362125098,0,8.88974714722814,0
