CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.6362975570508722,1.00689272419933,0.5283998904437457,0.8835400712964466,0.053773749101994485
1,1838864,0.32634120173837733,0.9329733212999324,0.7269963985008427,0.9303141671423591,0.03137036540772914
1,4258451,1.3781963925902836,1.0294432377543399,0.1826955890008124,0.6451055484385203,0.19036922279999768
1,5431075,-0.4599964747401326,0.9954741959398227,0.6446969156668478,0.9087617442344191,0.041549963562622604
1,6071917,0.18418694441733724,0.8822345752513739,0.8349123472845568,0.9429522996295765,0.025510276013067015
1,6143327,1.6207818988768306,1.8573589792663108,0.38427986698754846,0.8393064037970002,0.07607946326472062
1,6295542,1.660959051935432,1.0424806853897142,0.11323184327542833,0.6451055484385203,0.19036922279999768
1,6587872,2.838427667273118,1.2203846847195465,0.021384526314270118,0.3655304688984021,0.4370764164545967
1,11774418,0.3287423758500563,1.2310306572744794,0.7898051376182239,0.939497605513739,0.027104322443173914
1,13546944,1.5810130926229127,1.7878859559605915,0.37797295480219073,0.8393064037970002,0.07607946326472062
1,29676849,-0.5271073062520563,1.1730167059080912,0.6538290260926692,0.9087617442344191,0.041549963562622604
1,31088895,-0.4919444124643898,1.034955604251043,0.6352532570689483,0.9087617442344191,0.041549963562622604
1,34098278,-0.13623210438374678,1.6093987304753725,0.932655770528216,0.9843332670482491,0.006857837000009621
1,41947383,-0.2520087403413679,1.0106000433800508,0.8034238549797836,0.9411888375230556,0.0263232321875682
1,44702400,2.0991668399491883,1.0625532635672754,0.0500612670305088,0.5096554054912709,0.2927233652269597
1,54480881,0.3393617070552759,1.1637687764505131,0.770996370048074,0.9312850751607439,0.030917357022819964
1,55163677,-1.9829735675070612,0.9391126031734396,0.03640608974002294,0.48416593399016283,0.3150057708640481
1,58567030,-2.3120577083544083,1.0194955368500376,0.024786060843546703,0.3655304688984021,0.4370764164545967
1,65694481,1.0091755161051097,1.0283513247044533,0.32802025758815245,0.8049576873328895,0.09422694775735428
1,66093982,2.0636037504629505,1.1049398403494632,0.06379307644536746,0.5327643995865108,0.2734648033191562
1,66259225,1.210999745176325,0.9787326562285623,0.21793001400756903,0.6836266699002549,0.16518100276145511
1,67211029,-2.7092372400461633,1.0714011094304738,0.01249712644573001,0.3124281611432502,0.5052498272982366
1,67221911,0.012057573033197164,1.0470230393986262,0.9908272309244508,0.9933105071924319,0.002914970557103732
1,67223836,-0.060372282847838674,1.0660525567634216,0.9549150298726932,0.9907128077502911,0.004052222493143866
1,67459462,-1.382724885601182,0.963246441519234,0.15325927908621215,0.6451055484385203,0.19036922279999768
1,67735399,1.2081015978153502,1.1024167414216441,0.27491723386825895,0.7430195509952945,0.12899975854405296
1,67969608,-1.865096860656937,1.1237524957370189,0.09909140801780947,0.6451055484385203,0.19036922279999768
1,70097516,-0.6350346730737857,1.0365351395371651,0.5410471014931034,0.8872857664482752,0.0519364852370072
