Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,46394596,snp137,-0.633783928366331,0,0.155843716059743,0,-0.477940212306588,0
3,9971288,snp088,-0.0643211291310759,0,0.00145041306508757,0,-0.0628707160659883,0
11,8281368,snp355,-1.33441770980671e-05,0,8.90246278591676e-11,0,-1.33440880734392e-05,0
7,21367162,snp244,-4.93136490400745e-09,0,2.31024418256526e-18,0,-4.93136490169721e-09,0
8,53929159,snp286,0.0145811248837539,0,0.000105443534166168,0,0.0146865684179201,0
6,57870758,snp232,0.607659654235522,0,0.174858458437867,0,0.782518112673389,0
11,39911672,snp373,0.747535567775645,0,0.193857198557214,0,0.941392766332858,0
9,53091476,snp316,1.00458619335187,0,0.381789083998255,0,1.38637527735013,0
8,39591478,snp279,-3.63491179281685,0,5.63553398198997,0,2.00062218917312,0
1,74688218,snp030,-10.3804040652451,0,52.609700386722,0,42.2292963214769,0
