CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.6783660364198605,1.081206927006704,0.5313536637493008,0.796035451309814,0.0990675905972715
1,1838864,0.09242813190980027,1.002197838233997,0.9266436474392701,0.97875731609725,0.00932497862106062
1,4258451,0.49453826351229757,1.1113305734990306,0.656972388168136,0.8644373528528104,0.06326647526014086
1,5431075,-1.3164501575127863,1.0642084601757937,0.21803782483994938,0.5393939410634521,0.2680939362247809
1,6071917,1.3624260624799487,0.9408276914986775,0.14970023968839202,0.4540078902869294,0.34293659939334276
1,6143327,-0.20484998929025142,1.999457191293688,0.918535958746193,0.97875731609725,0.00932497862106062
1,6295542,3.43013419199786,1.0931835178922504,0.0020548924501587987,0.08219569800635194,1.085150912155746
1,6587872,1.5546566880200057,1.3280301728508213,0.24362151954536926,0.5600494702192397,0.25177360925394776
1,11774418,1.7054460687004502,1.3147277157825856,0.1965857663707296,0.5246520226640702,0.280128648484946
1,13546944,2.4167950637147046,1.914590999380422,0.2088250465382818,0.53242842768853,0.27373876450715895
1,29676849,0.06097701585106013,1.2604165689851867,0.9614798474641479,0.9791024607760634,0.009171857919782337
1,31088895,0.19359702270206341,1.112053751152942,0.8620329276617276,0.953037026394856,0.02089022628024855
1,34098278,0.9034586262503584,1.7265934498671058,0.6015753517204547,0.8446330232259197,0.07333194265486911
1,41947383,-0.7084072628351623,1.083831825772468,0.5143749659324006,0.7883141240343304,0.10330069221775658
1,44702400,2.7260478958878047,1.1339721499559772,0.017454485053063372,0.20243604291508663,0.6937121605795048
1,54480881,0.2980224856263076,1.2497561609736139,0.8118507001367765,0.9467646648825382,0.023757959163842147
1,55163677,-1.6704027020431866,1.0142295759364413,0.10168649597551267,0.40294897443687544,0.3947499452323732
1,58567030,-0.5221776596222739,1.112750082688643,0.6395688835085307,0.8556105464997066,0.06772387082982602
1,65694481,0.9860188593102183,1.1048460395156072,0.3736010139048307,0.7234146365575052,0.14061270857985514
1,66093982,1.9208393730197137,1.189937709154035,0.10860644648880907,0.40294897443687544,0.3947499452323732
1,66259225,1.6086648200785147,1.0480612181341518,0.1269444179542181,0.433998010099891,0.36251226174236967
1,67211029,-3.8077256850419507,1.1325914412854354,0.0009850549238685788,0.05628885279249021,1.249577602485084
1,67221911,1.4585723094022034,1.1178669202020945,0.19399235563638856,0.5246520226640702,0.280128648484946
1,67223836,-1.645069428292014,1.1367085769104046,0.1499496332818909,0.4540078902869294,0.34293659939334276
1,67459462,0.6893364544307707,1.0399524693946813,0.508455200756812,0.7844463625612588,0.10543674645568445
1,67735399,0.6474966208055954,1.1873591217753796,0.586350906432658,0.8406464608353519,0.07538661108668729
1,67969608,0.41067317420499716,1.2173781316534948,0.7363368020099221,0.900717800623758,0.045411254335978306
1,70097516,-0.9070282416057349,1.1119293911309442,0.41596849974946315,0.7293569092818841,0.13705989856803605
1,70697501,3.5288299360386404,1.4275773981701443,0.014572733865594637,0.1943031182079285,0.7115202297160674
1,74688218,-10.040984857158136,0.6170950667934099,8.88841402132661e-35,3.555365608530644e-32,31.449115732879893
1,74741574,-1.0036505031842484,0.943173027219181,0.289006834215704,0.6039700073071421,0.2189846275782431
1,75007219,-0.7491124410244465,1.1277704500520946,0.5075690090033631,0.7844463625612588,0.10543674645568445
1,75748919,-0.33512667602483387,1.7013706477505945,0.8441177159813316,0.953037026394856,0.02089022628024855
1,76304506,-1.5073529040351223,1.018220366258581,0.14089754645492536,0.44299613862793996,0.3536000592845758
1,76486675,-0.21741266844566348,1.1057284132205962,0.8443915859197311,0.953037026394856,0.02089022628024855
1,78663168,5.200728083512624,2.223771299078006,0.02068898125643448,0.20243604291508663,0.6937121605795048
1,79157411,0.8010131146925148,0.9708990746203653,0.410686867988436,0.7293569092818841,0.13705989856803605
1,80228612,-0.19372091706318542,1.1570563756591155,0.867263694019319,0.953037026394856,0.02089022628024855
1,80560392,-0.8739068009664027,1.095461334261184,0.42629234889412637,0.7293569092818841,0.13705989856803605
1,81410256,-1.5639311537070415,1.2115792163983499,0.19877871405782016,0.5265661299544905,0.2785470792347639
1,82629061,-0.5995792064985225,1.1534805967584656,0.6039795663777439,0.8446330232259197,0.07333194265486911
1,84214593,-0.11614819997405522,1.8260054659045903,0.9493683454189319,0.9791024607760634,0.009171857919782337
