MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp225	6	50344399	5.093e-18	17.293026	3.90309	13.389936
additive	1.362	snp054	2	26771646	8.778e-06	5.056604	3.90309	1.153514
additive	1.362	snp275	8	35651378	4.773e-05	4.321209	3.90309	0.418119
additive	1.362	snp391	12	51258447	0.0001589	3.798876	3.90309	-0.104214
additive	1.362	snp070	2	39062507	0.0007101	3.14868	3.90309	-0.75441
additive	1.362	snp256	7	45814156	0.00101	2.995679	3.90309	-0.907411
additive	1.362	snp366	11	31047078	0.002217	2.654234	3.90309	-1.248856
additive	1.362	snp118	3	53436559	0.002895	2.538351	3.90309	-1.364739
additive	1.362	snp314	9	52446019	0.003182	2.4973	3.90309	-1.40579
additive	1.362	snp230	6	53846625	0.003975	2.400663	3.90309	-1.502427
additive	1.362	snp142	4	58830957	0.004172	2.379656	3.90309	-1.523434
additive	1.362	snp136	4	45356695	0.004721	2.325966	3.90309	-1.577124
additive	1.362	snp303	9	18826247	0.005539	2.256569	3.90309	-1.646521
additive	1.362	snp284	8	49620478	0.006573	2.182236	3.90309	-1.720854
additive	1.362	snp324	9	61466189	0.006979	2.156207	3.90309	-1.746883
additive	1.362	snp064	2	35183791	0.007795	2.108184	3.90309	-1.794906
additive	1.362	snp197	6	5850803	0.008939	2.048711	3.90309	-1.854379
additive	1.362	snp098	3	38435099	0.009327	2.030258	3.90309	-1.872832
additive	1.362	snp302	9	16527499	0.009905	2.004146	3.90309	-1.898944
additive	1.362	snp159	4	70939324	0.01127	1.948076	3.90309	-1.955014
additive	1.362	snp076	2	45695531	0.01199	1.921181	3.90309	-1.981909
additive	1.362	snp057	2	29861092	0.01322	1.878769	3.90309	-2.024321
additive	1.362	snp363	11	18371142	0.01409	1.851089	3.90309	-2.052001
additive	1.362	snp024	1	67223836	0.01432	1.844057	3.90309	-2.059033
additive	1.362	snp035	1	76486675	0.0163	1.787812	3.90309	-2.115278
additive	1.362	snp278	8	39257196	0.01766	1.753009	3.90309	-2.150081
additive	1.362	snp093	3	18052893	0.0181	1.742321	3.90309	-2.160769
additive	1.362	snp125	4	5513361	0.02024	1.693789	3.90309	-2.209301
additive	1.362	snp349	11	2568114	0.02223	1.653061	3.90309	-2.250029
additive	1.362	snp331	10	4663315	0.02367	1.625802	3.90309	-2.277288
additive	1.362	snp311	9	48611285	0.02441	1.612432	3.90309	-2.290658
additive	1.362	snp073	2	42014714	0.02498	1.602408	3.90309	-2.300682
additive	1.362	snp246	7	36278447	0.02603	1.584526	3.90309	-2.318564
additive	1.362	snp168	5	412134	0.0283	1.548214	3.90309	-2.354876
additive	1.362	snp251	7	41721335	0.03128	1.504733	3.90309	-2.398357
additive	1.362	snp089	3	10383457	0.03621	1.441171	3.90309	-2.461919
additive	1.362	snp203	6	23933179	0.03804	1.419759	3.90309	-2.483331
additive	1.362	snp095	3	25742118	0.0386	1.413413	3.90309	-2.489677
additive	1.362	snp134	4	31162231	0.0399	1.399027	3.90309	-2.504063
additive	1.362	snp224	6	48879137	0.04116	1.385525	3.90309	-2.517565
additive	1.362	snp255	7	45539006	0.04151	1.381847	3.90309	-2.521243
additive	1.362	snp183	5	32680860	0.04163	1.380594	3.90309	-2.522496
additive	1.362	snp020	1	66093982	0.04213	1.375409	3.90309	-2.527681
