MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.853	snp225	6	50344399	1.1488576172401e-09	8.939734	3.90309	5.036644
additive	0.853	snp070	2	39062507	0.000200128429574799	3.698691	3.90309	-0.204399
additive	0.853	snp275	8	35651378	0.00216614552221248	2.664312	3.90309	-1.238778
additive	0.853	snp098	3	38435099	0.00406673746173324	2.390754	3.90309	-1.512336
additive	0.853	snp366	11	31047078	0.00616935860337564	2.20976	3.90309	-1.69333
additive	0.853	snp314	9	52446019	0.00894093485706894	2.048617	3.90309	-1.854473
additive	0.853	snp054	2	26771646	0.0161769688046995	1.791103	3.90309	-2.111987
additive	0.853	snp250	7	41720719	0.0206284751046834	1.685533	3.90309	-2.217557
additive	0.853	snp391	12	51258447	0.0285312675194687	1.544679	3.90309	-2.358411
additive	0.853	snp256	7	45814156	0.0306333477919152	1.513806	3.90309	-2.389284
additive	0.853	snp356	11	9271305	0.0373176920317583	1.428085	3.90309	-2.475005
additive	0.853	snp190	5	48888060	0.0400305372577854	1.397609	3.90309	-2.505481
additive	0.853	snp324	9	61466189	0.0475750977389926	1.32262	3.90309	-2.58047
additive	0.853	snp284	8	49620478	0.0500087658604379	1.300954	3.90309	-2.602136
additive	0.853	snp315	9	52519931	0.0544249075996393	1.264202	3.90309	-2.638888
additive	0.853	snp303	9	18826247	0.0551835979367779	1.25819	3.90309	-2.6449
additive	0.853	snp024	1	67223836	0.0582807143046536	1.234475	3.90309	-2.668615
additive	0.853	snp134	4	31162231	0.066728660901641	1.175688	3.90309	-2.727402
additive	0.853	snp197	6	5850803	0.0669356212377491	1.174343	3.90309	-2.728747
additive	0.853	snp125	4	5513361	0.0709001608118746	1.149353	3.90309	-2.753737
additive	0.853	snp238	7	3894388	0.0728462043544612	1.137593	3.90309	-2.765497
additive	0.853	snp255	7	45539006	0.0739968993512056	1.130786	3.90309	-2.772304
additive	0.853	snp254	7	44649580	0.0741498675456068	1.12989	3.90309	-2.7732
additive	0.853	snp118	3	53436559	0.0756615171822938	1.121125	3.90309	-2.781965
additive	0.853	snp089	3	10383457	0.0770020352208275	1.113498	3.90309	-2.789592
additive	0.853	snp364	11	20363077	0.0795712026166184	1.099244	3.90309	-2.803846
additive	0.853	snp251	7	41721335	0.0835727501532279	1.077935	3.90309	-2.825155
additive	0.853	snp230	6	53846625	0.0852020190622764	1.06955	3.90309	-2.83354
additive	0.853	snp064	2	35183791	0.092814840346795	1.032383	3.90309	-2.870707
additive	0.853	snp248	7	39462012	0.0939975065001146	1.026884	3.90309	-2.876206
additive	0.853	snp131	4	9276117	0.0942579776262555	1.025682	3.90309	-2.877408
additive	0.853	snp142	4	58830957	0.0974274756780011	1.011319	3.90309	-2.891771
additive	0.853	snp280	8	39918766	0.0974342752388752	1.011288	3.90309	-2.891802
additive	0.853	snp330	10	3340707	0.0978078163008728	1.009626	3.90309	-2.893464
additive	0.853	snp331	10	4663315	0.101905952218205	0.9918	3.90309	-2.91129
additive	0.853	snp136	4	45356695	0.102908491414726	0.987549	3.90309	-2.915541
additive	0.853	snp093	3	18052893	0.104444777902224	0.981113	3.90309	-2.921977
additive	0.853	snp137	4	46394596	0.105341454180814	0.977401	3.90309	-2.925689
additive	0.853	snp203	6	23933179	0.10601794050751	0.974621	3.90309	-2.928469
additive	0.853	snp094	3	19813675	0.106852277936098	0.971216	3.90309	-2.931874
additive	0.853	snp073	2	42014714	0.107024489812418	0.970517	3.90309	-2.932573
additive	0.853	snp014	1	41947383	0.113227056249457	0.94605	3.90309	-2.95704
additive	0.853	snp311	9	48611285	0.116032662712013	0.93542	3.90309	-2.96767
additive	0.853	snp359	11	10341806	0.119779794122864	0.921616	3.90309	-2.981474
additive	0.853	snp278	8	39257196	0.123046669256721	0.90993	3.90309	-2.99316
additive	0.853	snp047	1	87463611	0.133920248326794	0.873154	3.90309	-3.029936
additive	0.853	snp260	7	51452856	0.134000858486485	0.872892	3.90309	-3.030198
additive	0.853	snp246	7	36278447	0.134979477805968	0.869732	3.90309	-3.033358
additive	0.853	snp035	1	76486675	0.137217010540103	0.862592	3.90309	-3.040498
additive	0.853	snp342	10	51926832	0.138731287123224	0.857826	3.90309	-3.045264
additive	0.853	snp011	1	29676849	0.146998609016044	0.832687	3.90309	-3.070403
additive	0.853	snp175	5	6626727	0.149368659864166	0.825741	3.90309	-3.077349
additive	0.853	snp120	3	57407502	0.152873954078067	0.815667	3.90309	-3.087423
additive	0.853	snp033	1	75748919	0.154157095058016	0.812036	3.90309	-3.091054
additive	0.853	snp077	2	46384291	0.15706186876511	0.803929	3.90309	-3.099161
additive	0.853	snp164	4	72022392	0.162933377220195	0.78799	3.90309	-3.1151
additive	0.853	snp159	4	70939324	0.163182532770165	0.787326	3.90309	-3.115764
additive	0.853	snp193	6	410240	0.163507846842521	0.786461	3.90309	-3.116629
additive	0.853	snp170	5	1413816	0.164344589516852	0.784245	3.90309	-3.118845
additive	0.853	snp032	1	75007219	0.167371179779521	0.776319	3.90309	-3.126771
additive	0.853	snp349	11	2568114	0.173781039986386	0.759998	3.90309	-3.143092
additive	0.853	snp179	5	18167048	0.177310736240869	0.751265	3.90309	-3.151825
additive	0.853	snp292	9	544137	0.179041412970614	0.747047	3.90309	-3.156043
additive	0.853	snp305	9	31988498	0.181052507396697	0.742195	3.90309	-3.160895
additive	0.853	snp188	5	47535067	0.182738788560467	0.738169	3.90309	-3.164921
additive	0.853	snp096	3	34432175	0.184317698731079	0.734433	3.90309	-3.168657
additive	0.853	snp062	2	31060140	0.185596773567568	0.73143	3.90309	-3.17166
additive	0.853	snp124	4	3872265	0.189007931233484	0.72352	3.90309	-3.17957
additive	0.853	snp194	6	410471	0.189113354991478	0.723278	3.90309	-3.179812
additive	0.853	snp219	6	40611306	0.189273150408773	0.722911	3.90309	-3.180179
additive	0.853	snp224	6	48879137	0.194078362508035	0.712023	3.90309	-3.191067
additive	0.853	snp263	7	54045144	0.196098695830807	0.707525	3.90309	-3.195565
additive	0.853	snp001	1	559640	0.202470434735378	0.693638	3.90309	-3.209452
additive	0.853	snp253	7	43121933	0.205547797707911	0.687087	3.90309	-3.216003
additive	0.853	snp152	4	65971751	0.207081353722295	0.683859	3.90309	-3.219231
additive	0.853	snp323	9	59300365	0.207466137283398	0.683053	3.90309	-3.220037
additive	0.853	snp362	11	16786403	0.208561962308725	0.680765	3.90309	-3.222325
additive	0.853	snp061	2	30147347	0.210429652123828	0.676893	3.90309	-3.226197
additive	0.853	snp271	8	20914799	0.216297545684723	0.664948	3.90309	-3.238142
additive	0.853	snp020	1	66093982	0.217050492336414	0.663439	3.90309	-3.239651
additive	0.853	snp213	6	38211153	0.218793684720723	0.659965	3.90309	-3.243125
additive	0.853	snp049	2	7830631	0.22276272585658	0.652157	3.90309	-3.250933
additive	0.853	snp057	2	29861092	0.224535798958302	0.648714	3.90309	-3.254376
additive	0.853	snp372	11	39420222	0.240280852325817	0.619281	3.90309	-3.283809
additive	0.853	snp006	1	6143327	0.243726541963834	0.613097	3.90309	-3.289993
additive	0.853	snp229	6	53677960	0.244303608519042	0.61207	3.90309	-3.29102
additive	0.853	snp352	11	2855044	0.246190186878026	0.608729	3.90309	-3.294361
additive	0.853	snp373	11	39911672	0.246448625043682	0.608274	3.90309	-3.294816
additive	0.853	snp177	5	9144438	0.251366026717176	0.599693	3.90309	-3.303397
additive	0.853	snp135	4	37632181	0.254819780284186	0.593767	3.90309	-3.309323
additive	0.853	snp270	8	20584401	0.255138040391912	0.593225	3.90309	-3.309865
additive	0.853	snp304	9	24775960	0.266700379920097	0.573976	3.90309	-3.329114
additive	0.853	snp348	11	1775392	0.26820150900323	0.571539	3.90309	-3.331551
additive	0.853	snp157	4	69830197	0.268679936313345	0.570765	3.90309	-3.332325
additive	0.853	snp363	11	18371142	0.269306170236755	0.569754	3.90309	-3.333336
additive	0.853	snp202	6	23814407	0.274792981652573	0.560994	3.90309	-3.342096
additive	0.853	snp262	7	53104327	0.278367366129807	0.555382	3.90309	-3.347708
additive	0.853	snp272	8	25466185	0.280416473885435	0.552196	3.90309	-3.350894
additive	0.853	snp173	5	4936332	0.280849476074469	0.551526	3.90309	-3.351564
additive	0.853	snp084	3	3673234	0.281449873107326	0.550599	3.90309	-3.352491
additive	0.853	snp021	1	66259225	0.286137994382318	0.543424	3.90309	-3.359666
additive	0.853	snp353	11	6263603	0.289734392681694	0.538	3.90309	-3.36509
additive	0.853	snp339	10	48073593	0.292879604097217	0.533311	3.90309	-3.369779
additive	0.853	snp048	2	7050714	0.293827538147086	0.531908	3.90309	-3.371182
additive	0.853	snp398	12	62524708	0.296506956626505	0.527965	3.90309	-3.375125
additive	0.853	snp215	6	38754845	0.29660045732467	0.527828	3.90309	-3.375262
additive	0.853	snp079	2	47302372	0.301549436179754	0.520641	3.90309	-3.382449
additive	0.853	snp365	11	27944708	0.303570203361708	0.517741	3.90309	-3.385349
additive	0.853	snp196	6	5849720	0.303791066176128	0.517425	3.90309	-3.385665
additive	0.853	snp068	2	38619974	0.304972654845957	0.515739	3.90309	-3.387351
additive	0.853	snp082	3	1541622	0.305050195600936	0.515629	3.90309	-3.387461
additive	0.853	snp233	6	58259275	0.310500467174313	0.507938	3.90309	-3.395152
additive	0.853	snp286	8	53929159	0.311689561203517	0.506278	3.90309	-3.396812
additive	0.853	snp123	4	745614	0.313599670091433	0.503624	3.90309	-3.399466
additive	0.853	snp144	4	59829029	0.315346280672283	0.501212	3.90309	-3.401878
additive	0.853	snp076	2	45695531	0.317264782894784	0.498578	3.90309	-3.404512
additive	0.853	snp090	3	13584242	0.318933823830649	0.496299	3.90309	-3.406791
additive	0.853	snp051	2	11020073	0.329995626561098	0.481492	3.90309	-3.421598
additive	0.853	snp004	1	5431075	0.330003894682781	0.481481	3.90309	-3.421609
additive	0.853	snp368	11	32948117	0.334584416709879	0.475494	3.90309	-3.427596
additive	0.853	snp382	12	6701031	0.334751033856124	0.475278	3.90309	-3.427812
additive	0.853	snp217	6	40585733	0.336138029524381	0.473482	3.90309	-3.429608
additive	0.853	snp243	7	10836630	0.340127575037611	0.468358	3.90309	-3.434732
additive	0.853	snp302	9	16527499	0.341854123199903	0.466159	3.90309	-3.436931
additive	0.853	snp377	12	279074	0.345876054489394	0.46108	3.90309	-3.44201
additive	0.853	snp321	9	58956854	0.34619468417127	0.46068	3.90309	-3.44241
additive	0.853	snp223	6	46612395	0.347577961163178	0.458948	3.90309	-3.444142
additive	0.853	snp277	8	37469946	0.361457350764887	0.441943	3.90309	-3.461147
additive	0.853	snp221	6	44119412	0.361803225389981	0.441528	3.90309	-3.461562
additive	0.853	snp307	9	36646088	0.363596779107025	0.43938	3.90309	-3.46371
additive	0.853	snp336	10	45944879	0.367788752185854	0.434402	3.90309	-3.468688
additive	0.853	snp092	3	17668710	0.368041755796012	0.434103	3.90309	-3.468987
additive	0.853	snp025	1	67459462	0.370364187360422	0.431371	3.90309	-3.471719
additive	0.853	snp227	6	52859976	0.370378227866271	0.431355	3.90309	-3.471735
