MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp225	6	50344399	5.0928e-18	17.293043	3.90309	13.389953
additive	1.362	snp054	2	26771646	8.7785e-06	5.05658	3.90309	1.15349
additive	1.362	snp275	8	35651378	4.7727e-05	4.321236	3.90309	0.418146
additive	1.362	snp391	12	51258447	0.00015887	3.798958	3.90309	-0.104132
additive	1.362	snp070	2	39062507	0.00071009	3.148687	3.90309	-0.754403
additive	1.362	snp256	7	45814156	0.00101	2.995679	3.90309	-0.907411
additive	1.362	snp366	11	31047078	0.00222	2.653647	3.90309	-1.249443
additive	1.362	snp118	3	53436559	0.0029	2.537602	3.90309	-1.365488
additive	1.362	snp314	9	52446019	0.00318	2.497573	3.90309	-1.405517
additive	1.362	snp230	6	53846625	0.00398	2.400117	3.90309	-1.502973
additive	1.362	snp142	4	58830957	0.00417	2.379864	3.90309	-1.523226
additive	1.362	snp136	4	45356695	0.00472	2.326058	3.90309	-1.577032
additive	1.362	snp303	9	18826247	0.00554	2.25649	3.90309	-1.6466
additive	1.362	snp284	8	49620478	0.00657	2.182435	3.90309	-1.720655
additive	1.362	snp324	9	61466189	0.00698	2.156145	3.90309	-1.746945
additive	1.362	snp064	2	35183791	0.00779	2.108463	3.90309	-1.794627
additive	1.362	snp197	6	5850803	0.00894	2.048662	3.90309	-1.854428
additive	1.362	snp098	3	38435099	0.00933	2.030118	3.90309	-1.872972
additive	1.362	snp302	9	16527499	0.00991	2.003926	3.90309	-1.899164
additive	1.362	snp159	4	70939324	0.01127	1.948076	3.90309	-1.955014
additive	1.362	snp076	2	45695531	0.01199	1.921181	3.90309	-1.981909
additive	1.362	snp057	2	29861092	0.01322	1.878769	3.90309	-2.024321
additive	1.362	snp363	11	18371142	0.01409	1.851089	3.90309	-2.052001
additive	1.362	snp024	1	67223836	0.01432	1.844057	3.90309	-2.059033
additive	1.362	snp035	1	76486675	0.0163	1.787812	3.90309	-2.115278
additive	1.362	snp278	8	39257196	0.01766	1.753009	3.90309	-2.150081
additive	1.362	snp093	3	18052893	0.0181	1.742321	3.90309	-2.160769
additive	1.362	snp125	4	5513361	0.02024	1.693789	3.90309	-2.209301
additive	1.362	snp349	11	2568114	0.02223	1.653061	3.90309	-2.250029
additive	1.362	snp331	10	4663315	0.02367	1.625802	3.90309	-2.277288
additive	1.362	snp311	9	48611285	0.02441	1.612432	3.90309	-2.290658
additive	1.362	snp073	2	42014714	0.02498	1.602408	3.90309	-2.300682
additive	1.362	snp246	7	36278447	0.02603	1.584526	3.90309	-2.318564
additive	1.362	snp168	5	412134	0.0283	1.548214	3.90309	-2.354876
additive	1.362	snp251	7	41721335	0.03128	1.504733	3.90309	-2.398357
additive	1.362	snp089	3	10383457	0.03621	1.441171	3.90309	-2.461919
additive	1.362	snp203	6	23933179	0.03804	1.419759	3.90309	-2.483331
additive	1.362	snp095	3	25742118	0.0386	1.413413	3.90309	-2.489677
additive	1.362	snp134	4	31162231	0.0399	1.399027	3.90309	-2.504063
additive	1.362	snp224	6	48879137	0.04116	1.385525	3.90309	-2.517565
additive	1.362	snp255	7	45539006	0.04151	1.381847	3.90309	-2.521243
additive	1.362	snp183	5	32680860	0.04163	1.380594	3.90309	-2.522496
additive	1.362	snp020	1	66093982	0.04213	1.375409	3.90309	-2.527681
additive	1.362	snp359	11	10341806	0.04581	1.33904	3.90309	-2.56405
additive	1.362	snp018	1	58567030	0.05217	1.282579	3.90309	-2.620511
additive	1.362	snp372	11	39420222	0.0566	1.247184	3.90309	-2.655906
additive	1.362	snp320	9	58240294	0.05879	1.230697	3.90309	-2.672393
additive	1.362	snp330	10	3340707	0.05906	1.228707	3.90309	-2.674383
additive	1.362	snp238	7	3894388	0.06037	1.219179	3.90309	-2.683911
additive	1.362	snp358	11	9631209	0.06326	1.198871	3.90309	-2.704219
additive	1.362	snp071	2	39940755	0.06464	1.189499	3.90309	-2.713591
additive	1.362	snp341	10	48808653	0.06547	1.183958	3.90309	-2.719132
additive	1.362	snp213	6	38211153	0.06763	1.169861	3.90309	-2.733229
additive	1.362	snp081	2	47326485	0.06962	1.157266	3.90309	-2.745824
additive	1.362	snp335	10	45944648	0.07021	1.153601	3.90309	-2.749489
additive	1.362	snp215	6	38754845	0.07037	1.152612	3.90309	-2.750478
additive	1.362	snp019	1	65694481	0.07147	1.145876	3.90309	-2.757214
additive	1.362	snp047	1	87463611	0.07391	1.131297	3.90309	-2.771793
additive	1.362	snp175	5	6626727	0.07507	1.124534	3.90309	-2.778556
additive	1.362	snp268	8	9558581	0.07581	1.120274	3.90309	-2.782816
additive	1.362	snp137	4	46394596	0.07699	1.113566	3.90309	-2.789524
additive	1.362	snp270	8	20584401	0.0782	1.106793	3.90309	-2.796297
additive	1.362	snp110	3	45979293	0.08021	1.095771	3.90309	-2.807319
additive	1.362	snp187	5	45880548	0.08605	1.065249	3.90309	-2.837841
additive	1.362	snp248	7	39462012	0.08763	1.057347	3.90309	-2.845743
additive	1.362	snp160	4	71076408	0.08779	1.056555	3.90309	-2.846535
additive	1.362	snp032	1	75007219	0.08975	1.046966	3.90309	-2.856124
