MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp125	4	5513361	4.949e-20	19.305483	3.90309	15.402393
additive	1.316	snp392	12	51886194	6.449e-05	4.190508	3.90309	0.287418
additive	1.316	snp373	11	39911672	6.781e-05	4.168706	3.90309	0.265616
additive	1.316	snp191	5	49736422	8.445e-05	4.0734	3.90309	0.17031
additive	1.316	snp035	1	76486675	8.495e-05	4.070837	3.90309	0.167747
additive	1.316	snp291	9	213976	0.0005179	3.285754	3.90309	-0.617336
additive	1.316	snp006	1	6143327	0.0005941	3.22614	3.90309	-0.67695
additive	1.316	snp046	1	87196723	0.0006788	3.168258	3.90309	-0.734832
additive	1.316	snp362	11	16786403	0.001629	2.788079	3.90309	-1.115011
additive	1.316	snp049	2	7830631	0.002297	2.638839	3.90309	-1.264251
additive	1.316	snp047	1	87463611	0.002365	2.626169	3.90309	-1.276921
additive	1.316	snp220	6	42803263	0.003315	2.479516	3.90309	-1.423574
additive	1.316	snp026	1	67735399	0.003916	2.407157	3.90309	-1.495933
additive	1.316	snp320	9	58240294	0.004071	2.390299	3.90309	-1.512791
additive	1.316	snp285	8	51263381	0.004114	2.385736	3.90309	-1.517354
additive	1.316	snp028	1	70097516	0.004602	2.337053	3.90309	-1.566037
additive	1.316	snp248	7	39462012	0.006133	2.212327	3.90309	-1.690763
additive	1.316	snp206	6	30379521	0.006527	2.185286	3.90309	-1.717804
additive	1.316	snp224	6	48879137	0.008091	2.091998	3.90309	-1.811092
additive	1.316	snp119	3	57407195	0.008947	2.048323	3.90309	-1.854767
additive	1.316	snp051	2	11020073	0.009138	2.039149	3.90309	-1.863941
additive	1.316	snp345	10	56303368	0.009811	2.008287	3.90309	-1.894803
additive	1.316	snp058	2	29922863	0.01111	1.954286	3.90309	-1.948804
additive	1.316	snp010	1	13546944	0.01205	1.919013	3.90309	-1.984077
additive	1.316	snp256	7	45814156	0.01235	1.908333	3.90309	-1.994757
additive	1.316	snp372	11	39420222	0.01243	1.905529	3.90309	-1.997561
additive	1.316	snp091	3	13716066	0.01347	1.870632	3.90309	-2.032458
additive	1.316	snp151	4	65867228	0.01432	1.844057	3.90309	-2.059033
additive	1.316	snp201	6	11224953	0.01473	1.831797	3.90309	-2.071293
additive	1.316	snp241	7	8518170	0.01651	1.782253	3.90309	-2.120837
additive	1.316	snp059	2	29922906	0.01735	1.760701	3.90309	-2.142389
additive	1.316	snp196	6	5849720	0.01999	1.699187	3.90309	-2.203903
additive	1.316	snp332	10	5992298	0.0216	1.665546	3.90309	-2.237544
additive	1.316	snp368	11	32948117	0.02494	1.603104	3.90309	-2.299986
additive	1.316	snp036	1	78663168	0.02514	1.599635	3.90309	-2.303455
additive	1.316	snp276	8	35731349	0.02552	1.593119	3.90309	-2.309971
additive	1.316	snp370	11	38030982	0.0262	1.581699	3.90309	-2.321391
additive	1.316	snp074	2	42474431	0.02686	1.570894	3.90309	-2.332196
additive	1.316	snp141	4	57899561	0.02788	1.554707	3.90309	-2.348383
additive	1.316	snp382	12	6701031	0.02999	1.523024	3.90309	-2.380066
additive	1.316	snp375	11	41587582	0.03002	1.522589	3.90309	-2.380501
additive	1.316	snp377	12	279074	0.03092	1.509761	3.90309	-2.393329
