SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.783507001884929,0.47,150,0.18488240528559,0.185296875261681,0.621328079428089
snp002,1,1838864,0.585818637971469,0.446666666666667,150,0.18488240528559,0.186513879599853,1.09853398551234
snp003,1,4258451,0.884911781927869,0.47,150,0.18488240528559,0.184997417087728,0.359599588613072
snp004,1,5431075,0.189870803148984,0.376666666666667,150,0.18488240528559,0.194371223835381,2.3901200174236
snp005,1,6071917,0.900595945760281,0.433333333333333,150,0.18488240528559,0.184968051569042,0.241272151282374
snp006,1,6143327,0.0370308180698569,0.133333333333333,150,0.18488240528559,0.209109678405707,-3.99302974144283
snp007,1,6295542,0.212018696200395,0.316666666666667,150,0.18488240528559,0.193477439741944,-2.14058227995474
snp008,1,6587872,0.689088222863712,0.286666666666667,150,0.18488240528559,0.185761545309553,-0.686490013090996
snp009,1,11774418,0.476266105093962,0.29,150,0.18488240528559,0.187672373840319,-1.26359503890812
snp010,1,13546944,0.0738708652903971,0.186666666666667,150,0.18488240528559,0.202610411217145,3.1524727879101
snp011,1,29676849,0.937170736939615,0.386666666666667,150,0.18488240528559,0.184916513052602,0.158604804310421
snp012,1,31088895,0.847987888183751,0.45,150,0.18488240528559,0.185084120055969,-0.452771701588283
snp013,1,34098278,0.253335364785222,0.163333333333333,150,0.18488240528559,0.192076427515245,-2.169855624286
snp014,1,41947383,0.562617475248573,0.343333333333333,150,0.18488240528559,0.186724401268147,0.996946572516967
snp015,1,44702400,0.706107375363178,0.406666666666667,150,0.18488240528559,0.185663310715984,0.700873628127514
snp016,1,54480881,0.0716424793450107,0.323333333333333,150,0.18488240528559,0.20289169979554,3.12284012956111
snp017,1,55163677,0.547857139535729,0.406666666666667,150,0.18488240528559,0.186867331814134,1.13923734933887
snp018,1,58567030,0.480811092524776,0.4,150,0.18488240528559,0.187615214005201,-1.42487697093408
snp019,1,65694481,0.1685785049231,0.443333333333333,150,0.18488240528559,0.195354314741742,3.06231251049438
snp020,1,66093982,0.886110251936934,0.35,150,0.18488240528559,0.184995017682398,0.243740769063244
snp021,1,66259225,0.264967896559032,0.456666666666667,150,0.18488240528559,0.191732033188238,-2.3304333460126
snp022,1,67211029,0.39266749105555,0.316666666666667,150,0.18488240528559,0.188903047509367,1.55986572758732
snp023,1,67221911,0.419608380320602,0.49,150,0.18488240528559,0.188465973001938,2.23713483973026
snp024,1,67223836,0.234418628953773,0.34,150,0.18488240528559,0.192680452834028,2.13265922578261
snp025,1,67459462,0.524904991778261,0.436666666666667,150,0.18488240528559,0.187104389293823,1.39810843437303
