MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp370	11	38030982	8.636e-20	19.063687	3.90309	15.160597
additive	1.448	snp364	11	20363077	0.0008988	3.046337	3.90309	-0.856753
additive	1.448	snp251	7	41721335	0.001597	2.796695	3.90309	-1.106395
additive	1.448	snp084	3	3673234	0.001829	2.737786	3.90309	-1.165304
additive	1.448	snp221	6	44119412	0.002658	2.575445	3.90309	-1.327645
additive	1.448	snp066	2	37438491	0.004178	2.379032	3.90309	-1.524058
additive	1.448	snp350	11	2580985	0.005253	2.279593	3.90309	-1.623497
additive	1.448	snp116	3	53203226	0.00674	2.17134	3.90309	-1.73175
additive	1.448	snp089	3	10383457	0.006964	2.157141	3.90309	-1.745949
additive	1.448	snp227	6	52859976	0.01023	1.990124	3.90309	-1.912966
additive	1.448	snp057	2	29861092	0.01026	1.988853	3.90309	-1.914237
additive	1.448	snp202	6	23814407	0.01171	1.931443	3.90309	-1.971647
additive	1.448	snp045	1	87096729	0.01261	1.899285	3.90309	-2.003805
additive	1.448	snp017	1	55163677	0.01482	1.829152	3.90309	-2.073938
additive	1.448	snp353	11	6263603	0.01527	1.816161	3.90309	-2.086929
additive	1.448	snp022	1	67211029	0.01816	1.740884	3.90309	-2.162206
additive	1.448	snp212	6	37969924	0.01927	1.715118	3.90309	-2.187972
additive	1.448	snp210	6	36883186	0.01999	1.699187	3.90309	-2.203903
additive	1.448	snp336	10	45944879	0.02285	1.641114	3.90309	-2.261976
additive	1.448	snp243	7	10836630	0.02446	1.611544	3.90309	-2.291546
additive	1.448	snp322	9	58997370	0.02702	1.568315	3.90309	-2.334775
additive	1.448	snp265	7	54961836	0.02717	1.56591	3.90309	-2.33718
additive	1.448	snp386	12	40126341	0.02745	1.561458	3.90309	-2.341632
additive	1.448	snp223	6	46612395	0.02799	1.552997	3.90309	-2.350093
additive	1.448	snp020	1	66093982	0.02882	1.540306	3.90309	-2.362784
additive	1.448	snp147	4	60611728	0.03087	1.510463	3.90309	-2.392627
additive	1.448	snp144	4	59829029	0.03686	1.433445	3.90309	-2.469645
additive	1.448	snp028	1	70097516	0.03819	1.41805	3.90309	-2.48504
additive	1.448	snp124	4	3872265	0.03835	1.416235	3.90309	-2.486855
additive	1.448	snp292	9	544137	0.04359	1.360613	3.90309	-2.542477
additive	1.448	snp041	1	82629061	0.04467	1.349984	3.90309	-2.553106
additive	1.448	snp301	9	12790782	0.04527	1.34419	3.90309	-2.5589
additive	1.448	snp161	4	71591902	0.04565	1.340559	3.90309	-2.562531
additive	1.448	snp085	3	3779370	0.04579	1.339229	3.90309	-2.563861
additive	1.448	snp023	1	67221911	0.04694	1.328457	3.90309	-2.574633
additive	1.448	snp343	10	52002272	0.04869	1.31256	3.90309	-2.59053
additive	1.448	snp156	4	69323144	0.0487	1.312471	3.90309	-2.590619
additive	1.448	snp230	6	53846625	0.04969	1.303731	3.90309	-2.599359
additive	1.448	snp257	7	46816703	0.05077	1.294393	3.90309	-2.608697
additive	1.448	snp282	8	43308600	0.05701	1.244049	3.90309	-2.659041
additive	1.448	snp145	4	60133081	0.05748	1.240483	3.90309	-2.662607
additive	1.448	snp337	10	45945875	0.05821	1.235002	3.90309	-2.668088
additive	1.448	snp120	3	57407502	0.05837	1.23381	3.90309	-2.66928
additive	1.448	snp128	4	8176305	0.05904	1.228854	3.90309	-2.674236
additive	1.448	snp094	3	19813675	0.05933	1.226726	3.90309	-2.676364
additive	1.448	snp369	11	37282351	0.06033	1.219467	3.90309	-2.683623
additive	1.448	snp008	1	6587872	0.06078	1.216239	3.90309	-2.686851
additive	1.448	snp081	2	47326485	0.06359	1.196611	3.90309	-2.706479
additive	1.448	snp058	2	29922863	0.06381	1.195111	3.90309	-2.707979
additive	1.448	snp010	1	13546944	0.06399	1.193888	3.90309	-2.709202
additive	1.448	snp219	6	40611306	0.06481	1.188358	3.90309	-2.714732
additive	1.448	snp278	8	39257196	0.06486	1.188023	3.90309	-2.715067
additive	1.448	snp359	11	10341806	0.06534	1.184821	3.90309	-2.718269
additive	1.448	snp134	4	31162231	0.06571	1.182369	3.90309	-2.720721
additive	1.448	snp290	9	198982	0.0664	1.177832	3.90309	-2.725258
additive	1.448	snp106	3	44752567	0.0665	1.177178	3.90309	-2.725912
additive	1.448	snp363	11	18371142	0.06707	1.173472	3.90309	-2.729618
additive	1.448	snp376	11	45059903	0.07079	1.150028	3.90309	-2.753062
additive	1.448	snp274	8	32239155	0.07168	1.144602	3.90309	-2.758488
additive	1.448	snp255	7	45539006	0.07179	1.143936	3.90309	-2.759154
additive	1.448	snp107	3	45386311	0.0721	1.142065	3.90309	-2.761025
additive	1.448	snp362	11	16786403	0.07214	1.141824	3.90309	-2.761266
additive	1.448	snp152	4	65971751	0.07303	1.136499	3.90309	-2.766591
additive	1.448	snp357	11	9376833	0.07328	1.135015	3.90309	-2.768075
additive	1.448	snp342	10	51926832	0.07411	1.130123	3.90309	-2.772967
additive	1.448	snp182	5	32104744	0.0777	1.109579	3.90309	-2.793511
additive	1.448	snp150	4	65600291	0.0781	1.107349	3.90309	-2.795741
additive	1.448	snp032	1	75007219	0.07903	1.102208	3.90309	-2.800882
additive	1.448	snp047	1	87463611	0.07953	1.099469	3.90309	-2.803621
additive	1.448	snp325	9	61466245	0.0807	1.093126	3.90309	-2.809964
additive	1.448	snp086	3	4670814	0.08361	1.077742	3.90309	-2.825348
additive	1.448	snp065	2	36365652	0.09051	1.043303	3.90309	-2.859787
additive	1.448	snp125	4	5513361	0.09258	1.033483	3.90309	-2.869607
additive	1.448	snp166	5	291556	0.09597	1.017865	3.90309	-2.885225
additive	1.448	snp245	7	23719258	0.09646	1.015653	3.90309	-2.887437
additive	1.448	snp204	6	27490699	0.09802	1.008685	3.90309	-2.894405
additive	1.448	snp236	7	3246279	0.09843	1.006873	3.90309	-2.896217
additive	1.448	snp102	3	43326959	0.09905	1.004146	3.90309	-2.898944
additive	1.448	snp393	12	53792920	0.1006	0.997402	3.90309	-2.905688
additive	1.448	snp061	2	30147347	0.1008	0.996539	3.90309	-2.906551
additive	1.448	snp220	6	42803263	0.1008	0.996539	3.90309	-2.906551
additive	1.448	snp213	6	38211153	0.1016	0.993106	3.90309	-2.909984
additive	1.448	snp077	2	46384291	0.1042	0.982132	3.90309	-2.920958
additive	1.448	snp387	12	45972706	0.1079	0.966979	3.90309	-2.936111
additive	1.448	snp349	11	2568114	0.1087	0.96377	3.90309	-2.93932
additive	1.448	snp179	5	18167048	0.1095	0.960586	3.90309	-2.942504
additive	1.448	snp014	1	41947383	0.11	0.958607	3.90309	-2.944483
additive	1.448	snp229	6	53677960	0.1114	0.953115	3.90309	-2.949975
additive	1.448	snp180	5	18295841	0.1157	0.936667	3.90309	-2.966423
additive	1.448	snp053	2	26744045	0.1159	0.935917	3.90309	-2.967173
additive	1.448	snp067	2	37890658	0.1166	0.933301	3.90309	-2.969789
additive	1.448	snp158	4	70396887	0.1166	0.933301	3.90309	-2.969789
additive	1.448	snp296	9	4089445	0.1206	0.918653	3.90309	-2.984437
additive	1.448	snp118	3	53436559	0.1286	0.890759	3.90309	-3.012331
additive	1.448	snp142	4	58830957	0.1292	0.888737	3.90309	-3.014353
additive	1.448	snp268	8	9558581	0.1301	0.885723	3.90309	-3.017367
additive	1.448	snp232	6	57870758	0.1359	0.866781	3.90309	-3.036309
additive	1.448	snp117	3	53434069	0.1374	0.862013	3.90309	-3.041077
additive	1.448	snp123	4	745614	0.1399	0.854182	3.90309	-3.048908
additive	1.448	snp200	6	7484322	0.1415	0.849244	3.90309	-3.053846
additive	1.448	snp254	7	44649580	0.1425	0.846185	3.90309	-3.056905
additive	1.448	snp097	3	37493452	0.1451	0.838333	3.90309	-3.064757
additive	1.448	snp270	8	20584401	0.1482	0.829152	3.90309	-3.073938
additive	1.448	snp035	1	76486675	0.1525	0.81673	3.90309	-3.08636
additive	1.448	snp249	7	39598602	0.1531	0.815025	3.90309	-3.088065
additive	1.448	snp299	9	6722333	0.1544	0.811353	3.90309	-3.091737
additive	1.448	snp391	12	51258447	0.1553	0.808829	3.90309	-3.094261
additive	1.448	snp247	7	36903616	0.159	0.798603	3.90309	-3.104487
additive	1.448	snp261	7	52792715	0.1594	0.797512	3.90309	-3.105578
additive	1.448	snp380	12	3747051	0.1598	0.796423	3.90309	-3.106667
additive	1.448	snp225	6	50344399	0.1604	0.794796	3.90309	-3.108294
additive	1.448	snp347	11	175478	0.1634	0.786748	3.90309	-3.116342
additive	1.448	snp203	6	23933179	0.1645	0.783834	3.90309	-3.119256
additive	1.448	snp371	11	38233533	0.1663	0.779108	3.90309	-3.123982
additive	1.448	snp289	8	55254403	0.1665	0.778586	3.90309	-3.124504
additive	1.448	snp306	9	33681501	0.1688	0.772628	3.90309	-3.130462
additive	1.448	snp162	4	71593900	0.169	0.772113	3.90309	-3.130977
additive	1.448	snp062	2	31060140	0.1789	0.74739	3.90309	-3.1557
additive	1.448	snp287	8	54357787	0.1822	0.739452	3.90309	-3.163638
additive	1.448	snp293	9	778420	0.1853	0.732125	3.90309	-3.170965
additive	1.448	snp339	10	48073593	0.1886	0.724458	3.90309	-3.178632
additive	1.448	snp178	5	11157517	0.2014	0.695941	3.90309	-3.207149
additive	1.448	snp310	9	48173462	0.2042	0.689944	3.90309	-3.213146
