MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp370	11	38030982	8.6359e-20	19.063692	3.90309	15.160602
additive	1.448	snp364	11	20363077	0.00089883	3.046322	3.90309	-0.856768
additive	1.448	snp251	7	41721335	0.0016	2.79588	3.90309	-1.10721
additive	1.448	snp084	3	3673234	0.00183	2.737549	3.90309	-1.165541
additive	1.448	snp221	6	44119412	0.00266	2.575118	3.90309	-1.327972
additive	1.448	snp066	2	37438491	0.00418	2.378824	3.90309	-1.524266
additive	1.448	snp350	11	2580985	0.00525	2.279841	3.90309	-1.623249
additive	1.448	snp116	3	53203226	0.00674	2.17134	3.90309	-1.73175
additive	1.448	snp089	3	10383457	0.00696	2.157391	3.90309	-1.745699
additive	1.448	snp227	6	52859976	0.01023	1.990124	3.90309	-1.912966
additive	1.448	snp057	2	29861092	0.01026	1.988853	3.90309	-1.914237
additive	1.448	snp202	6	23814407	0.01171	1.931443	3.90309	-1.971647
additive	1.448	snp045	1	87096729	0.01261	1.899285	3.90309	-2.003805
additive	1.448	snp017	1	55163677	0.01482	1.829152	3.90309	-2.073938
additive	1.448	snp353	11	6263603	0.01527	1.816161	3.90309	-2.086929
additive	1.448	snp022	1	67211029	0.01816	1.740884	3.90309	-2.162206
additive	1.448	snp212	6	37969924	0.01927	1.715118	3.90309	-2.187972
additive	1.448	snp210	6	36883186	0.01999	1.699187	3.90309	-2.203903
additive	1.448	snp336	10	45944879	0.02285	1.641114	3.90309	-2.261976
additive	1.448	snp243	7	10836630	0.02446	1.611544	3.90309	-2.291546
additive	1.448	snp322	9	58997370	0.02702	1.568315	3.90309	-2.334775
additive	1.448	snp265	7	54961836	0.02717	1.56591	3.90309	-2.33718
additive	1.448	snp386	12	40126341	0.02745	1.561458	3.90309	-2.341632
additive	1.448	snp223	6	46612395	0.02799	1.552997	3.90309	-2.350093
additive	1.448	snp020	1	66093982	0.02882	1.540306	3.90309	-2.362784
additive	1.448	snp147	4	60611728	0.03087	1.510463	3.90309	-2.392627
additive	1.448	snp144	4	59829029	0.03686	1.433445	3.90309	-2.469645
additive	1.448	snp028	1	70097516	0.03819	1.41805	3.90309	-2.48504
additive	1.448	snp124	4	3872265	0.03835	1.416235	3.90309	-2.486855
additive	1.448	snp292	9	544137	0.04359	1.360613	3.90309	-2.542477
additive	1.448	snp041	1	82629061	0.04467	1.349984	3.90309	-2.553106
additive	1.448	snp301	9	12790782	0.04527	1.34419	3.90309	-2.5589
additive	1.448	snp161	4	71591902	0.04565	1.340559	3.90309	-2.562531
additive	1.448	snp085	3	3779370	0.04579	1.339229	3.90309	-2.563861
