MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp370	11	38030982	1.88249978249451e-10	9.725265	3.90309	5.822175
additive	0.93	snp156	4	69323144	0.00388082965798755	2.411075	3.90309	-1.492015
additive	0.93	snp066	2	37438491	0.00634672088737473	2.197451	3.90309	-1.705639
additive	0.93	snp257	7	46816703	0.0100236139229073	1.998976	3.90309	-1.904114
additive	0.93	snp202	6	23814407	0.0110338987544774	1.957271	3.90309	-1.945819
additive	0.93	snp265	7	54961836	0.0293578225497017	1.532276	3.90309	-2.370814
additive	0.93	snp023	1	67221911	0.0307825463830644	1.511695	3.90309	-2.391395
additive	0.93	snp290	9	198982	0.0334087248304628	1.47614	3.90309	-2.42695
additive	0.93	snp134	4	31162231	0.0374034944766165	1.427088	3.90309	-2.476002
additive	0.93	snp292	9	544137	0.0382603343408641	1.417251	3.90309	-2.485839
additive	0.93	snp378	12	823935	0.0410245616209609	1.386956	3.90309	-2.516134
additive	0.93	snp353	11	6263603	0.0444327676599773	1.352297	3.90309	-2.550793
additive	0.93	snp386	12	40126341	0.0488798867210407	1.31087	3.90309	-2.59222
additive	0.93	snp301	9	12790782	0.0494561787729653	1.305779	3.90309	-2.597311
additive	0.93	snp227	6	52859976	0.0499571219408161	1.301403	3.90309	-2.601687
additive	0.93	snp251	7	41721335	0.0500577461629997	1.300529	3.90309	-2.602561
additive	0.93	snp364	11	20363077	0.0500718755766179	1.300406	3.90309	-2.602684
additive	0.93	snp213	6	38211153	0.0525904973437056	1.279093	3.90309	-2.623997
additive	0.93	snp089	3	10383457	0.0536515111506597	1.270418	3.90309	-2.632672
additive	0.93	snp212	6	37969924	0.0538381825653954	1.26891	3.90309	-2.63418
additive	0.93	snp181	5	20273756	0.0564727833917626	1.248161	3.90309	-2.654929
additive	0.93	snp081	2	47326485	0.0632354045097467	1.19904	3.90309	-2.70405
additive	0.93	snp363	11	18371142	0.0640021450630558	1.193805	3.90309	-2.709285
additive	0.93	snp232	6	57870758	0.0653463146241441	1.184779	3.90309	-2.718311
additive	0.93	snp124	4	3872265	0.0659032600445523	1.181093	3.90309	-2.721997
additive	0.93	snp094	3	19813675	0.0738252457553762	1.131795	3.90309	-2.771295
additive	0.93	snp274	8	32239155	0.0746959882333081	1.126703	3.90309	-2.776387
additive	0.93	snp077	2	46384291	0.0751704178771995	1.123953	3.90309	-2.779137
additive	0.93	snp221	6	44119412	0.0756030753949037	1.121461	3.90309	-2.781629
additive	0.93	snp336	10	45944879	0.0760323704931895	1.119001	3.90309	-2.784089
additive	0.93	snp357	11	9376833	0.0824804768535681	1.083649	3.90309	-2.819441
additive	0.93	snp084	3	3673234	0.0937617887937245	1.027974	3.90309	-2.875116
additive	0.93	snp322	9	58997370	0.0943097704281576	1.025443	3.90309	-2.877647
additive	0.93	snp313	9	52148880	0.0994506900074936	1.002392	3.90309	-2.900698
additive	0.93	snp236	7	3246279	0.102012001747564	0.991349	3.90309	-2.911741
additive	0.93	snp248	7	39462012	0.102353169439555	0.989899	3.90309	-2.913191
additive	0.93	snp017	1	55163677	0.118579858932076	0.925989	3.90309	-2.977101
additive	0.93	snp278	8	39257196	0.11884608328169	0.925015	3.90309	-2.978075
additive	0.93	snp022	1	67211029	0.119614048311454	0.922218	3.90309	-2.980872
